year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2019,dallas,2.498913234522726,-1.12676211327167,2.4827325935764817,2.6238637680578094,False,0.6943290305830575,-0.009138424604399651,0.8394427786937189,-0.05338864082160653,0.5638430799443748,0.23268193102524498,0.7109151776384638,0.05861109901608604,0.3305365101833072,-1.0636401438716936,True,5.199031374273584,1.406543445508236,5.9164353122249045,3.3230346885917244,1.6535654417196326,1.724521638684834,5.156022876323537,-2.267432206070442,-0.31339569323880456,0.9290614433488473,-0.644051091415616,4.3552101441414,2.0600139602338876,4.480100588296478,-0.4120594697322575,,0.6159668529547784,-1.4592243354546695,1.0201139381800848,0.07863424526388782,-0.5953411141999958,-0.7624724848582222,2.413684747671061,2.437052274290693,-1.1180055263830888,2.8480743092502006,1.0958231428372942,0.3516275619111666,val
2021,dallas,2.806018178673978,0.13990280514228082,2.5951566271746795,3.7073104521975893,False,1.0483698577606748,0.47141103431464837,1.1639198765625969,0.41127505516753843,1.0055197125280277,0.5301915328267305,1.0919749127293596,0.4721349692666057,0.03352220058215967,-1.4869602332028442,True,1.5774997223376694,0.9726181774343922,2.011254658055045,1.0365985260898885,1.6535654417196326,1.0685446097702043,-0.5212748185226096,-1.0643706628531961,2.197248581406412,-0.3292819066279844,-2.4611218249887195,1.1521408077523994,2.4768376944131014,0.20121115951627613,4.13101200941971,,0.3027539906213998,-3.184176651290703,-1.1248305388580768,2.387587067302076,-0.33926351396037213,0.8795168002207999,2.5695418733936273,2.5375525945603035,-1.3324175451414895,2.7655259422850187,1.571303752883415,1.2203965738098248,test
2022,dallas,3.03044888851276,-0.9156512935360114,2.8392156768565107,3.654617977342257,False,1.868822783320561,0.6514806748605237,1.983475882447631,0.47180581145593903,1.7643702706763629,0.46549623068710033,1.9061224093404985,0.5281842718604935,0.13738476755796092,-1.3622401983698915,True,2.332511198880737,1.6043781159812986,2.2731695362494446,1.842154370272237,1.6535654417196326,1.7016285234268225,0.17402346673813276,-1.1403977475122986,0.7371873517942449,0.21525574106001644,0.08456111431312432,0.4224645034500035,0.8575411457418965,0.617768624961213,0.16323652429165283,,2.1183570911199716,0.9675290265401075,1.1869644002464352,0.8499031973723954,2.6567273379240404,-0.710499878324363,2.881732341869433,2.651276641181178,-0.04594543259108691,3.8798940657803898,1.5307375949861441,0.9257643823731582,test
2023,dallas,3.23516339410244,-0.7749107470455726,2.985742046227671,2.9842450774475555,False,1.358239790618993,0.2830193692448933,1.4930646666887213,0.184866861800424,1.142179461014617,0.43652314396973346,1.3541362080986583,0.2968823552641649,0.016257175080797603,-1.5551318690608213,True,2.8358504485652047,1.6060041365371176,2.729313679814378,2.2919231804739413,1.6535654417196326,1.7244738118423732,1.2155535558169839,-1.2436519755803561,-0.6524037565109845,-0.03890963450687196,-0.16777800509834426,0.18249442669529498,0.4600330761591581,0.8791415776177797,-0.5261820029147578,,3.020039522663718,1.8102377847878128,2.023634958123793,0.41842979784257195,0.2070688633561077,-1.4133267735799002,3.1098795266650616,2.898157862713046,-1.1180055263830888,3.8256977539669625,1.660773813602944,0.23899581761737795,test
2013,denver,-0.06282266851816876,1.0547163573301348,-0.07801179961523544,-0.5751383718418099,False,0.4340528436660337,-0.6106784150232841,0.48954773333947355,-0.54104455682748,0.524980951920889,-0.5250950533729658,0.4923100417630948,-0.5530203179484644,-0.2512663983088107,-1.5831357607138208,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,0.28754998674219495,-1.1612699947325045,train
2014,denver,0.0037302290205337495,-0.1415782878385968,-0.021515596684695,-0.5553617617418652,False,1.4492957435751874,1.5728355926261264,1.4825265216308128,1.4599120928759066,1.501753680135116,1.3113811730410159,1.5057111767624554,1.4455834889583412,-0.21112347878790108,-1.0386997410095629,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.9398623056709303,0.1432733567382347,0.4180209968783734,-0.29744076475633274,,,0.40537021258826417,,-0.45628179796930135,,0.5707100431192573,0.3951300158560758,0.31954301338964075,-0.5379653311438668,-0.03461526218066636,-0.052802914265222954,0.8831733153619821,-0.5247753377710468,0.3889419075153517,-1.1929605634447982,train
2015,denver,0.08404827389500828,-0.986021566781231,0.021339671936660632,-0.38204551090022637,False,-1.0261512295872222,0.021685727006936367,-1.012455760600597,0.17021157004081475,-0.9558329821082797,0.2229841131591664,-1.0163663917977994,0.14687479092402841,-0.18341497866023845,1.4844617092390588,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-2.656322883077452,0.129226525166912,1.9900972900901122,-0.29744076475633274,,,-1.5114416591059456,,-0.45628179796930135,,1.6121465107160333,0.8323483064809923,-0.5681332854673602,0.32267375633790657,0.03303972239944796,0.004346581357198476,-0.33182812426895375,-0.5044343055737193,0.6318210789654077,-0.8754633243906477,train
2016,denver,0.12214939291383127,-1.408243206252548,0.0899990412928909,-0.13680200003755574,False,-0.6531433028562517,0.6920440729596637,-0.6526288166525049,0.7910127907665337,-0.5440281424733768,0.8911714093252403,-0.627388098800636,0.7948148243197604,-0.46755741904196807,0.7664520187486429,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.30471771445514906,-0.22306315544921798,-0.5849786825253057,-0.29744076475633274,,,0.3726373192167842,,-0.45628179796930135,,-0.9797033138927724,-0.9468200925019479,0.8191644121130884,0.5344082469343194,0.11468779916917117,0.047697406004387384,-1.1894761993025555,-0.3261716295704277,0.5002209933949362,-0.4638182572058732,train
2017,denver,0.1889122097211664,-1.689724299233426,0.1512695712316458,-0.08343224401441726,False,0.2818985771221965,0.08401451834638143,0.3494281576116335,0.10550691092029456,0.3718066794562196,0.15742608189994314,0.34100712522823284,0.12211494071094792,-0.022022691296212323,-1.1736193914638784,True,1.0684662200399657,2.207224307259046,0.533937134111588,1.417894959532951,1.6535654417196326,-0.14050202536374537,-0.05013000353323424,1.0368971167730774,0.8940836137288021,0.6012336579342004,-1.5558937113416882,1.2727920023879848,,,0.8996922791253805,,-0.45628179796930135,,-0.5799640937161094,0.09655134524598016,0.28152794780086915,-0.4357464280211249,0.1534198561499291,0.11715071657972453,-1.6183002368193566,-0.0739288981097326,0.5650227136675403,-0.452883221436753,train
2018,denver,0.265599114305508,-1.408243206252548,0.1991265157663693,-0.15156672949573366,False,1.4722379375954773,1.561229371383381,1.455245430748033,1.5213029700606515,1.468027986308101,1.4924864195991894,1.492570445283471,1.5268258555592593,-0.6242477306823164,-0.9209176072618127,True,2.184593333771232,1.8124209747448106,2.549799069612668,1.9455341147321568,1.6535654417196326,0.9093928203407258,0.5578013779603217,-0.34471540748253754,1.080396825944751,-0.5823925742727111,0.1862412519619328,0.7667891365453563,1.1290508505133239,0.5518147023282476,0.5494671662589374,,1.5104371053330525,-0.6418535001338046,0.41522139258280827,0.35999337918978175,-0.5230323207244766,-0.9166950044572434,0.2212882361704771,0.17912974704347714,-1.9041829284972238,-0.019035975604615857,0.7404562619741839,-0.6599403096747204,train
2019,denver,0.3714485902274153,-1.689724299233426,0.2423228077454545,-0.3155365002216452,False,-0.6374972003974817,0.10860625953819276,-0.5842187693754874,0.174485786738597,-0.43126691131703954,0.08820434627676528,-0.5600771860650313,0.12024834988863979,0.4052917409287502,0.7839859869457911,True,2.369018008885405,1.3799073171512073,2.390884453790068,1.5776635205859477,1.6535654417196326,1.7241230816643256,-0.028094396338816868,-1.5129540978362337,-2.1788325263525463,1.260968223295945,1.3400001329203786,-0.12159139116821906,0.9758651685441777,-0.34941425824134004,-1.2868930619486274,,2.8433866578736686,0.7556793744641879,1.5986422462145733,1.2539182124107444,-0.8204805663681641,-1.3197312281334963,0.29924504254593515,0.22754008438158474,-1.6183002368193566,-0.08911501118855933,1.0781933887824608,-1.0350559582715644,val
2021,denver,0.510894410274733,0.3510136248779398,0.222884476354866,0.40901889309756234,False,-0.6496461285038334,0.36587209976815105,-0.6420431248401407,0.4806976889096457,-0.6277301044757865,0.5514415770551903,-0.6516368414343247,0.4749010138578111,-0.3609843537048566,0.2951252580123506,True,0.9837302561045249,1.03625017856344,0.8076234895362375,0.8003021112043461,1.6535654417196326,0.9469528339534525,-0.4760536877389205,-0.6746799669753565,-0.667986199184707,-1.4031081396480107,-0.3598707123405385,0.40797907827392726,1.8941796333838237,0.0922771630279133,-0.7858211768035869,,0.525700646101756,-2.1553805847134635,-0.021883788191618826,2.1539741022406407,-3.9962842866182666,2.67342364733999,0.4068473397583945,0.2712358758031544,-1.9041829284972238,-0.2577644596465386,1.8891155668109854,0.391713862105986,test
2022,denver,0.6206791007214834,-1.3378729330073285,0.30859501359757724,-0.06487474001652394,False,0.8355919521062632,-0.5098930969017836,0.9037030790621342,-0.46557428616009267,0.8268402856547461,-0.3989156298773459,0.8710765615024932,-0.4515310676081917,-0.3091634033716048,-1.703530870194959,True,5.1592075138067734,1.5710722164353905,5.9311496769174825,3.2639605186098177,1.6535654417196326,1.6795325222098278,5.436896641327136,-2.2335093316389836,1.4579197988642696,0.1564657163263932,-1.602438646218663,3.6838868951340533,0.9223524697992106,4.556612791167289,1.6105115400141239,,1.4092400608187854,0.8056761470065966,-0.6048836680089761,0.9424031744709049,1.2982064118913397,-2.050384544682116,0.5486023219449537,0.2515727696634479,0.16846658616731403,0.48746965832267336,1.9976645952577206,-0.6478120943472873,test
2023,denver,0.6989450303926714,-1.1971323865168892,0.32996581068196673,-0.22464536750203623,False,-0.13900826424412555,-1.118598452487641,-0.08624893758522019,-1.0261513323314242,-0.17922681492703202,-1.0870038831004842,-0.13779030316445787,-1.075977865991695,-0.050190666647781754,-1.345174763752523,True,2.116135844417066,2.515803176456725,1.9700546692968237,2.5470157703750784,1.6535654417196326,0.6443045748600718,0.8019313028120647,0.5590647234830854,-1.1171293601981664,0.39047955815541036,0.2701824864078585,-3.1990169584767973,-0.22919345265992228,-3.406086856888395,-0.8827710694604795,,6.395858944837585,1.7808254219933397,0.9599549854604484,-0.13992984018088414,-1.9907297629941632,-1.2663713270855537,0.6602049991234825,0.33827441895782573,-1.5468295638998897,5.115734767093289e-05,2.2717601866365853,-0.9705705467137367,test
2013,houston,1.8625375693290618,0.8436055375944758,1.5704951116497479,1.853456439678114,False,0.18640928626158793,-1.3143386009261115,-0.22274745792788328,-1.3432739788610066,-0.8071948824106576,-1.128682163185038,-0.2917628079209229,-1.281701820866651,-2.2985069135943723,-1.4323760711584845,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,1.8017358694251733,0.5053527347002013,train
2014,houston,1.9221453804764985,0.06953253189706157,1.6741662123995522,2.694368737626448,False,0.06864761980944153,-0.7251431634871912,-0.26213502711255754,-0.8960694277501278,-0.771513539406331,-1.0834471715195242,-0.33223475538471453,-0.9239534620922429,-1.8401150918570088,-0.987593539768954,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.13210646793780154,0.6157579737132596,0.3388473611140942,-0.29744076475633274,,,-0.3250219671722115,,-0.45628179796930135,,-0.2350538648854209,-1.3066384446156531,0.11987372151362093,0.8001244814184386,1.92262810392476,1.6147664730916282,0.6687612966035812,1.973131280488441,1.6647854878576733,1.3349390897018205,train
2015,houston,2.1136905390075547,-0.21194856108381668,1.7062224080261363,2.230566593912676,False,-0.30730744715233577,-1.8582157455288408,-0.6409865528253494,-2.0015174003036726,-1.097450179178958,-1.901725181273263,-0.6988674433478977,-1.9317435017926554,-2.1671911486830733,-0.6909036606344744,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.4638676019970096,-0.27156411555587684,0.22118932518084883,-0.29744076475633274,,,-0.6558124916338809,,-0.45628179796930135,,-0.2766454524096248,1.0762060879904563,-2.081562879076753,-1.2957501262379705,1.9832229945031759,1.7196363725033952,-0.11741610551055347,2.8380431152898744,2.138322569896978,0.7712707025754493,train
2016,houston,2.035746434097469,0.2102730783875007,1.780451825558617,1.406383140809158,False,-1.2202171225066196,-1.0020653951202796,-1.34314181577574,-1.0120143288777386,-1.564172146422802,-1.329681380331237,-1.403454382737428,-1.1248752675444293,-1.087244458332743,1.5640042946678487,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.8076247492909057,1.3179119123590464,1.7769727436186726,-0.29744076475633274,,,-1.1931673500886855,,-0.45628179796930135,,-0.6534208854252288,-3.7556058843444826,-0.860175465649207,-1.9344339579956862,2.177940057562348,1.7520632492951913,-0.403298797188421,2.3610041136210427,1.685293217205576,-0.22147188726244968,train
2017,houston,2.0612292441378286,0.06953253189706157,1.8230797452748195,1.2481025318928196,False,-0.08862237991268078,-1.700728765729827,-0.5316835594832474,-1.8335920395427785,-1.079553488527485,-1.7466541133279285,-0.5824083702906733,-1.777142444179447,-2.67890305660052,-0.9484169242904338,True,1.8786128621482363,1.5166622660158784,1.7228541557950021,1.6233117187499588,1.6535654417196326,1.624037442674216,0.00747278517644418,-0.8644713553050736,0.7442043196655008,-1.7001292464146611,-2.010619542356023,2.0452687842560136,,,1.9546848674842867,,-0.45628179796930135,,-1.377499937569885,-1.961266994997754,-1.807536897302496,-0.9646708118130747,2.09870523217047,1.8271510171854153,0.02552524032838028,1.513298562904335,1.6354527084728028,-0.43192688851258965,train
2018,houston,2.2195639395519904,-0.4230593808194751,1.9001510241217139,2.256777375106781,False,0.8702748338973919,-1.139836968109668,0.5066410450138092,-0.940169054849839,-0.029624378555438553,-0.6145629774304262,0.4526352274921303,-0.9124059190660307,-1.9284130902474441,-1.7076395492791827,True,0.9620217636718834,1.4519236262400237,0.3956225126680994,1.4259505161194799,1.6535654417196326,-0.5172978325525387,-0.12752205113110301,0.4996747125478575,0.9618763837168522,0.9457334482369099,-0.6177219203178747,-1.171412593112401,-0.9497092811721106,-0.00902580108969322,0.94200676822456,,2.477965436833213,1.706954978351521,-0.5337400192059628,0.3613141735347526,-0.8495816519361223,1.4566793749627627,2.124610026463399,1.870271863983017,-0.11741610551055347,1.3505006442565457,1.8643024211809323,0.5736112496643081,train
2019,houston,2.1865224923168247,-0.7749107470455726,1.9726753248655462,2.689153672634339,False,-1.125640362900324,0.011718727921502256,-1.2590999872841102,-0.0413648758511875,-1.3710276694399508,-0.24790230314975537,-1.276521609541911,-0.10514534601947219,-1.1273742519535979,1.7087271092529437,True,4.341111191300058,1.3873616469774384,4.715746522834995,2.8974324951411896,1.6535654417196326,1.724521638684834,3.5715183109395277,-2.1071555722361395,-1.849787183203162,1.002837159139406,2.699739320884373,2.9245291738040584,1.9054678739302586,2.885315762390029,-1.4818831902429306,,1.3833144069049714,-1.143412803631186,0.5299376411553129,-2.9647967552224044,-1.0204497917352253,0.017472420383050937,2.2855666755786803,1.948234354993081,-0.6177108159468213,2.3879629473894184,1.568470669643311,0.9446332343566427,val
2021,houston,2.413389654843374,0.9139758108396957,1.920612425585491,3.067821573554856,False,1.4170882688967361,0.8769323107932836,1.2789791699430648,0.9406702009280733,1.0571311688420635,1.3927096610548557,1.2724743410112538,1.073876675944897,-1.0758194962478966,-1.1936762327829185,True,1.9657127579513085,0.6781255667102969,2.131912390438935,1.1856263892011942,1.6535654417196326,1.724521638684834,-0.4523868037983145,-1.9537931644716213,0.21156844255870635,-0.09539915606779215,-0.263473589447068,1.0467300774112744,2.11788826066193,0.16884992964769838,-0.11493005870791113,,0.8984096360608819,-1.577489196820902,1.0668283258334967,1.4286363117353078,-4.436565233336114,-0.12430078200322195,2.2519780763460204,2.0215972890114,-0.9750641805441553,2.832679212963867,2.348466883241738,1.406794740341355,test
2022,houston,2.526498324297479,-0.4934296540646943,2.099194990583235,3.499249677447486,False,0.04876626475688013,-1.2725491950411323,-0.21964688236653457,-1.051256387964489,-0.7447625742501505,-0.8751081696145472,-0.31536629608790046,-1.0723417242369235,-1.87536163832555,-1.3118548180212517,True,3.1289785205547624,2.632935047424295,2.641027782135156,3.1028493868792397,1.6535654417196326,1.6227780024894087,1.715820672062088,-0.42912425030389656,-1.7060444915488813,-0.8052964365274169,-0.10841925394487198,0.811735952207808,0.3788761305562243,1.7296786802959143,-1.1116107214895816,,2.58198563821414,1.8407111996311485,1.3724572722208208,-0.6054217628724545,1.8840263669850443,-0.09934601355606769,2.482602060426387,1.9689323614559298,0.7402319695230484,3.2221542506873537,2.141097222609102,1.61513121968926,test
2023,houston,2.782551982784122,-0.4934296540646943,2.245152987691513,3.033415690230295,False,-0.24666707272365956,-1.3975726945454945,-0.546216442947492,-1.3508727541849517,-1.0631290480671876,-1.1416623240122523,-0.6347308471257365,-1.3020518604552944,-2.0754460552834897,-0.5798071406597375,True,1.1433797022982302,1.3204333466292175,0.5986801499493712,1.4125245443015844,1.6535654417196326,-0.0874939416361068,-0.2795784376692792,0.1283009567487569,-0.41578784019855247,-0.12810505085982907,0.5670764619673265,-2.190714038365459,-0.6689155956752807,-1.4134587639700542,-0.6048421687740844,,3.971231144995574,1.705278516114318,-0.25931033400768505,1.5630471678617432,0.803931729467724,-1.1968517066038553,2.597583760259134,2.149579962306682,-0.6891814888662878,3.6658952612934375,2.4066034094404656,0.9773174341978271,test
2013,jacksonville,-1.035446555150225,1.68804881653711,-1.0676615837465926,-1.1248874957502049,False,-0.8344418723088944,-0.05862358863277829,-0.7391261967711032,-0.04824584302194212,-0.23218017107427136,-0.217672051232204,-0.6094277490795695,-0.10357619469145717,2.174042096411927,1.0962455973468033,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,-1.2729382305198607,-0.901884398455116,train
2014,jacksonville,-1.0223258290986743,1.125086630575354,-1.053906974984831,-1.0962385023519972,False,-0.9198821624933272,0.36079166156133513,-0.9050561581218328,0.4009969126064215,-0.6863906206693192,0.46202096137379267,-0.8512284994789863,0.4066181614534094,0.36017300573524524,1.6313379762389117,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.3368922182964668,-1.9511545063430609,0.41059757370589983,-0.29744076475633274,,,-0.5771351785589663,,-0.45628179796930135,,-0.5615068781828724,-0.8533643639220814,-1.1259995925308015,-0.3062366090927972,-1.0233453774108303,-1.0538964935183426,1.526409371637183,-1.0902142362152507,-1.228760782123871,-0.8008285449231394,train
2015,jacksonville,-0.9992123284506008,0.3510136248779398,-1.0370831560035034,-0.9682323616366015,False,-0.4617864015197642,-0.0643834496963222,-0.41219065797354654,-0.04743668479228986,-0.04887547243547962,-0.17730243660532097,-0.3107532738234308,-0.0895826756182755,0.4204929076319715,0.5608739003590569,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.45881594868249426,0.1660667549731829,-0.8649999402279558,-0.29744076475633274,,,0.5012549613082832,,-0.45628179796930135,,-0.8099969485619402,0.2670086213022627,-0.7444636288144222,0.8062908433840346,-1.0100073778416703,-1.0399828336183166,0.9546439882814487,-1.0607476039567934,-1.081435454924822,-0.2089181104793662,train
2016,jacksonville,-0.9776940598917314,-0.1415782878385968,-1.0124157997943941,-0.826206500747615,False,0.19814084567709858,0.6013508154528855,0.24433360962339976,0.5786757321099891,0.5195243520415438,0.42922148537056737,0.3286643451439671,0.5395644414632549,0.11406739641354287,-0.3687237527077375,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.5594572476978499,-0.2482357455827753,-0.7530830666711076,-0.29744076475633274,,,0.3535284617559677,,-0.45628179796930135,,-0.25456969434769733,-0.0185046099949711,0.24606395730963918,0.6498889158010461,-0.9865111276742226,-1.0229644727488632,0.16846658616731403,-0.9290881832275159,-1.038585496252797,0.3886109285156323,train
2017,jacksonville,-0.9512233944695716,-0.5637999273099142,-0.9886578392058972,-0.7455423136618815,False,-0.19672746354159532,0.6204820336538097,-0.15974831241112816,0.6016604990885056,0.18380031035268315,0.4076091428190948,-0.056198801439725304,0.5478116089081712,0.707832191896936,0.32023685583632394,True,1.9869366248359628,2.3131434424701856,1.537453770668636,2.4557194535596816,1.6535654417196326,0.981659179299338,0.6796122890896557,0.3023401003931251,-0.482411089533551,0.768685207497274,0.5328442444063154,2.148555753863262,,,-0.5654019893698337,,-0.45628179796930135,,0.40253715447872357,0.42534272875495843,0.02809344674774641,-0.04391272412803705,-0.9646365259456583,-0.9980118760686508,-0.33182812426895375,-0.7830089211802699,-0.9267130312846974,0.6613532029082321,train
2018,jacksonville,-0.9307570375399159,-0.986021566781231,-0.96819643774212,-0.5768315747613257,False,-0.8807368334869042,0.3181297011734617,-0.8321590759786992,0.3552513726626752,-0.476524575295385,0.39938347378619515,-0.7408850764600339,0.3513777964286477,0.9745551541051931,1.3824295119808334,True,0.04479284593405216,0.336034384103837,-0.007549838122585883,0.08335744248223236,0.847550362274483,-1.7493651211910628,-0.6765536451905518,0.8973864092483455,-0.7873823774789097,0.3992347809427921,0.8293731335802519,-2.1492795532835345,-1.3338313874941732,-0.9308969061013398,-0.880841864073285,,2.607332521664096,0.8518743532140771,0.007026924576964364,-0.3115195886033249,-0.4715663611792189,0.5022074300473963,-0.937727517815394,-0.9739791907867876,-0.760652161785755,-0.7000425878000744,-0.864335589833492,1.3477398824318476,train
2019,jacksonville,-0.9034845113820605,-1.1971323865168892,-0.9517136421185217,-0.6285081278649485,False,-0.6379448955132466,0.2836280588346305,-0.6017450707902927,0.31924896799651176,-0.385607858811917,0.34409355588001883,-0.5503107191867338,0.32015317321794673,0.3570985213548769,1.1426844833119123,True,3.0733567779292983,0.9925904852724617,3.4385439665676656,2.0435432319270426,1.5405395984425587,1.723533217273973,1.0595259463802993,-1.9575098543231966,0.1029070531941506,-0.599599298590387,-0.2050024993093978,2.5903022662844766,2.707389882427271,1.4034621404042436,-0.031439729778825004,,0.2879016528964438,-2.7834385134762516,-0.6966009193661893,0.2971394521153964,-1.0180519005637396,-0.9475136671749518,-0.9169222469151789,-0.9532811843239388,-1.1894761993025555,-0.5265168645002701,-0.6850481461258917,1.0169877502338414,val
2021,jacksonville,-0.840003226671143,-0.4934296540646943,-0.9411419180289036,-0.08322905966407537,False,-0.4893779711872365,-0.01330103475640708,-0.4443919762209267,0.005499224124736805,-0.026958890948384006,-0.15572722214645474,-0.3232667512773179,-0.04764778422924572,0.4996119847307023,0.3852008387250387,True,0.7288032970757259,0.45414402452274455,1.1048527268023258,0.538496455881636,0.4766845842118276,0.19686055021593096,-0.6873708819747045,-0.5780028260458032,0.6259106138068714,0.31563075473596997,-0.9171357077931679,0.4235111254892394,1.6854925699975465,0.04359400281077338,0.9203318212623497,,0.20179684452221905,-2.727393744255326,-0.9916751527503291,3.634613073710831,-1.7625221994966607,2.6380276845392636,-0.8891980995841408,-0.9366077902288662,-1.403888218060956,-0.5796682602761636,-0.021012747550547176,3.430736615851768,test
2022,jacksonville,-0.7928431650964054,-1.3378729330073285,-0.8977182771446652,-0.05444461003230651,False,-0.22177343918653306,0.4226726175778444,-0.14384762337947185,0.40352913269727503,0.2184343217043597,0.20544707780473526,-0.04727712801443678,0.34817405300656684,0.7118940738269743,0.05015427787665349,True,4.675857994645026,1.5691802753174922,5.15717630170735,3.17803440499212,1.6535654417196326,1.724521638684834,3.771510165798084,-2.013762927778525,0.18978895525043185,0.33773438023931285,-0.28071855224599646,3.4660854318108547,1.440266707749603,3.4589251228833757,-0.007403647229786594,,1.1047901717447766,-0.19278444149365911,-0.26742935209510676,1.6905337315956548,2.0978690741161756,-0.539033186673386,-0.8246655924044886,-0.925913820223061,-0.6891814888662878,-0.018826992397109065,0.10070127554954239,3.2231347942860533,test
2023,jacksonville,-0.7540273944498113,-1.2675026597621089,-0.8760064567025461,-0.2465892773389612,False,-0.2550513656664757,0.6670313409980517,-0.17199104409892546,0.6304771677510881,0.13526055431714712,0.4187956774306443,-0.09672822758639721,0.5758200529125884,1.509832519550292,0.6029608301889025,True,1.4501952910735825,1.4490686063871543,1.1548813053284697,1.534700596298141,1.6535654417196326,0.9462673158781778,-0.07319518703467233,-0.2046605014729108,-0.14123979796929184,0.9993347284375068,0.42467129594030967,-3.3731179510028046,-0.06180141092304576,-2.8095137415756426,-0.3278819463072477,,5.818612395263573,1.8407111996311485,0.0161954124897891,0.7604137423788979,-0.5854624891760778,-1.3861062994810232,-0.7767245807185483,-0.8819880509519041,-1.5468295638998897,0.010778961999686136,0.3276340026807195,2.2564915460558805,test
2013,las_vegas,-0.7788426303454389,3.5880461941580366,-0.7904095939124115,-1.042597833861736,False,0.9645482278282792,2.384811313382854,0.9443165232039047,2.3500151519123826,0.9278045140588004,2.3672985375882165,0.963041022257623,2.367479974900675,-0.6793799126508511,0.11025271974457683,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,-0.6930704932138838,-1.3020950043242236,train
2014,las_vegas,-0.76722143789298,2.3917515489893058,-0.7580123749280976,-0.9435115990116707,False,1.8328964166813857,1.4156794825971026,1.8333887227153505,1.3103026238790814,1.6907455530780044,1.5292971268977,1.8180802039029107,1.4210001861078774,-0.461209637564695,-1.094581380659467,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.7787811738457571,0.34438610672888603,-0.9717554944913098,-0.29744076475633274,,,0.20600232278900066,,-0.45628179796930135,,1.0544636058334906,-1.477940218470594,0.23225945037520235,0.37278277733136517,-0.7624922032005121,-0.7734385059467416,3.456117540462787,-1.0055760371750009,-0.8275130029662611,-1.0004439231679603,train
2015,las_vegas,-0.7314942588385456,1.4769379968014515,-0.7255014814912072,-0.9049743005634907,False,2.37379082323356,1.0122020140408856,2.3927129270068312,0.9068632195989724,2.2596909981621893,0.95770974199731,2.3849914303986983,0.9607049237400146,-0.4586646217548606,-1.3526713010290017,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.4857058729735572,0.10080000883498605,-0.21957732050434106,-0.29744076475633274,,,-0.031726173075565946,,-0.45628179796930135,,1.9331571006755586,0.4150957416887772,0.1430730069382279,-0.3109921927826755,-0.7506785688547435,-0.7406666623805643,2.2411161008318516,-0.9036618929808565,-0.7226522154043499,-0.9367971264883632,train
