year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2019,dallas,2.4989132345227256,-1.1267621132716705,2.4827325935764817,2.623863768057809,False,1.7555609441431712,0.5381782722188347,1.922826255364772,0.36485783602907534,1.4595029660387182,0.7026893286824605,1.861436893734281,0.5181666308148877,-0.0890848506800194,-1.3482348258738324,True,5.199031146805403,1.4065434665191416,5.916435312224905,3.323034688591724,1.6535654417196317,1.7245216386848339,5.156022876323537,-2.267430866005791,2.9851886413256072,-1.5389277947485946,-2.0875417354149532,4.355210112270943,2.0600139602338876,4.480100588296478,3.6513498842472516,,0.615966663440477,-1.4592243354546695,-0.6856426871886032,0.07863424526388782,-0.5953411141999957,-0.7624724848582218,2.4136847476710614,2.4370522742906933,-1.1180055263830888,2.8480743092502006,1.0958231428372942,0.3516275619111666,val
2021,dallas,2.8060181786739777,0.13990280514228087,2.5951566271746795,3.7073104521975884,False,1.804883214905925,1.1505230396435036,2.0331260765923185,0.992446748281934,1.7220649630177403,1.1399112705982666,2.0121988747026114,1.0819390638991635,0.04539175285985434,-1.1324008844177516,True,1.577499647385048,0.9726180078830513,2.0112546580550457,1.0365985260898885,1.6535654417196317,1.068544609770204,-0.5212748185226096,-1.0643705490920552,2.2056119210528466,-0.7081223867437352,-0.8634716193865745,1.1521408265750321,2.4768376944131014,0.20121115951627613,1.9774757130022012,,0.3027538916394364,-3.184176651290703,0.15402548907020894,2.387587067302076,-0.3392635139603721,0.8795168002207995,2.5695418733936277,2.537552594560304,-1.3324175451414895,2.7655259422850187,1.571303752883415,1.2203965738098248,test
2022,dallas,3.0304488885127596,-0.9156512935360118,2.8392156768565107,3.654617977342256,False,0.10171142023489389,0.36730173964430923,0.399681189344989,0.3343582337278348,0.004680845043229719,0.6478278846846239,0.18673904344792927,0.4388259622501895,0.963090330234952,0.08889708401253749,True,2.3325108319302745,1.6043781390911678,2.273169536249445,1.842154449784862,1.6535654417196317,1.7016285234268222,0.17402346673813276,-1.1403986458332263,-2.172106369852819,1.1105111296289614,1.2119568211199352,0.42246423782198245,0.8575411457418965,0.617768624961213,-1.4362613290009973,,2.118356995366441,0.9675290265401075,2.0983264752231348,0.8499031973723954,2.65672733792404,-0.7104998783243627,2.8817323418694336,2.651276641181178,-0.04594543259108691,3.8798940657803898,1.5307375949861441,0.9257643823731582,test
2023,dallas,3.2351633941024396,-0.774910747045573,2.985742046227671,2.9842450774475546,False,1.7942386382719426,0.20588788282254508,1.7888534109534622,0.24259938116969648,1.3908926868504903,0.5543953490370822,1.8017819907745176,0.3317790538830411,-0.5874688747984195,-1.1498286698398021,True,2.835850320618965,1.6060039737058014,2.7293136798143784,2.2919231804739413,1.6535654417196317,1.724473811842373,1.2155535558169839,-1.2436518186721468,1.898104015814572,-1.7684779745851233,-1.2574285651142054,0.18249466571779213,0.4600330761591581,0.8791415776177797,1.658281876082159,,3.0200390791824683,1.8102377847878128,0.20537235745476204,0.41842979784257195,0.20706886335610766,-1.4133267735798998,3.109879526665062,2.8981578627130467,-1.1180055263830888,3.8256977539669625,1.660773813602944,0.23899581761737795,test
2013,denver,-0.06282266851816874,1.0547163573301352,-0.07801179961523544,-0.5751383718418098,False,0.052586139859646296,1.1268058034804391,0.20429303860392828,1.0972281122914502,0.6040816492141807,0.7122804064461928,0.3064113712193958,0.9758670847536995,0.6116653140492724,0.20915202482679865,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.28754998674219495,-1.1612699947325045,train
2014,denver,0.003730229020533749,-0.14157828783859688,-0.021515596684695,-0.5553617617418651,False,0.5771995867326614,-0.7353169333582343,0.5896054437850667,-0.6204612704088329,0.45096482158169704,-0.6283934293004708,0.5861004763946023,-0.6582147453191979,-0.5510183759368864,-1.373265120278515,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.3183433160988577,-1.3160578953004094,-1.6024278800586438,-0.29744075694737737,,,0.16870008264284508,,-0.4562817881354851,,0.3294694324817275,0.3951300158560758,0.3195430133896407,-0.5379653311438666,-0.034615262180666365,-0.05280291426522296,0.8831733153619821,-0.5247753377710468,0.3889419075153517,-1.1929605634447982,train
2015,denver,0.08404827389500828,-0.9860215667812314,0.021339671936660632,-0.3820455109002263,False,1.6313691483833956,-0.30953624537913155,1.5538486200529822,-0.2318495235498836,1.574186646820854,-0.3292645948548905,1.719726549747278,-0.2858684909420558,-0.7819386354650463,-1.2846121341759578,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,1.328574477142856,-0.22924403691315498,0.07500153820246797,-0.29744075694737737,,,0.990740182500165,,-0.4562817881354851,,0.6194997219855304,0.8323483064809923,-0.5681332854673602,0.3226737563379064,0.03303972239944797,0.004346581357198476,-0.33182812426895375,-0.5044343055737193,0.6318210789654077,-0.8754633243906477,train
2016,denver,0.12214939291383126,-1.4082432062525487,0.0899990412928909,-0.13680200003755572,False,0.6517106094978747,0.5636126095788366,0.6750280071586738,0.644191318846398,0.8548111112027407,0.6306911382142993,0.7862710574211691,0.6158847418894872,-0.36872865356270246,-0.735089255022442,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-1.116840451461498,0.5220729284338294,0.5376252798139226,-0.29744075694737737,,,-0.8382620174144563,,-0.4562817881354851,,1.795040321028791,-0.9468200925019479,0.8191644121130883,0.5344082469343192,0.1146877991691712,0.04769740600438739,-1.1894761993025555,-0.3261716295704277,0.5002209933949362,-0.4638182572058732,train
2017,denver,0.18891220972116637,-1.6897242992334267,0.1512695712316458,-0.08343224401441725,False,-0.45620522830775795,0.9855116834144368,-0.4174580538299498,1.1044473735859712,-0.2213840756899021,0.9003700147143691,-0.39793987978547846,0.9956476889430859,0.8451903228845066,0.8011974118492735,True,1.0684662966253657,2.2072243367649222,0.5339371341115882,1.4178949595329509,1.6535654417196317,-0.14050202536374537,-0.05013000353323424,1.0368978074750417,-1.4134911103039487,1.4560241904821105,1.5281442146457314,1.2727920789905167,,,-1.241729256982387,,-0.4562817881354851,,0.8270713809849458,0.09655134524598016,0.2815279478008691,-0.43574642802112473,0.15341985614992915,0.11715071657972455,-1.6183002368193566,-0.0739288981097326,0.5650227136675403,-0.452883221436753,train
2018,denver,0.265599114305508,-1.4082432062525487,0.1991265157663693,-0.15156672949573363,False,1.9914858228528884,0.19888873008823327,1.881363386784107,0.19528917145632077,1.882984216481955,0.14005078917175587,2.080051188026086,0.18110793161226793,-0.792957919274524,-1.1821071189948757,True,2.184593753654993,1.8124210000619487,2.549799069612668,1.9455341147321565,1.6535654417196317,0.9093928203407257,0.5578013779603217,-0.3447143064423378,2.9189956204243126,-1.8706422968575385,-2.004840849861443,0.7667894790574523,1.1290508505133239,0.5518147023282476,3.1981493281857603,,1.5104371898852673,-0.6418535001338046,-0.40092439931711815,0.35999337918978175,-0.5230323207244765,-0.916695004457243,0.22128823617047716,0.17912974704347717,-1.9041829284972238,-0.019035975604615857,0.7404562619741839,-0.6599403096747204,train
2019,denver,0.3714485902274152,-1.6897242992334267,0.2423228077454545,-0.3155365002216451,False,-0.5225747701347812,-0.09099270773807258,-0.43015265294581234,0.04087848024424397,-0.5391162915769283,0.044138448960668555,-0.5380304687771648,-0.0006942228773596143,0.22964074615753452,0.737010974781924,True,2.369017900599137,1.3799071519210755,2.3908844537900684,1.5776635205859475,1.6535654417196317,1.7241230816643254,-0.028094396338816868,-1.5129548608422427,-3.1098000134500965,1.2328671544734966,1.912432513342864,-0.12159188575331835,0.9758651685441777,-0.34941425824134004,-1.9789892232030373,,2.843387153884738,0.7556793744641879,2.168687550118713,1.2539182124107444,-0.820480566368164,-1.3197312281334956,0.2992450425459352,0.22754008438158477,-1.6183002368193566,-0.08911501118855933,1.0781933887824608,-1.0350559582715644,val
2021,denver,0.5108944102747329,0.35101362487793997,0.222884476354866,0.4090188930975623,False,-0.789528000112958,0.24966113680538873,-0.7088672905557,0.38649991602971995,-0.4104832702506371,0.1965011102586695,-0.6932264416350838,0.2791728976371109,0.5044318513797502,1.076933325564695,True,0.9837303362584573,1.0362500096872145,0.8076234895362376,0.8003021112043461,1.6535654417196317,0.9469528339534524,-0.4760536877389205,-0.6746779493546022,-1.492151503410008,1.1072084436515848,2.085207032018291,0.4079791232842619,1.8941796333838237,0.0922771630279133,-1.3766811438409008,,0.5257006933512434,-2.1553805847134635,0.5898160958076534,2.1539741022406407,-3.996284286618266,2.673423647339989,0.4068473397583946,0.27123587580315445,-1.9041829284972238,-0.2577644596465386,1.8891155668109854,0.391713862105986,test
2022,denver,0.6206791007214832,-1.3378729330073291,0.30859501359757724,-0.06487474001652392,False,-0.038683595151774025,0.8531892447027142,0.0228467418487201,0.9645798087932181,0.1551475939433164,0.7195062683890764,0.04876580289706504,0.8466329324654754,0.4162527621929162,0.47970148114305156,True,5.159207808418968,1.5710720532334577,5.931149676917483,3.2639605186098173,1.6535654417196317,1.6795325222098276,5.436896641327136,-2.233508936504958,0.8652607756200484,-0.06274997091067779,-0.6134934392217997,3.683887134990929,0.9223524697992106,4.556612791167289,0.986406897948054,,1.409240149521146,0.8056761470065966,-0.7071288435916802,0.9424031744709049,1.2982064118913397,-2.0503845446821156,0.5486023219449538,0.25157276966344794,0.16846658616731403,0.48746965832267336,1.9976645952577206,-0.6478120943472873,test
2023,denver,0.6989450303926713,-1.19713238651689,0.32996581068196673,-0.22464536750203618,False,-1.1476837248159106,-0.2926755529031794,-1.0335778021081847,-0.05787019721731251,-0.9558021180858227,-0.5190658724671021,-1.1346428016829544,-0.3088561693636934,1.0620747697802801,1.380727651669407,True,2.1161357467805644,2.5158032092365255,1.970054669296824,2.5470158498877034,1.6535654417196317,0.6443045748600718,0.8019313028120647,0.559063169300381,-1.4125419285128475,0.7933928417059649,0.8904662232028289,-3.199017344764601,-0.22919345265992228,-3.406086856888395,-1.4974958922080708,,6.395859295159825,1.7808254219933397,0.062297714358895355,-0.13992984018088414,-1.990729762994163,-1.266371327085553,0.6602049991234826,0.3382744189578258,-1.5468295638998897,5.115734767093289e-05,2.2717601866365853,-0.9705705467137367,test
2013,houston,1.8625375693290616,0.8436055375944762,1.5704951116497479,1.8534564396781135,False,0.8239349465022024,-0.671537450594334,0.06497013595883562,-0.7424107047924924,-0.9479040708565311,-0.5057216227366046,-0.008769543366940639,-0.6693505234967654,-2.51661295348128,-1.1093034312798395,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,1.8017358694251733,0.5053527347002013,train
2014,houston,1.9221453804764983,0.0695325318970616,1.6741662123995522,2.6943687376264474,False,0.4604346326836731,-1.320495780649604,-0.30678445325094317,-1.2785266283898162,-1.2586841207747517,-1.130690057764898,-0.38741828110197074,-1.2747651612555246,-2.831300776313781,-1.0591784144282481,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.4604886447914817,-0.32695097164200543,0.03632695008047448,-0.29744075694737737,,,-0.5757812368651558,,-0.4562817881354851,,0.002635064563516927,-1.3066384446156531,0.11987372151362091,0.8001244814184383,1.9226281039247604,1.6147664730916285,0.6687612966035812,1.973131280488441,1.6647854878576733,1.3349390897018205,train
2015,houston,2.1136905390075547,-0.2119485610838168,1.7062224080261363,2.2305665939126755,False,0.0015509312418952904,-1.3756981705350833,-0.6176449423979473,-1.6121918197572753,-1.4642231904853398,-1.514284988956466,-0.7412624272295542,-1.5201012706042538,-2.394385407278134,-0.44656437492522,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.4311441236937544,0.5497230190177071,0.600956534694294,-0.29744075694737737,,,-0.6037721498566673,,-0.4562817881354851,,-0.3900137765729503,1.0762060879904563,-2.0815628790767526,-1.29575012623797,1.9832229945031763,1.7196363725033954,-0.11741610551055347,2.8380431152898744,2.138322569896978,0.7712707025754493,train
2016,houston,2.0357464340974687,0.21027307838750078,1.780451825558617,1.4063831408091576,False,0.5896387018710109,-1.3790041075383437,-0.13579024496514294,-1.4774980189671363,-1.1367647373156586,-1.3274749983865655,-0.2344128971402402,-1.4310637382824982,-2.5742766698890986,-1.2352441468205184,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.5870804107043396,-0.16972354145654742,-0.8056699251825081,-0.29744075694737737,,,0.6477614946177167,,-0.4562817881354851,,-0.7569409047366338,-3.7556058843444826,-0.8601754656492069,-1.9344339579956853,2.1779400575623487,1.7520632492951915,-0.403298797188421,2.3610041136210427,1.685293217205576,-0.22147188726244968,train
2017,houston,2.0612292441378286,0.0695325318970616,1.8230797452748195,1.2481025318928194,False,2.2175449634246815,-1.5433963418980887,1.1266851717190118,-1.6388110990565554,-0.005872534841401952,-1.600933480392909,1.2207717150742428,-1.6064900984607748,-2.7906273865666007,-1.3746020021546983,True,1.8786125143130457,1.5166622881951102,1.7228541557950023,1.6233117187499586,1.6535654417196317,1.6240374426742157,0.00747278517644418,-0.864471289653058,1.7089871635162885,-0.21225004405739478,-0.1538770025395637,2.045268461520091,,,1.7144738367859471,,-0.4562817881354851,,-0.23135119378030797,-1.961266994997754,-1.8075368973024957,-0.9646708118130742,2.0987052321704702,1.8271510171854155,0.02552524032838028,1.513298562904335,1.6354527084728028,-0.43192688851258965,train
2018,houston,2.21956393955199,-0.42305938081947525,1.9001510241217139,2.2567773751067803,False,-0.4012577500472248,-1.3781701066597989,-0.8180806862756377,-1.6781047427079534,-1.898085842402211,-1.7029707842228672,-1.113781785348132,-1.607502981618361,-1.747077987043515,0.6737587443268472,True,0.962021584538412,1.451923647732399,0.39562251266809945,1.4259505161194796,1.6535654417196317,-0.5172978325525387,-0.12752205113110301,0.4996733378084925,-2.7743783262726076,1.2573042029873265,2.0421670012571096,-1.1714124304961728,-0.9497092811721106,-0.00902580108969322,-2.103279888971314,,2.477965015582718,1.706954978351521,1.2776372028097598,0.3613141735347526,-0.8495816519361222,1.456679374962762,2.1246100264633996,1.8702718639830171,-0.11741610551055347,1.3505006442565457,1.8643024211809323,0.5736112496643081,train
2019,houston,2.1865224923168243,-0.774910747045573,1.9726753248655462,2.6891536726343386,False,0.9335210707519466,-1.027343437442851,0.08858524733515705,-0.9397532833102386,-0.7893627429162713,-0.768437930973033,0.09530330349643598,-0.9314123787634863,-2.8190312499370425,-1.250690769944129,True,4.341110999961942,1.3873616677848315,4.715746522834996,2.897432495141189,1.6535654417196317,1.7245216386848339,3.5715183109395277,-2.1071563245985083,1.4178445891914175,-1.210229438936548,-1.9457618594777624,2.924529192280515,1.9054678739302586,2.885315762390029,2.066243809611793,,1.3833141859213278,-1.143412803631186,-1.1432337394654695,-2.9647967552224044,-1.0204497917352253,0.01747242038305093,2.2855666755786808,1.9482343549930812,-0.6177108159468213,2.3879629473894184,1.568470669643311,0.9446332343566427,val
2021,houston,2.4133896548433738,0.9139758108396961,1.920612425585491,3.0678215735548555,False,1.2499349378113744,0.318559236173461,0.9728939140272669,0.4483231752341195,0.22755435785008135,0.9146605330734786,0.8941987813172538,0.5539980812325418,-1.2561384248454,-1.1896613069458386,True,1.9657126666496574,0.6781256729721381,2.131912390438935,1.185626389201194,1.6535654417196317,1.7245216386848339,-0.4523868037983145,-1.9537939324014797,1.6058896933342908,1.6274927285889036,-0.061604479791981415,1.0467300379176827,2.11788826066193,0.16884992964769838,1.7594769603675244,,0.8984095903380626,-1.577489196820902,-0.47962949775599234,1.4286363117353078,-4.436565233336114,-0.12430078200322191,2.251978076346021,2.0215972890114005,-0.9750641805441553,2.832679212963867,2.348466883241738,1.406794740341355,test
2022,houston,2.5264983242974783,-0.4934296540646945,2.099194990583235,3.499249677447485,False,0.2924048731587682,-0.36284665179315795,0.6259803464261995,-0.4329026102000733,-0.4783585256191537,-0.03841675028636783,0.17068245376815483,-0.27437878730948984,0.5386862781111666,-1.2467767663789178,True,3.128978380263858,2.6329350814468273,2.6410277821351564,3.1028493868792393,1.6535654417196317,1.6227780024894085,1.715820672062088,-0.42912343048794216,-0.868476586112119,2.1335957428197667,-0.07132163174069299,0.8117359209838652,0.3788761305562243,1.7296786802959143,-0.7912026563376443,,2.5819855234469493,1.8407111996311485,0.9389896088596397,-0.6054217628724545,1.884026366985044,-0.09934601355606765,2.4826020604263874,1.96893236145593,0.7402319695230484,3.2221542506873537,2.141097222609102,1.61513121968926,test
2023,houston,2.7825519827841214,-0.4934296540646945,2.245152987691513,3.033415690230294,False,1.5133580527407138,-1.674482881507341,0.623156566695336,-1.7731990068391834,-0.594974599259687,-1.790900065287909,0.5720920431676655,-1.7796628353027195,-2.613755947014672,-1.3742959689541263,True,1.1433797757287574,1.3204333667265225,0.5986801499493714,1.4125245443015841,1.6535654417196317,-0.08749394163610678,-0.2795784376692792,0.1282998165917309,0.46234203108972943,-3.6369229133352694,-0.1419932975773291,-2.1907138398791224,-0.6689155956752807,-1.4134587639700542,0.3163942344866222,,3.9712309732546665,1.705278516114318,0.18872209376161062,1.5630471678617432,0.8039317294677238,-1.1968517066038549,2.5975837602591345,2.1495799623066825,-0.6891814888662878,3.6658952612934375,2.4066034094404656,0.9773174341978271,test
2013,jacksonville,-1.0354465551502248,1.6880488165371108,-1.0676615837465926,-1.1248874957502044,False,-0.8779864829390394,0.9490313512863449,-0.7790186757692041,0.9650905842393039,0.07364068523792497,0.6859078073144963,-0.5817837279451401,0.8711328984701747,1.6479757096411776,1.153191967044084,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-1.2729382305198607,-0.901884398455116,train
2014,jacksonville,-1.0223258290986743,1.1250866305753546,-1.053906974984831,-1.096238502351997,False,-0.9062094951126941,0.5566556602956303,-0.8070660259625091,0.6014972522083044,0.017269594675939536,0.32727915886698056,-0.6221727107186164,0.5016838167678165,1.1379535010988602,0.9949889093588881,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.06031795570819678,-0.5547900458849597,-0.17279392064271268,-0.29744075694737737,,,-0.1884432715472968,,-0.4562817881354851,,-0.5915656632013093,-0.8533643639220814,-1.1259995925308013,-0.30623660909279704,-1.0233453774108305,-1.0538964935183428,1.526409371637183,-1.0902142362152507,-1.228760782123871,-0.8008285449231394,train
2015,jacksonville,-0.9992123284506007,0.35101362487793997,-1.0370831560035034,-0.9682323616366013,False,-1.0873840548948284,-0.007433184623876665,-1.0251683458184033,0.06000820514556397,-0.3073095335902696,-0.08769850380174633,-0.8824939479380053,-0.004832469245264719,0.7932528204195993,1.2457911707329652,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.3205039238061883,-0.3619581298663113,0.23776787541990455,-0.29744075694737737,,,-0.5110507349687984,,-0.4562817881354851,,-0.6334479823542751,0.2670086213022627,-0.7444636288144221,0.8062908433840342,-1.0100073778416705,-1.0399828336183166,0.9546439882814487,-1.0607476039567934,-1.081435454924822,-0.2089181104793662,train
2016,jacksonville,-0.9776940598917313,-0.14157828783859688,-1.0124157997943941,-0.8262065007476148,False,-0.5642939890888327,0.03686637121981144,-0.5547322021900576,0.14388370847901788,0.187345735306564,0.033025163921791896,-0.3449152622700761,0.08239007784646668,-0.053824498563591505,-0.0710777448338651,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.6234338556012637,-0.9479329329022457,-1.3358691020179894,-0.29744075694737737,,,0.7464589061388419,,-0.4562817881354851,,-0.9033942991671206,-0.0185046099949711,0.24606395730963915,0.6498889158010459,-0.9865111276742228,-1.0229644727488632,0.16846658616731403,-0.9290881832275159,-1.038585496252797,0.3886109285156323,train
2017,jacksonville,-0.9512233944695715,-0.5637999273099145,-0.9886578392058972,-0.7455423136618814,False,-0.5113064469221767,0.6493289221322058,-0.4109272565735815,0.6826652996597443,0.47177070669709714,0.4217448162015192,-0.1727436976366529,0.5905496558892015,0.704270833138357,0.4880046450848881,True,1.9869367928421249,2.313143287141394,1.5374537706686362,2.455719453559681,1.6535654417196317,0.9816591792993379,0.6796122890896557,0.30233988523234334,0.19114707813068543,0.9243490485995501,0.5472211694671012,2.148555923698342,,,0.0965808149217414,,-0.4562817881354851,,-0.34593925729956687,0.42534272875495843,0.028093446747746408,-0.04391272412803703,-0.9646365259456585,-0.998011876068651,-0.33182812426895375,-0.7830089211802699,-0.9267130312846974,0.6613532029082321,train
2018,jacksonville,-0.9307570375399158,-0.9860215667812314,-0.96819643774212,-0.5768315747613256,False,-0.17902319643286554,0.9484247801165352,-0.13307500850765613,0.9778876518121854,0.6123169982964064,0.6869706179030103,0.1001338611682227,0.878308260144712,0.1531570267751469,0.1310169166175861,True,0.044792965629973536,0.33603430077776203,-0.007549838122585884,0.08335744248223247,0.8475503622744825,-1.7493651211910626,-0.6765536451905518,0.8973860508796686,0.3102850674755538,-0.6027195057834558,-0.37233507001879235,-2.149279604358194,-1.3338313874941732,-0.9308969061013398,0.20845430522774872,,2.607332716606645,0.8518743532140771,-0.1674018462564248,-0.3115195886033249,-0.47156636117921885,0.5022074300473961,-0.9377275178153942,-0.9739791907867877,-0.760652161785755,-0.7000425878000744,-0.864335589833492,1.3477398824318476,train
2019,jacksonville,-0.9034845113820604,-1.19713238651689,-0.9517136421185217,-0.6285081278649483,False,-0.678057289437285,-0.29974890647636293,-0.6902054588010316,-0.15933671109365907,-0.06767408015716532,-0.2651193792669179,-0.5257649007582085,-0.23181221419260756,-0.05235674046334523,0.15179496023537298,True,3.0733566399808234,0.9925905018914577,3.438543966567666,2.043543231927042,1.5405395984425578,1.7235332172739728,1.0595259463802993,-1.9575087624987757,-0.7529922935562526,-0.1996097681590707,0.006868296418989477,2.59030204841979,2.707389882427271,1.4034621404042436,-0.8419552298300402,,0.2879017875855051,-2.7834385134762516,0.11556504775144667,0.2971394521153964,-1.0180519005637396,-0.9475136671749513,-0.916922246915179,-0.9532811843239389,-1.1894761993025555,-0.5265168645002701,-0.6850481461258917,1.0169877502338414,val
2021,jacksonville,-0.8400032266711429,-0.4934296540646945,-0.9411419180289036,-0.08322905966407534,False,-0.8655025972580748,0.19249504516553234,-0.8492362459054991,0.2715871520307247,0.08155134188227964,0.04693962286168694,-0.6005115700121014,0.1784544912429052,0.4059880503536971,0.8060375685214789,True,0.7288033879655379,0.45414412840821244,1.1048527268023258,0.5384964558816361,0.4766845842118273,0.19686055021593094,-0.6873708819747045,-0.5780028293372558,-1.0178725751775266,0.9057279610030267,1.0824082687255068,0.4235112940044281,1.6854925699975465,0.04359400281077338,-1.0540673437790913,,0.20179674968056335,-2.727393744255326,0.2702334678769178,3.634613073710831,-1.7625221994966604,2.6380276845392627,-0.8891980995841409,-0.9366077902288663,-1.403888218060956,-0.5796682602761636,-0.021012747550547176,3.430736615851768,test
2022,jacksonville,-0.7928431650964053,-1.3378729330073291,-0.8977182771446652,-0.054444610032306495,False,-0.6355428442791236,0.2459919191151619,-0.5445519682910123,0.32978520978869974,0.26065897605174343,0.22168875761929552,-0.3413318165732112,0.2731928514834128,0.34578195124508576,0.29958483559584087,True,4.675858309612784,1.5691801120954865,5.157176301707351,3.1780344049921196,1.6535654417196317,1.7245216386848339,3.771510165798084,-2.0137604751990104,0.2940801831172059,-0.030122125382765125,-0.5223688662052632,3.466085679332354,1.440266707749603,3.4589251228833757,0.24555197857142583,,1.1047902729327934,-0.19278444149365911,-0.6109859457792086,1.6905337315956548,2.0978690741161756,-0.5390331866733857,-0.8246655924044888,-0.9259138202230611,-0.6891814888662878,-0.018826992397109065,0.10070127554954239,3.2231347942860533,test
2023,jacksonville,-0.7540273944498112,-1.2675026597621095,-0.8760064567025461,-0.24658927733896113,False,0.43015352711327565,0.7096216550680119,0.4346258358046156,0.7708516519378599,0.9840817836435348,0.4924564876039468,0.6619838448766333,0.6647883549473181,-0.08914497848504997,-0.5749372490599188,True,1.450195611784641,1.4490684418908015,1.1548813053284699,1.5347005962981408,1.6535654417196317,0.9462673158781777,-0.07319518703467233,-0.2046597953302246,1.1744136390265703,-0.4671985102604965,-0.8918389123882624,-3.3731179590095213,-0.06180141092304576,-2.8095137415756426,1.1901426291772144,,5.818612769259009,1.8407111996311485,-0.3422233178022746,0.7604137423788979,-0.5854624891760777,-1.3861062994810225,-0.7767245807185486,-0.8819880509519042,-1.5468295638998897,0.010778961999686136,0.3276340026807195,2.2564915460558805,test
2013,las_vegas,-0.7788426303454388,3.5880461941580384,-0.7904095939124115,-1.0425978338617359,False,1.0188253421417133,2.4450140483862097,1.1226214174596651,2.3231165981506186,0.8265845853227934,2.5987488875995153,1.0756083964528242,2.4558814155641895,0.1924809950596409,-0.018021252061004637,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-0.6930704932138838,-1.3020950043242236,train
2014,las_vegas,-0.7672214378929799,2.3917515489893066,-0.7580123749280976,-0.9435115990116704,False,2.278848845063892,1.9394955942541268,2.3304998985599625,1.770497224444329,2.3132083516301054,1.9079589859778658,2.501579452059543,1.8712984858998045,-0.19934056710707818,-0.8717008650567517,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,1.6744267143146645,-0.41692017854300234,-0.8709171243323011,-0.29744075694737737,,,1.1162706268361173,,-0.4562817881354851,,1.1271066367416647,-1.477940218470594,0.23225945037520232,0.372782777331365,-0.7624922032005124,-0.7734385059467417,3.456117540462787,-1.0055760371750009,-0.8275130029662611,-1.0004439231679603,train
2015,las_vegas,-0.7314942588385455,1.4769379968014522,-0.7255014814912072,-0.9049743005634905,False,2.2365442301469685,2.194942877732081,2.299487960212557,2.0140689733454473,2.2958035059664073,2.1623355776066044,2.4686263997394593,2.12283983030839,-0.10015066957264573,-0.7749138386232003,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.05152104336535026,0.1557982192673324,0.08316653276835705,-0.29744075694737737,,,-0.1518324061595087,,-0.4562817881354851,,2.6058013389274475,0.4150957416887772,0.14307300693822786,-0.31099219278267537,-0.7506785688547437,-0.7406666623805644,2.2411161008318516,-0.9036618929808565,-0.7226522154043499,-0.9367971264883632,train
