year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2016,dallas,2.0423527169632574,-0.7045404738003533,2.174902175999211,2.155997937337199,False,-0.23647090267435847,-0.56968614323001,-0.08904882301071484,-0.5089785649379818,-0.41563274451493193,-0.2601809226787722,-0.25335313832474315,-0.4488145622884828,0.7703947672093031,-0.09671297886204971,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.2991895855801925,-0.03492890444656875,0.41976768468366127,-0.2974407647563328,,,-0.46251913956602037,,-0.45628179796930135,,0.014816860038113003,-0.9373315208087485,0.2379369248057493,-0.7925165883553619,2.022246116588349,2.1018595585173365,-0.760652161785755,2.3780710755674304,0.6640387977754357,0.19027366649788272,train
2017,dallas,2.1713002582928977,-0.8452810202907922,2.288349279670598,2.611401794570172,False,-0.39745715727677666,-1.0397008194596162,-0.18615267763818788,-1.0133147833289797,-0.7052850231997126,-0.8067715198118867,-0.44041884133667186,-0.9787002691898742,1.204999640445839,-0.4017643803433709,True,0.6213544623907414,1.3755982882949132,0.322050907062394,0.9238207338784837,1.6535654417196317,-0.6775496393586208,-0.40462516004924964,1.1515854064033564,-0.28121733429217505,0.5888864931382746,-0.25688771739434313,0.8464698605280514,,,-0.4658419545140652,,-0.45628179796930135,,-0.19558160731208596,-0.1413515593278243,-0.10548407496111568,0.07186449942578703,2.105420912207645,2.226162586219223,-0.9035935076246885,2.284307276466051,0.7305190733953654,0.5243498704196832,train
2018,dallas,2.3455949922192683,-0.9156512935360118,2.383381122024585,2.7041215864428585,False,0.9165689836660391,1.776590438065482,0.9530614763794847,1.7749782044426723,0.8693599029521507,1.6704489527703026,0.9296160431351422,1.7388107181170362,-0.4051952026909082,-0.27127777837466543,True,0.31949376327850076,0.1590848914263594,0.3867939229001772,-0.007938887585268811,1.6535654417196317,-0.7545508557208747,-0.655574356544896,-1.5740618349860902,1.3026196902280376,-1.7210691472982218,0.08914259052371552,-0.5852656711409896,0.3949932872517782,-0.09656060627381874,1.1944722297642092,,0.9764679812412626,-1.356726707534536,-0.38782240735162166,0.5509753235195971,-0.6470981716479133,-0.5198056305772447,2.236503768746344,2.34092153316324,-1.0465348534636219,2.7527083055579356,0.9485360193511623,0.5192249047442746,train
2019,dallas,2.4989132345227256,-1.1267621132716705,2.4827325935764817,2.623863768057809,False,0.6943290305830574,-0.009138424604399651,0.8394427786937189,-0.05338864082160653,0.5638430799443748,0.23268193102524498,0.7109151776384638,0.058611099016086056,0.3305365101833072,-1.0636401438716936,True,5.199031374273586,1.4065434455082362,5.916435312224905,3.3230346885917235,1.6535654417196317,1.7245216386848339,5.156022876323537,-2.267432206070442,-0.31339569323880456,0.9290614433488473,-0.644051091415616,4.355210144141401,2.0600139602338876,4.480100588296478,-0.41205946973225754,,0.6159668529547784,-1.4592243354546695,1.0201139381800848,0.07863424526388782,-0.5953411141999957,-0.7624724848582218,2.4136847476710614,2.4370522742906933,-1.1180055263830888,2.8480743092502006,1.0958231428372942,0.3516275619111666,val
2020,dallas,2.469112415997075,1.5473082700466716,2.3467779482949394,2.4954512586417295,False,-1.039270704717306,-0.9330755327191849,-0.9634504663659099,-0.6986485171906083,-1.3985113138740992,-0.875008961754196,-1.1575868109737588,-0.8528313774486228,0.4116907202884359,1.592494740422927,True,0.057229248201130456,0.18327092442277554,0.11016468001319986,-0.15428154308089106,1.6535654417196317,-2.050419152202409,-0.6647736877037305,-0.6202221074621177,-1.9915249823093544,0.1896027166496398,2.0957432680837136,-5.200161522833384,-2.0138362441833233,-4.301279630476881,-1.4566638908561707,,6.443419116377738,1.8407111996311485,0.7953628016783852,-2.876124853203962,-6.273059170440826,-0.8326088524433645,2.5695418733936277,2.537552594560304,-1.3324175451414895,2.7655259422850187,1.344823649196817,0.35738544428501523,val
2021,dallas,2.8060181786739777,0.13990280514228087,2.5951566271746795,3.7073104521975884,False,1.0483698577606746,0.47141103431464837,1.1639198765625969,0.41127505516753843,1.0055197125280277,0.5301915328267305,1.0919749127293596,0.4721349692666058,0.03352220058215967,-1.4869602332028442,True,1.5774997223376697,0.9726181774343923,2.0112546580550457,1.0365985260898882,1.6535654417196317,1.068544609770204,-0.5212748185226096,-1.064370662853196,2.197248581406412,-0.3292819066279844,-2.4611218249887195,1.1521408077523994,2.4768376944131014,0.20121115951627613,4.1310120094197105,,0.3027539906213998,-3.184176651290703,-1.1248305388580768,2.892009662105986,3.102759474413577,1.1143199085504245,2.5392475662726612,2.4000258405071526,1.3834680257982492,2.6334485551407276,1.571303752883415,1.2203965738098248,test
2022,dallas,3.0304488885127596,-0.9156512935360118,2.8392156768565107,3.654617977342256,False,1.8688227833205608,0.6514806748605237,1.983475882447631,0.47180581145593903,1.7643702706763629,0.46549623068710033,1.9061224093404985,0.5281842718604937,0.13738476755796092,-1.3622401983698915,True,2.3325111988807374,1.6043781159812989,2.273169536249445,1.8421543702722365,1.6535654417196317,1.7016285234268222,0.17402346673813276,-1.1403977475122986,0.7371873517942449,0.21525574106001644,0.08456111431312432,0.4224645034500036,0.8575411457418965,0.617768624961213,0.16323652429165286,,2.1183570911199716,0.9675290265401075,1.1869644002464352,0.8499031973723954,2.65672733792404,-0.7104998783243627,2.8817323418694336,2.651276641181178,-0.04594543259108691,3.8798940657803898,1.5307375949861441,0.9257643823731582,test
2023,dallas,3.2351633941024396,-0.774910747045573,2.985742046227671,2.9842450774475546,False,1.3582397906189927,0.2830193692448933,1.4930646666887213,0.184866861800424,1.142179461014617,0.43652314396973346,1.3541362080986583,0.29688235526416495,0.016257175080797603,-1.5551318690608213,True,2.8358504485652056,1.606004136537118,2.7293136798143784,2.291923180473941,1.6535654417196317,1.724473811842373,1.2155535558169839,-1.2436519755803561,-0.6524037565109845,-0.03890963450687196,-0.16777800509834426,0.18249442669529498,0.4600330761591581,0.8791415776177797,-0.5261820029147578,,3.020039522663718,1.8102377847878128,2.023634958123793,0.41842979784257195,0.20706886335610766,-1.4133267735798998,3.109879526665062,2.8981578627130467,-1.1180055263830888,3.8256977539669625,1.660773813602944,0.23899581761737795,test
2013,denver,-0.06282266851816874,1.0547163573301352,-0.07801179961523544,-0.5751383718418098,False,0.43405284366603364,-0.6106784150232841,0.48954773333947355,-0.54104455682748,0.524980951920889,-0.5250950533729658,0.4923100417630948,-0.5530203179484645,-0.2512663983088107,-1.5831357607138208,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.28754998674219495,-1.1612699947325045,train
2014,denver,0.003730229020533749,-0.14157828783859688,-0.021515596684695,-0.5553617617418651,False,1.4492957435751872,1.5728355926261264,1.4825265216308128,1.4599120928759066,1.501753680135116,1.3113811730410159,1.5057111767624554,1.4455834889583414,-0.21112347878790108,-1.0386997410095629,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.9398623056709303,0.1432733567382347,0.4180209968783734,-0.2974407647563328,,,0.4053702125882642,,-0.45628179796930135,,0.5707100431192573,0.3951300158560758,0.3195430133896407,-0.5379653311438666,-0.034615262180666365,-0.05280291426522296,0.8831733153619821,-0.5247753377710468,0.3889419075153517,-1.1929605634447982,train
2015,denver,0.08404827389500828,-0.9860215667812314,0.021339671936660632,-0.3820455109002263,False,-1.026151229587222,0.021685727006936367,-1.012455760600597,0.17021157004081475,-0.9558329821082797,0.2229841131591664,-1.0163663917977994,0.14687479092402844,-0.18341497866023845,1.4844617092390588,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-2.656322883077452,0.129226525166912,1.9900972900901122,-0.2974407647563328,,,-1.5114416591059459,,-0.45628179796930135,,1.6121465107160333,0.8323483064809923,-0.5681332854673602,0.3226737563379064,0.03303972239944797,0.004346581357198476,-0.33182812426895375,-0.5044343055737193,0.6318210789654077,-0.8754633243906477,train
2016,denver,0.12214939291383126,-1.4082432062525487,0.0899990412928909,-0.13680200003755572,False,-0.6531433028562516,0.6920440729596637,-0.6526288166525049,0.7910127907665337,-0.5440281424733768,0.8911714093252403,-0.627388098800636,0.7948148243197605,-0.46755741904196807,0.7664520187486429,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.30471771445514906,-0.22306315544921798,-0.5849786825253057,-0.2974407647563328,,,0.3726373192167842,,-0.45628179796930135,,-0.9797033138927724,-0.9468200925019479,0.8191644121130883,0.5344082469343192,0.1146877991691712,0.04769740600438739,-1.1894761993025555,-0.3261716295704277,0.5002209933949362,-0.4638182572058732,train
2017,denver,0.18891220972116637,-1.6897242992334267,0.1512695712316458,-0.08343224401441725,False,0.28189857712219646,0.08401451834638143,0.3494281576116335,0.10550691092029456,0.3718066794562196,0.15742608189994314,0.34100712522823284,0.12211494071094793,-0.022022691296212323,-1.1736193914638784,True,1.068466220039966,2.2072243072590463,0.5339371341115882,1.4178949595329506,1.6535654417196317,-0.14050202536374537,-0.05013000353323424,1.0368971167730772,0.8940836137288021,0.6012336579342004,-1.5558937113416882,1.2727920023879848,,,0.8996922791253806,,-0.45628179796930135,,-0.5799640937161094,0.09655134524598016,0.2815279478008691,-0.43574642802112473,0.15341985614992915,0.11715071657972455,-1.6183002368193566,-0.0739288981097326,0.5650227136675403,-0.452883221436753,train
2018,denver,0.265599114305508,-1.4082432062525487,0.1991265157663693,-0.15156672949573363,False,1.472237937595477,1.561229371383381,1.455245430748033,1.5213029700606515,1.468027986308101,1.4924864195991894,1.492570445283471,1.5268258555592598,-0.6242477306823164,-0.9209176072618127,True,2.1845933337712324,1.812420974744811,2.549799069612668,1.9455341147321563,1.6535654417196317,0.9093928203407257,0.5578013779603217,-0.3447154074825375,1.080396825944751,-0.5823925742727111,0.1862412519619328,0.7667891365453564,1.1290508505133239,0.5518147023282476,0.5494671662589375,,1.5104371053330525,-0.6418535001338046,0.41522139258280827,0.35999337918978175,-0.5230323207244765,-0.916695004457243,0.22128823617047716,0.17912974704347717,-1.9041829284972238,-0.019035975604615857,0.7404562619741839,-0.6599403096747204,train
2019,denver,0.3714485902274152,-1.6897242992334267,0.2423228077454545,-0.3155365002216451,False,-0.6374972003974816,0.10860625953819276,-0.5842187693754874,0.174485786738597,-0.43126691131703954,0.08820434627676528,-0.5600771860650313,0.12024834988863982,0.4052917409287502,0.7839859869457911,True,2.3690180088854054,1.3799073171512075,2.3908844537900684,1.5776635205859475,1.6535654417196317,1.7241230816643254,-0.028094396338816868,-1.5129540978362335,-2.1788325263525463,1.260968223295945,1.3400001329203786,-0.12159139116821907,0.9758651685441777,-0.34941425824134004,-1.2868930619486274,,2.8433866578736686,0.7556793744641879,1.5986422462145733,1.2539182124107444,-0.820480566368164,-1.3197312281334956,0.2992450425459352,0.22754008438158477,-1.6183002368193566,-0.08911501118855933,1.0781933887824608,-1.0350559582715644,val
2020,denver,0.37139533864824015,1.336197450311013,0.1383106836379204,-0.28681977870665687,False,-0.19680272175996807,0.8225260714608275,-0.12931595646331553,0.7654315464217692,0.07307752644847208,0.5563261169803274,-0.08433124162681734,0.712427550110926,0.9677476912380438,0.7297982763920144,True,0.24391058705828642,1.2072071606723829,-0.1958931470208106,0.5546075690546937,1.6535654417196317,-1.2775373780322081,-0.47525142048669655,2.56691926720155,0.39297522330695617,0.7333164410961631,-0.05757918512046774,-2.3237358291472656,-1.5101231736177054,-0.24467934834852562,0.2704138288719629,,3.0636382628625194,1.8401806736067172,-0.510791051799073,-2.412269130285244,-8.221845232714767,-0.5194203052549098,0.4068473397583946,0.27123587580315445,-1.9041829284972238,-0.2577644596465386,1.6055571934339803,-0.8431990497534517,val
2021,denver,0.5108944102747329,0.35101362487793997,0.222884476354866,0.4090188930975623,False,-0.6496461285038333,0.36587209976815105,-0.6420431248401407,0.4806976889096457,-0.6277301044757865,0.5514415770551903,-0.6516368414343247,0.4749010138578112,-0.3609843537048566,0.2951252580123506,True,0.9837302561045251,1.0362501785634401,0.8076234895362376,0.8003021112043459,1.6535654417196317,0.9469528339534524,-0.4760536877389205,-0.6746799669753564,-0.667986199184707,-1.4031081396480107,-0.3598707123405385,0.4079790782739273,1.8941796333838237,0.0922771630279133,-0.785821176803587,,0.525700646101756,-2.1553805847134635,-0.021883788191618826,2.1558423619208322,1.4259984155382224,2.473049823263696,0.4067932063562258,0.16602100961700642,1.169056007039849,-0.2282281663189123,1.8891155668109854,0.391713862105986,test
2022,denver,0.6206791007214832,-1.3378729330073291,0.30859501359757724,-0.06487474001652392,False,0.835591952106263,-0.5098930969017836,0.9037030790621342,-0.46557428616009267,0.8268402856547461,-0.3989156298773459,0.8710765615024932,-0.4515310676081918,-0.3091634033716048,-1.703530870194959,True,5.159207513806775,1.571072216435391,5.931149676917483,3.263960518609817,1.6535654417196317,1.6795325222098276,5.436896641327136,-2.233509331638983,1.4579197988642696,0.1564657163263932,-1.602438646218663,3.6838868951340538,0.9223524697992106,4.556612791167289,1.610511540014124,,1.4092400608187854,0.8056761470065966,-0.6048836680089761,0.9424031744709049,1.2982064118913397,-2.0503845446821156,0.5486023219449538,0.25157276966344794,0.16846658616731403,0.48746965832267336,1.9976645952577206,-0.6478120943472873,test
2023,denver,0.6989450303926713,-1.19713238651689,0.32996581068196673,-0.22464536750203618,False,-0.13900826424412552,-1.118598452487641,-0.08624893758522019,-1.0261513323314242,-0.17922681492703202,-1.0870038831004842,-0.13779030316445787,-1.0759778659916952,-0.050190666647781754,-1.345174763752523,True,2.1161358444170664,2.5158031764567252,1.970054669296824,2.5470157703750775,1.6535654417196317,0.6443045748600718,0.8019313028120647,0.5590647234830853,-1.1171293601981664,0.39047955815541036,0.2701824864078585,-3.199016958476798,-0.22919345265992228,-3.406086856888395,-0.8827710694604796,,6.395858944837585,1.7808254219933397,0.9599549854604484,-0.13992984018088414,-1.990729762994163,-1.266371327085553,0.6602049991234826,0.3382744189578258,-1.5468295638998897,5.115734767093289e-05,2.2717601866365853,-0.9705705467137367,test
2013,houston,1.8625375693290616,0.8436055375944762,1.5704951116497479,1.8534564396781135,False,0.1864092862615879,-1.3143386009261115,-0.22274745792788328,-1.3432739788610066,-0.8071948824106576,-1.128682163185038,-0.2917628079209229,-1.2817018208666513,-2.2985069135943723,-1.4323760711584845,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,1.8017358694251733,0.5053527347002013,train
2014,houston,1.9221453804764983,0.0695325318970616,1.6741662123995522,2.6943687376264474,False,0.06864761980944152,-0.7251431634871912,-0.26213502711255754,-0.8960694277501278,-0.771513539406331,-1.0834471715195242,-0.33223475538471453,-0.9239534620922432,-1.8401150918570088,-0.987593539768954,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.13210646793780154,0.6157579737132596,0.3388473611140942,-0.2974407647563328,,,-0.3250219671722115,,-0.45628179796930135,,-0.2350538648854209,-1.3066384446156531,0.11987372151362091,0.8001244814184383,1.9226281039247604,1.6147664730916285,0.6687612966035812,1.973131280488441,1.6647854878576733,1.3349390897018205,train
2015,houston,2.1136905390075547,-0.2119485610838168,1.7062224080261363,2.2305665939126755,False,-0.3073074471523357,-1.8582157455288408,-0.6409865528253494,-2.0015174003036726,-1.097450179178958,-1.901725181273263,-0.6988674433478977,-1.9317435017926559,-2.1671911486830733,-0.6909036606344744,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.4638676019970096,-0.27156411555587684,0.22118932518084883,-0.2974407647563328,,,-0.6558124916338809,,-0.45628179796930135,,-0.2766454524096248,1.0762060879904563,-2.0815628790767526,-1.29575012623797,1.9832229945031763,1.7196363725033954,-0.11741610551055347,2.8380431152898744,2.138322569896978,0.7712707025754493,train
2016,houston,2.0357464340974687,0.21027307838750078,1.780451825558617,1.4063831408091576,False,-1.2202171225066194,-1.0020653951202796,-1.34314181577574,-1.0120143288777386,-1.564172146422802,-1.329681380331237,-1.403454382737428,-1.1248752675444296,-1.087244458332743,1.5640042946678487,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.8076247492909057,1.3179119123590464,1.7769727436186726,-0.2974407647563328,,,-1.1931673500886857,,-0.45628179796930135,,-0.6534208854252288,-3.7556058843444826,-0.8601754656492069,-1.9344339579956853,2.1779400575623487,1.7520632492951915,-0.403298797188421,2.3610041136210427,1.685293217205576,-0.22147188726244968,train
2017,houston,2.0612292441378286,0.0695325318970616,1.8230797452748195,1.2481025318928194,False,-0.08862237991268077,-1.700728765729827,-0.5316835594832474,-1.8335920395427785,-1.079553488527485,-1.7466541133279285,-0.5824083702906733,-1.7771424441794474,-2.67890305660052,-0.9484169242904338,True,1.8786128621482368,1.5166622660158786,1.7228541557950023,1.6233117187499586,1.6535654417196317,1.6240374426742157,0.00747278517644418,-0.8644713553050735,0.7442043196655008,-1.7001292464146611,-2.010619542356023,2.045268784256014,,,1.954684867484287,,-0.45628179796930135,,-1.377499937569885,-1.961266994997754,-1.8075368973024957,-0.9646708118130742,2.0987052321704702,1.8271510171854155,0.02552524032838028,1.513298562904335,1.6354527084728028,-0.43192688851258965,train
2018,houston,2.21956393955199,-0.42305938081947525,1.9001510241217139,2.2567773751067803,False,0.8702748338973918,-1.139836968109668,0.5066410450138092,-0.940169054849839,-0.029624378555438553,-0.6145629774304262,0.4526352274921303,-0.912405919066031,-1.9284130902474441,-1.7076395492791827,True,0.9620217636718837,1.451923626240024,0.39562251266809945,1.4259505161194796,1.6535654417196317,-0.5172978325525387,-0.12752205113110301,0.49967471254785745,0.9618763837168522,0.9457334482369099,-0.6177219203178747,-1.1714125931124013,-0.9497092811721106,-0.00902580108969322,0.9420067682245601,,2.477965436833213,1.706954978351521,-0.5337400192059628,0.3613141735347526,-0.8495816519361222,1.456679374962762,2.1246100264633996,1.8702718639830171,-0.11741610551055347,1.3505006442565457,1.8643024211809323,0.5736112496643081,train
2019,houston,2.1865224923168243,-0.774910747045573,1.9726753248655462,2.6891536726343386,False,-1.1256403629003238,0.011718727921502256,-1.2590999872841102,-0.0413648758511875,-1.3710276694399508,-0.24790230314975537,-1.276521609541911,-0.10514534601947222,-1.1273742519535979,1.7087271092529437,True,4.341111191300059,1.3873616469774386,4.715746522834996,2.897432495141189,1.6535654417196317,1.7245216386848339,3.5715183109395277,-2.107155572236139,-1.849787183203162,1.002837159139406,2.699739320884373,2.924529173804059,1.9054678739302586,2.885315762390029,-1.4818831902429306,,1.3833144069049714,-1.143412803631186,0.5299376411553129,-2.9647967552224044,-1.0204497917352253,0.01747242038305093,2.2855666755786808,1.9482343549930812,-0.6177108159468213,2.3879629473894184,1.568470669643311,0.9446332343566427,val
2020,houston,2.1404266905635736,2.5324920954797454,1.7849988036616786,3.154310378683723,False,1.1378348398093274,1.2793428148883863,1.0292062350236582,1.225827471584018,0.7119080909458063,1.4395888683053044,0.9750728856231058,1.3116969821166387,-0.9046867194097017,-0.8803353910439526,True,0.5559933725109634,0.6258801724744232,0.4044511024360216,0.4270613006083335,1.6535654417196317,-0.8433971867326431,-0.5530178594689366,-0.94907536476644,2.1993162568858398,0.34948913186149794,-2.0715102246174117,-3.9065597559065437,-1.2275848474476452,-3.02076009799785,4.8285327407770335,,5.41883660248545,1.8407111996311485,-1.2470556205333887,-3.1905828112329884,-8.113189158494963,-0.003958614984343552,2.251978076346021,2.0215972890114005,-0.9750641805441553,2.832679212963867,1.9761715124643384,1.6881824883487777,val
2021,houston,2.4133896548433738,0.9139758108396961,1.920612425585491,3.0678215735548555,False,1.417088268896736,0.8769323107932836,1.2789791699430648,0.9406702009280733,1.0571311688420635,1.3927096610548557,1.2724743410112538,1.0738766759448972,-1.0758194962478966,-1.1936762327829185,True,1.965712757951309,0.678125566710297,2.131912390438935,1.185626389201194,1.6535654417196317,1.7245216386848339,-0.4523868037983145,-1.953793164471621,0.21156844255870635,-0.09539915606779215,-0.263473589447068,1.0467300774112747,2.11788826066193,0.16884992964769838,-0.11493005870791115,,0.8984096360608819,-1.577489196820902,1.0668283258334967,2.266059464124634,0.8434468864365253,-0.7598117640007149,2.2051189481613966,1.8317505741771596,2.3840574466707847,3.3111114360160774,2.348466883241738,1.406794740341355,test
2022,houston,2.5264983242974783,-0.4934296540646945,2.099194990583235,3.499249677447485,False,0.04876626475688012,-1.2725491950411323,-0.21964688236653457,-1.051256387964489,-0.7447625742501505,-0.8751081696145472,-0.31536629608790046,-1.0723417242369238,-1.87536163832555,-1.3118548180212517,True,3.1289785205547633,2.6329350474242954,2.6410277821351564,3.102849386879239,1.6535654417196317,1.6227780024894085,1.715820672062088,-0.4291242503038965,-1.7060444915488813,-0.8052964365274169,-0.10841925394487198,0.8117359522078081,0.3788761305562243,1.7296786802959143,-1.1116107214895818,,2.58198563821414,1.8407111996311485,1.3724572722208208,-0.6054217628724545,1.884026366985044,-0.09934601355606765,2.4826020604263874,1.96893236145593,0.7402319695230484,3.2221542506873537,2.141097222609102,1.61513121968926,test
2023,houston,2.7825519827841214,-0.4934296540646945,2.245152987691513,3.033415690230294,False,-0.2466670727236595,-1.3975726945454945,-0.546216442947492,-1.3508727541849517,-1.0631290480671876,-1.1416623240122523,-0.6347308471257365,-1.3020518604552946,-2.0754460552834897,-0.5798071406597375,True,1.1433797022982304,1.3204333466292177,0.5986801499493714,1.4125245443015841,1.6535654417196317,-0.08749394163610678,-0.2795784376692792,0.12830095674875688,-0.41578784019855247,-0.12810505085982907,0.5670764619673265,-2.1907140383654595,-0.6689155956752807,-1.4134587639700542,-0.6048421687740844,,3.971231144995574,1.705278516114318,-0.25931033400768505,1.5630471678617432,0.8039317294677238,-1.1968517066038549,2.5975837602591345,2.1495799623066825,-0.6891814888662878,3.6658952612934375,2.4066034094404656,0.9773174341978271,test
2013,jacksonville,-1.0354465551502248,1.6880488165371108,-1.0676615837465926,-1.1248874957502044,False,-0.8344418723088943,-0.05862358863277829,-0.7391261967711032,-0.04824584302194212,-0.23218017107427136,-0.217672051232204,-0.6094277490795695,-0.10357619469145718,2.174042096411927,1.0962455973468033,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-1.2729382305198607,-0.901884398455116,train
2014,jacksonville,-1.0223258290986743,1.1250866305753546,-1.053906974984831,-1.096238502351997,False,-0.9198821624933271,0.36079166156133513,-0.9050561581218328,0.4009969126064215,-0.6863906206693192,0.46202096137379267,-0.8512284994789863,0.40661816145340945,0.36017300573524524,1.6313379762389117,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.3368922182964668,-1.9511545063430609,0.41059757370589983,-0.2974407647563328,,,-0.5771351785589663,,-0.45628179796930135,,-0.5615068781828724,-0.8533643639220814,-1.1259995925308013,-0.30623660909279704,-1.0233453774108305,-1.0538964935183428,1.526409371637183,-1.0902142362152507,-1.228760782123871,-0.8008285449231394,train
2015,jacksonville,-0.9992123284506007,0.35101362487793997,-1.0370831560035034,-0.9682323616366013,False,-0.46178640151976413,-0.0643834496963222,-0.41219065797354654,-0.04743668479228986,-0.04887547243547962,-0.17730243660532097,-0.3107532738234308,-0.08958267561827553,0.4204929076319715,0.5608739003590569,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.45881594868249426,0.1660667549731829,-0.8649999402279558,-0.2974407647563328,,,0.5012549613082832,,-0.45628179796930135,,-0.8099969485619402,0.2670086213022627,-0.7444636288144221,0.8062908433840342,-1.0100073778416705,-1.0399828336183166,0.9546439882814487,-1.0607476039567934,-1.081435454924822,-0.2089181104793662,train
2016,jacksonville,-0.9776940598917313,-0.14157828783859688,-1.0124157997943941,-0.8262065007476148,False,0.19814084567709855,0.6013508154528855,0.24433360962339976,0.5786757321099891,0.5195243520415438,0.42922148537056737,0.3286643451439671,0.539564441463255,0.11406739641354287,-0.3687237527077375,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.5594572476978499,-0.2482357455827753,-0.7530830666711076,-0.2974407647563328,,,0.35352846175596775,,-0.45628179796930135,,-0.25456969434769733,-0.0185046099949711,0.24606395730963915,0.6498889158010459,-0.9865111276742228,-1.0229644727488632,0.16846658616731403,-0.9290881832275159,-1.038585496252797,0.3886109285156323,train
2017,jacksonville,-0.9512233944695715,-0.5637999273099145,-0.9886578392058972,-0.7455423136618814,False,-0.1967274635415953,0.6204820336538097,-0.15974831241112816,0.6016604990885056,0.18380031035268315,0.4076091428190948,-0.056198801439725304,0.5478116089081712,0.707832191896936,0.32023685583632394,True,1.9869366248359632,2.313143442470186,1.5374537706686362,2.455719453559681,1.6535654417196317,0.9816591792993379,0.6796122890896557,0.30234010039312503,-0.482411089533551,0.768685207497274,0.5328442444063154,2.148555753863262,,,-0.5654019893698338,,-0.45628179796930135,,0.40253715447872357,0.42534272875495843,0.028093446747746408,-0.04391272412803703,-0.9646365259456585,-0.998011876068651,-0.33182812426895375,-0.7830089211802699,-0.9267130312846974,0.6613532029082321,train
2018,jacksonville,-0.9307570375399158,-0.9860215667812314,-0.96819643774212,-0.5768315747613256,False,-0.8807368334869041,0.3181297011734617,-0.8321590759786992,0.3552513726626752,-0.476524575295385,0.39938347378619515,-0.7408850764600339,0.35137779642864775,0.9745551541051931,1.3824295119808334,True,0.044792845934052174,0.33603438410383707,-0.007549838122585884,0.08335744248223233,0.8475503622744825,-1.7493651211910626,-0.6765536451905518,0.8973864092483453,-0.7873823774789097,0.3992347809427921,0.8293731335802519,-2.1492795532835345,-1.3338313874941732,-0.9308969061013398,-0.8808418640732851,,2.607332521664096,0.8518743532140771,0.007026924576964364,-0.3115195886033249,-0.47156636117921885,0.5022074300473961,-0.9377275178153942,-0.9739791907867877,-0.760652161785755,-0.7000425878000744,-0.864335589833492,1.3477398824318476,train
2019,jacksonville,-0.9034845113820604,-1.19713238651689,-0.9517136421185217,-0.6285081278649483,False,-0.6379448955132464,0.2836280588346305,-0.6017450707902927,0.31924896799651176,-0.385607858811917,0.34409355588001883,-0.5503107191867338,0.3201531732179468,0.3570985213548769,1.1426844833119123,True,3.073356777929299,0.9925904852724619,3.438543966567666,2.043543231927042,1.5405395984425578,1.7235332172739728,1.0595259463802993,-1.9575098543231964,0.1029070531941506,-0.599599298590387,-0.2050024993093978,2.590302266284477,2.707389882427271,1.4034621404042436,-0.031439729778825004,,0.2879016528964438,-2.7834385134762516,-0.6966009193661893,0.2971394521153964,-1.0180519005637396,-0.9475136671749513,-0.916922246915179,-0.9532811843239389,-1.1894761993025555,-0.5265168645002701,-0.6850481461258917,1.0169877502338414,val
