year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2017,denver,228073.2,2.5,1725.8,22735.0,False,0.20390081405639648,0.21026909351348877,0.22432702779769897,0.21098563075065613,0.23897607624530792,0.19837678968906403,0.22240129113197327,0.2058275043964386,0.11842159181833267,0.5153388977050781,True,0.18861766159534454,0.22607620060443878,0.10839372128248215,0.4519927501678467,1.0,0.5537338256835938,0.09090042114257812,0.5011464645695458,-0.09589174389839172,0.07069721817970276,0.3638458251953125,0.18861766159534454,,,-30.12687471758334,inf,0.0,,0.318293035030365,3.942485387779282,3.2238770261379113,3.5904679455050825,219422.5,1671.9,2.9,21947.0,132.15505852358328,13.17360064897439,train
2018,denver,238009.8,2.9,1767.9,21729.0,False,0.4197896718978882,0.16777484118938446,0.43135368824005127,0.16008718311786652,0.41802817583084106,0.15487302839756012,0.4230571687221527,0.16033625602722168,0.02301775850355625,0.045623779296875,True,0.31645387411117554,0.19443994760513306,0.31521740555763245,0.570652186870575,1.0,0.8049545288085938,0.17761993408203125,0.3498037728933978,0.20065587759017944,-0.09540383331477642,-0.4697151184082031,0.127836212515831,0.251220703125,0.08671951293945312,90.22244276050986,67.77531405838732,0.18861766159534454,0.5537338256835938,0.22240129113197327,4.356759145747935,2.4394483717696147,-4.424895535517925,228073.2,1725.8,2.5,22735.0,134.62854233836754,12.29085355506533,train
2019,denver,251725.1,2.5,1805.9,19308.0,False,0.1980469524860382,0.1521151214838028,0.2231837809085846,0.15144263207912445,0.21194154024124146,0.14938513934612274,0.21105742454528809,0.1501827836036682,0.08257270604372025,0.5001373291015625,True,0.3375769853591919,0.15978188812732697,0.29891306161880493,0.48792269825935364,1.0,0.9999046325683594,0.09404373168945312,0.22183394095061715,-0.21199974417686462,0.059554947540163994,0.4545135498046875,0.021123111248016357,0.19495010375976562,-0.08357620239257812,-50.111370247480124,6.674941587409822,0.31645387411117554,0.8049545288085938,0.4230571687221527,5.762493813279956,2.149442841789684,-11.141792075107004,238009.8,1767.9,2.9,21729.0,139.3903870646215,10.69162190597486,val
2021,denver,269793.6,5.4,1788.8,30006.0,False,0.17450140416622162,0.17051762342453003,0.19808337092399597,0.17079195380210876,0.22288639843463898,0.15810298919677734,0.19849039614200592,0.16581308841705322,0.09857621788978577,0.5806427001953125,True,0.17891238629817963,0.1322440654039383,0.13647343218326569,0.3131038546562195,1.0,0.8139419555664062,0.03014373779296875,0.3136593403348138,-0.10127584636211395,0.0532807856798172,0.49527740478515625,0.08473561704158783,0.5322799682617188,-0.00011444091796875,-33.784940397590645,89.97507316344561,0.0941767692565918,0.2816619873046875,0.2997662425041199,7.177869827045447,-0.946896284401133,55.40708514605346,251725.1,1805.9,2.5,19308.0,150.8237924865832,16.77437388193202,test
2022,denver,284018.8,3.0,1864.2,23009.0,False,0.24072664976119995,0.2031208872795105,0.26397988200187683,0.2031552642583847,0.27101361751556396,0.18802817165851593,0.25857338309288025,0.1975051760673523,0.09344077110290527,0.4391975402832031,True,0.6571527719497681,0.17510025203227997,0.6621376872062683,0.8671497702598572,1.0,0.9892349243164062,0.8736076354980469,0.1429039777500083,0.06008298695087433,-0.005135446786880493,-0.14144515991210938,0.47824038565158844,0.17529296875,0.8434638977050781,30.269971806539786,267.30423507657076,0.17891238629817963,0.8139419555664062,0.19849039614200592,5.272623220120876,4.215116279069764,-23.318669599413454,269793.6,1788.8,5.4,30006.0,152.35425383542537,12.342559811179058,test
2023,denver,294160.0,3.2,1883.0,20650.0,False,0.14291170239448547,0.14121998846530914,0.1688406765460968,0.14591427147388458,0.17648744583129883,0.11715985089540482,0.1627466082572937,0.13297224044799805,0.13105268776416779,0.6525917053222656,True,0.30861300230026245,0.250803142786026,0.25573670864105225,0.7059178948402405,1.0,0.7415237426757812,0.21244430541992188,0.4488041467880328,-0.09582677483558655,0.03761191666126251,0.2133941650390625,-0.3485397696495056,-0.247711181640625,-0.661163330078125,-37.05979853354253,-53.03786037687863,0.6571527719497681,0.9892349243164062,0.25857338309288025,3.5706087061842418,1.008475485462923,-10.252509887435346,284018.8,1864.2,3.0,23009.0,156.21879978757303,10.966542750929367,test
2013,houston,444930.9,6.1,2974.3,51333.0,False,0.3168104887008667,0.1207534447312355,0.26777341961860657,0.10759085416793823,0.17715945839881897,0.11792337894439697,0.2539144456386566,0.1128389835357666,-0.07736589014530182,0.0628662109375,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,149.5918031133376,17.25885082204216,train
2014,houston,452654.5,5.0,3065.5,63749.0,False,0.2847493886947632,0.08569598942995071,0.23429404199123383,0.07757686078548431,0.15071645379066467,0.08216408640146255,0.2232532799243927,0.07902716845273972,-0.095692940056324,0.074737548828125,False,0.0,0.0,0.0,0.0,0.0,,,,-0.030661165714263916,-0.018327049911022186,0.011871337890625,0.0,,,-12.075392416978726,,0.0,,0.2539144456386566,1.7359100031038466,3.0662676932387445,24.187170046558748,444930.9,2974.3,6.1,51333.0,147.6609036046322,20.795628771815366,train
2015,houston,477473.7,4.6,3093.7,56901.0,False,0.24427537620067596,0.08271389454603195,0.20629864931106567,0.05889689922332764,0.13322797417640686,0.06021564453840256,0.1946006715297699,0.06532538682222366,-0.07024750113487244,0.21982574462890625,False,0.0,0.0,0.0,0.0,0.0,,,,-0.028652608394622803,0.02544543892145157,0.14508819580078125,0.0,,,-12.834126515107114,,0.0,,0.2232532799243927,5.483033969617002,0.9199151851247755,-10.74212928830256,452654.5,3065.5,5.0,63749.0,154.3374276755988,18.39253967740893,train
2016,houston,467374.2,5.2,3159.0,44732.0,False,0.29614531993865967,0.08253530412912369,0.2496933937072754,0.06643761694431305,0.16109007596969604,0.07090449333190918,0.2356429249048233,0.07029804587364197,-0.08072415739297867,0.033039093017578125,False,0.0,0.0,0.0,0.0,0.0,,,,0.041042253375053406,-0.010476656258106232,-0.18678665161132812,0.0,,,21.090499355638027,,0.0,,0.1946006715297699,-2.1151950358731852,2.1107411836958967,-21.386267376671764,477473.7,3093.7,4.6,56901.0,147.9500474833808,14.160177271288383,train
2017,houston,470676.1,5.0,3196.5,42395.0,False,0.439728319644928,0.0736546516418457,0.3633890748023987,0.05740664154291153,0.257313072681427,0.05525781214237213,0.3534768223762512,0.06050065532326698,-0.09332416951656342,3.4332275390625e-05,True,0.2814081609249115,0.1707403063774109,0.23037439584732056,0.49818840622901917,1.0,0.9759559631347656,0.09911727905273438,0.29286925410610176,0.11783389747142792,-0.012600012123584747,-0.0330047607421875,0.2814081609249115,,,50.0052770602051,inf,0.0,,0.2356429249048233,0.7064788770967612,1.187084520417847,-5.224447822587852,467374.2,3159.0,5.2,44732.0,147.24733302049117,13.262943844830284,train
2018,houston,491192.1,4.3,3264.3,57288.0,False,0.2087472379207611,0.08258035778999329,0.18824785947799683,0.055206820368766785,0.09631237387657166,0.04941946640610695,0.16443583369255066,0.06044408679008484,-0.03254907578229904,0.4851570129394531,True,0.176425963640213,0.16555269062519073,0.09420289844274521,0.4538043439388275,1.0,0.4635734558105469,0.07986068725585938,0.4422985459282587,-0.18904098868370056,0.060775093734264374,0.4851226806640625,-0.10498219728469849,-0.5123825073242188,-0.019256591796875,-53.48044814165488,-37.30602443783108,0.2814081609249115,0.9759559631347656,0.3534768223762512,4.35883615080519,2.121069920225249,35.1291425875693,470676.1,3196.5,5.0,42395.0,150.47394540942926,17.54985754985755,train
2019,houston,486910.8,3.8,3328.1,63672.0,False,0.3264760971069336,0.10153240710496902,0.2699001431465149,0.09654279798269272,0.1906490921974182,0.10289134085178375,0.26234176754951477,0.09820308536291122,-0.09497837722301483,0.02938079833984375,True,0.5634516477584839,0.16037923097610474,0.5374395847320557,0.7847222089767456,1.0,1.0,0.6075172424316406,0.15674472523159655,0.09790593385696411,-0.06242930144071579,-0.4557762145996094,0.3870256841182709,0.5364265441894531,0.5276565551757812,59.54050991100943,219.3700270259176,0.176425963640213,0.4635734558105469,0.16443583369255066,-0.8716141810912625,1.9544772232944263,11.143695014662747,491192.1,3264.3,4.3,57288.0,146.30293560890598,19.13163666957123,val
2021,houston,516306.8,6.2,3282.3,69263.0,False,0.3543841242790222,0.17423957586288452,0.34953898191452026,0.17425307631492615,0.2771744132041931,0.19919446110725403,0.32703250646591187,0.1811618059873581,-0.00395733118057251,0.043834686279296875,True,0.291384220123291,0.10354696214199066,0.2723430097103119,0.3997584581375122,1.0,1.0,0.033519744873046875,0.1735441416547645,0.11077713966369629,0.07925867289304733,-0.011234283447265625,0.1614629030227661,0.6144561767578125,0.014354705810546875,51.225151681443194,124.27745240439361,0.1299213171005249,0.3855438232421875,0.21625536680221558,6.03724542565085,-1.376160572098184,8.780939816559874,486910.8,3328.1,3.8,63672.0,157.30030771105626,21.10197117874661,test
2022,houston,530962.7,4.2,3439.4,75633.0,False,0.2699289917945862,0.13742926716804504,0.31829673051834106,0.12491840124130249,0.21711117029190063,0.14466151595115662,0.26844561100006104,0.13489776849746704,0.1005711555480957,0.030307769775390625,True,0.4246194362640381,0.26018911600112915,0.32457730174064636,0.8309178948402405,1.0,0.9756546020507812,0.3428077697753906,0.34055754241640335,-0.05858689546585083,0.10452848672866821,-0.01352691650390625,0.13323521614074707,-0.02434539794921875,0.30928802490234375,-17.914700926514048,45.72492500945054,0.291384220123291,1.0,0.32703250646591187,2.838602939182655,4.786277914876758,9.196829476055047,516306.8,3282.3,6.2,69263.0,154.3765482351573,21.99017270454149,test
2023,houston,564140.5,4.2,3567.8,68755.0,False,0.37761831283569336,0.06657321006059647,0.31804242730140686,0.049883048981428146,0.20718878507614136,0.04438835009932518,0.3009498417377472,0.05082912743091583,-0.08302338421344757,0.0001068115234375,True,0.19719791412353516,0.15501615405082703,0.11503623425960541,0.4507850110530853,1.0,0.5664176940917969,0.058170318603515625,0.4016180483037606,0.03250423073768616,-0.18359453976154327,-0.030200958251953125,-0.22742152214050293,-0.4092369079589844,-0.284637451171875,12.108311481270139,-53.55890539101159,0.4246194362640381,0.9756546020507812,0.26844561100006104,6.248612190649183,3.7332092806884987,-9.093914032234608,530962.7,3439.4,4.2,75633.0,158.11998990974828,19.27097931498402,test
2013,jacksonville,69428.6,7.3,653.5,7358.0,False,0.16669927537441254,0.20829838514328003,0.191765695810318,0.2031838595867157,0.2640785276889801,0.18610574305057526,0.20751449465751648,0.19887347519397736,0.16517487168312073,0.5987033843994141,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,106.24116296863046,11.25937260902831,train
2014,jacksonville,71128.7,6.5,665.6,7781.0,False,0.1642099767923355,0.187101811170578,0.18923981487751007,0.1828283965587616,0.2592821419239044,0.16558581590652466,0.2042439877986908,0.178240105509758,0.13547177612781525,0.5612354278564453,False,0.0,0.0,0.0,0.0,0.0,,,,-0.0032705068588256836,-0.02970309555530548,-0.03746795654296875,0.0,,,-1.5760377915881696,,0.0,,0.20751449465751648,2.448702696007099,1.8515684774292218,5.748844794781194,69428.6,653.5,7.3,7358.0,106.86403245192307,11.690204326923077,train
2015,jacksonville,74123.6,5.4,680.4,9671.0,False,0.1482301950454712,0.15662910044193268,0.16959801316261292,0.15251359343528748,0.23166503012180328,0.14184172451496124,0.18316441774368286,0.14995166659355164,0.11539681255817413,0.6206340789794922,False,0.0,0.0,0.0,0.0,0.0,,,,-0.021079570055007935,-0.020074963569641113,0.059398651123046875,0.0,,,-10.32077873243672,,0.0,,0.2042439877986908,4.2105366750692985,2.223557692307687,24.28993702608919,71128.7,665.6,6.5,7781.0,108.94121105232217,14.213697824808936,train
2016,jacksonville,76911.8,4.7,702.1,11768.0,False,0.19436727464199066,0.15902221202850342,0.2119644284248352,0.15720929205417633,0.27375322580337524,0.14874926209449768,0.2266949713230133,0.1548229604959488,0.0660640224814415,0.30875396728515625,False,0.0,0.0,0.0,0.0,0.0,,,,0.043530553579330444,-0.049332790076732635,-0.31188011169433594,0.0,,,23.76583515268034,,0.0,,0.18316441774368286,3.7615550243107476,3.189300411522633,21.68338331092958,74123.6,680.4,5.4,9671.0,109.54536390827518,16.76114513602051,train
2017,jacksonville,80341.7,4.1,723.0,12959.0,False,0.19904083013534546,0.1921081244945526,0.22491517663002014,0.18737252056598663,0.2979537844657898,0.1709909290075302,0.24063660204410553,0.18320317566394806,0.11021460592746735,0.4411640167236328,True,0.29381513595581055,0.2345636636018753,0.2113526612520218,0.6853864789009094,1.0,0.8222465515136719,0.19499588012695312,0.42068251088500497,0.013941630721092224,0.04415058344602585,0.13241004943847656,0.29381513595581055,,,6.14995146991022,inf,0.0,,0.2266949713230133,4.459523766184126,2.9767839339125413,10.12066621346024,76911.8,702.1,4.7,11768.0,111.12268326417704,17.92392807745505,train
2018,jacksonville,82993.6,3.5,741.0,15450.0,False,0.22834855318069458,0.20826561748981476,0.24993792176246643,0.2039002925157547,0.3099122941493988,0.18616655468940735,0.26273292303085327,0.1992742121219635,0.07811838388442993,0.3566169738769531,True,0.07137072831392288,0.07613460719585419,0.05283816531300545,0.15187197923660278,0.6554951667785645,0.16876220703125,0.0015430450439453125,0.4858642557998607,0.02209632098674774,-0.032096222043037415,-0.08454704284667969,-0.22244440764188766,-0.6534843444824219,-0.1934528350830078,9.182443900490988,-75.70896812999554,0.29381513595581055,0.8222465515136719,0.24063660204410553,3.300776558126106,2.4896265560165887,19.22216220387376,80341.7,723.0,4.1,12959.0,112.00215924426452,20.850202429149796,train
2019,jacksonville,86527.4,3.2,755.5,14687.0,False,0.18433323502540588,0.1408378779888153,0.19976401329040527,0.14023375511169434,0.2520546317100525,0.1316900998353958,0.2120506316423416,0.1372750699520111,0.06614950299263,0.3615379333496094,True,0.4182487726211548,0.12874555587768555,0.40640097856521606,0.5926932096481323,0.9516907930374146,0.9997634887695312,0.2491893768310547,0.17313721674408877,-0.05068229138851166,-0.011968880891799927,0.00492095947265625,0.3468780443072319,0.8310012817382812,0.24764633178710938,-19.29042268621962,486.0228450822233,0.07137072831392288,0.16876220703125,0.26273292303085327,4.257918682886386,1.9568151147098423,-4.938511326860839,82993.6,741.0,3.5,15450.0,114.52998014559893,19.44010589013898,val
2021,jacksonville,94752.9,4.2,764.8,22738.0,False,0.16780036687850952,0.16742944717407227,0.18544206023216248,0.16435866057872772,0.2647516131401062,0.14954541623592377,0.2059980034828186,0.16018806397914886,0.0928429663181305,0.5164852142333984,True,0.14971420168876648,0.08559894561767578,0.16696859896183014,0.25422704219818115,0.4969806969165802,0.6344585418701172,0.0,0.3242491960071525,-0.06881266832351685,0.04322082921862602,0.2586803436279297,0.08660135418176651,0.45562171936035156,-0.009313583374023438,-25.040027692960376,137.21668028393327,0.06311284750699997,0.17883682250976562,0.27481067180633545,9.506237330602785,1.2309728656518804,54.8171852658814,86527.4,755.5,3.2,14687.0,123.89239016736401,29.730648535564857,test
2022,jacksonville,100863.6,3.0,803.0,23163.0,False,0.18808305263519287,0.17031940817832947,0.21288123726844788,0.1676168292760849,0.27999114990234375,0.1595441699028015,0.2269851416349411,0.16547910869121552,0.08933663368225098,0.39653968811035156,True,0.6017920970916748,0.17494864761829376,0.5827294588088989,0.8478260636329651,1.0,1.0,0.6360454559326172,0.16697536746259356,0.020987138152122498,-0.0035063326358795166,-0.11994552612304688,0.4520778954029083,0.3655414581298828,0.6360454559326172,10.188029882470651,301.9605957908461,0.14971420168876648,0.6344585418701172,0.2059980034828186,6.449090212542319,4.994769874477001,1.8691177764095457,94752.9,764.8,4.2,22738.0,125.60846824408469,28.845579078455792,test
2023,jacksonville,105893.1,3.1,822.1,20326.0,False,0.2820785641670227,0.19536520540714264,0.30106377601623535,0.19230955839157104,0.3415442407131195,0.17503689229488373,0.30822885036468506,0.187349334359169,0.0640069991350174,0.189422607421875,True,0.23233921825885773,0.1653238981962204,0.1721014380455017,0.47826087474823,1.0,0.8137779235839844,0.08761024475097656,0.36514543534668586,0.08124370872974396,-0.02532963454723358,-0.20711708068847656,-0.3694528788328171,-0.18622207641601562,-0.5484352111816406,35.792522869363744,-61.39211209623711,0.6017920970916748,1.0,0.2269851416349411,4.986437128954346,2.378580323785795,-12.24798169494452,100863.6,803.0,3.0,23163.0,128.80805254835178,24.724486072253985,test
2013,las_vegas,102677.7,10.0,897.4,8573.0,False,0.33400002121925354,0.28911304473876953,0.3630231022834778,0.27921178936958313,0.328143447637558,0.2955542206764221,0.34172219038009644,0.2873801290988922,0.08040856570005417,0.321319580078125,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,114.41687096055271,9.553153554713617,train
2014,las_vegas,104183.5,8.3,925.9,10036.0,False,0.4451353847980499,0.26180437207221985,0.47180190682411194,0.24827386438846588,0.4546341896057129,0.25602877140045166,0.45719051361083984,0.2547317445278168,0.0575893372297287,0.11913871765136719,False,0.0,0.0,0.0,0.0,0.0,,,,0.11546832323074341,-0.02281922847032547,-0.2021808624267578,0.0,,,33.79011562061813,,0.0,,0.34172219038009644,1.4665307072519118,3.1758413193670565,17.065204712469374,102677.7,897.4,10.0,8573.0,112.52133059725672,10.83918349713792,train
2015,las_vegas,108812.8,7.0,954.5,10605.0,False,0.4414040744304657,0.27560392022132874,0.46900904178619385,0.26191002130508423,0.4531532824039459,0.2705836296081543,0.45452213287353516,0.26878008246421814,0.06336604058742523,0.1420612335205078,False,0.0,0.0,0.0,0.0,0.0,,,,-0.0026683807373046875,0.005776703357696533,0.022922515869140625,0.0,,,-0.5836474419012139,,0.0,,0.45719051361083984,4.443409944952892,3.088886488821685,5.669589477879633,104183.5,925.9,8.3,10036.0,113.99979046621267,11.11052907281299,train
2016,las_vegas,112331.2,5.9,971.1,13577.0,False,0.2815544009208679,0.22745589911937714,0.3187977373600006,0.21769043803215027,0.2935689687728882,0.21871459484100342,0.2979736924171448,0.21987299621105194,0.10550333559513092,0.2644081115722656,False,0.0,0.0,0.0,0.0,0.0,,,,-0.15654844045639038,0.04213729500770569,0.12234687805175781,0.0,,,-34.442424061216826,,0.0,,0.45452213287353516,3.233443124338309,1.7391304347826209,28.024516737388016,108812.8,954.5,7.0,10605.0,115.67418391514776,13.981052414787355,train
2017,las_vegas,116332.4,5.2,1002.1,14073.0,False,0.3893818259239197,0.23999856412410736,0.4231666624546051,0.22722837328910828,0.4050304591655731,0.23043420910835266,0.40585964918136597,0.23173512518405914,0.0742935836315155,0.10378265380859375,True,0.19697248935699463,0.20082467794418335,0.1304347813129425,0.37771740555763245,1.0,0.6896915435791016,0.07356452941894531,0.44162626431459384,0.10788595676422119,-0.031209751963615417,-0.16062545776367188,0.19697248935699463,,,36.206537526536906,inf,0.0,,0.2979736924171448,3.5619667554517287,3.192256204304389,3.653237092141115,112331.2,971.1,5.9,13577.0,116.08861391078734,14.043508631873067,train
2018,las_vegas,122721.4,4.6,1040.3,12044.0,False,0.4525797963142395,0.273653507232666,0.48002439737319946,0.260207861661911,0.45683151483535767,0.267339289188385,0.46314525604248047,0.26657143235206604,0.053737808018922806,0.07372093200683594,True,0.5109657049179077,0.17061395943164825,0.5320048332214355,0.717391312122345,1.0,0.9947929382324219,0.5696849822998047,0.18959596193441164,0.0572856068611145,-0.020555775612592697,-0.030061721801757812,0.3139932155609131,0.3051013946533203,0.4961204528808594,14.11463469617187,159.40968029897266,0.19697248935699463,0.6896915435791016,0.40585964918136597,5.492021139424619,3.8119948108971125,-14.417679243942306,116332.4,1002.1,5.2,14073.0,117.96731712006152,11.577429587618957,train
2019,las_vegas,128195.3,4.3,1081.2,13903.0,False,0.4524114727973938,0.279772013425827,0.4791412949562073,0.2610477805137634,0.4270189106464386,0.2944903075695038,0.45285722613334656,0.2775266468524933,0.057645559310913086,0.1137237548828125,True,0.5107115507125854,0.15602079033851624,0.4870169162750244,0.6865941882133484,1.0,0.9999923706054688,0.45522499084472656,0.16043218416824656,-0.010288029909133911,0.00390775129199028,0.04000282287597656,-0.0002541542053222656,0.005199432373046875,-0.11445999145507812,-2.221339801047273,-0.049739973324258724,0.5109657049179077,0.9947929382324219,0.46314525604248047,4.4604282545668505,3.9315582043641273,15.435071404848877,122721.4,1040.3,4.6,12044.0,118.56761006289308,12.858860525342212,val
2021,las_vegas,130270.4,7.8,1007.6,16307.0,False,0.47566869854927063,0.26642557978630066,0.5004761815071106,0.25514349341392517,0.4918612241744995,0.26632604002952576,0.4893353283405304,0.26234307885169983,0.04679025337100029,0.11588668823242188,True,0.34250032901763916,0.14635780453681946,0.34057971835136414,0.5087560415267944,1.0,0.9418106079101562,0.11498260498046875,0.2320528631638319,0.017747074365615845,-0.020260516554117203,0.018537521362304688,-0.00525057315826416,0.15099334716796875,-0.19436264038085938,3.763256233807688,-1.5098661499972965,0.3477509021759033,0.7908172607421875,0.47158825397491455,1.6187020897021842,-6.807251202367737,17.29123210817809,128195.3,1081.2,4.3,13903.0,129.28781262405715,16.184001587931718,test
2022,las_vegas,141930.9,5.6,1081.8,13066.0,False,0.3398932218551636,0.24012619256973267,0.3734838366508484,0.22598038613796234,0.3367678225040436,0.23722484707832336,0.350048303604126,0.23312802612781525,0.08149862289428711,0.13172531127929688,True,0.3247275948524475,0.21256598830223083,0.2838164269924164,0.5625,1.0,0.9265060424804688,0.1476917266845703,0.3439956392804797,-0.13928702473640442,0.03470836952328682,0.015838623046875,-0.01777273416519165,-0.0153045654296875,0.03270912170410156,-28.464534782061357,-5.189114479442248,0.34250032901763916,0.9418106079101562,0.4893353283405304,8.950997310210141,7.364033346566101,-19.874900349543147,130270.4,1007.6,7.8,16307.0,131.19883527454243,12.078018117951563,test
2023,las_vegas,147606.3,5.4,1124.2,13073.0,False,0.36180925369262695,0.24461856484413147,0.3927343487739563,0.23354870080947876,0.3692266047000885,0.2509550154209137,0.37459003925323486,0.2425520420074463,0.07452693581581116,0.21292495727539062,True,0.5715841054916382,0.1963527947664261,0.58423912525177,0.8173308968544006,1.0,0.9866008758544922,0.6626300811767578,0.1943995062375743,0.024541735649108887,-0.006971687078475952,0.08119964599609375,0.24685651063919067,0.06009483337402344,0.5149383544921875,7.010956886928232,76.01956672372098,0.3247275948524475,0.9265060424804688,0.350048303604126,3.9987064127684713,3.91939360325384,0.05357416194704534,141930.9,1081.8,5.6,13066.0,131.2989681551325,11.628713752001422,test
2013,nashville,105863.8,6.1,816.4,10889.0,False,0.09610234200954437,0.10550491511821747,0.11673368513584137,0.10432302951812744,0.1812964528799057,0.09948218613862991,0.13137748837471008,0.10297248512506485,0.16326764225959778,0.7790374755859375,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,129.67148456638904,13.33782459578638,train
2014,nashville,110695.7,5.2,830.4,15040.0,False,0.17577813565731049,0.155840203166008,0.1915493905544281,0.15460407733917236,0.23817050457000732,0.1445614993572235,0.20183268189430237,0.15152788162231445,0.07206494361162186,0.449676513671875,False,0.0,0.0,0.0,0.0,0.0,,,,0.07045519351959229,-0.09120269864797592,-0.3293609619140625,0.0,,,53.628056367345486,,0.0,,0.13137748837471008,4.564260871043735,1.714845663890241,38.121039581228764,105863.8,816.4,6.1,10889.0,133.30407032755298,18.11175337186898,train
2015,nashville,117805.8,4.5,856.7,18291.0,False,0.16215452551841736,0.14175935089588165,0.18278351426124573,0.13985425233840942,0.22857706248760223,0.13816529512405396,0.19117170572280884,0.13973689079284668,0.08958036452531815,0.5751991271972656,False,0.0,0.0,0.0,0.0,0.0,,,,-0.01066097617149353,0.01751542091369629,0.12552261352539062,0.0,,,-5.282086167331701,,0.0,,0.20183268189430237,6.423104059145945,3.167148362235084,21.61569148936171,110695.7,830.4,5.2,15040.0,137.5111474261702,21.350531107739,train
2016,nashville,122065.9,3.8,893.9,20182.0,False,0.24437883496284485,0.13282440602779388,0.25917598605155945,0.13091155886650085,0.28587567806243896,0.12368083000183105,0.26314350962638855,0.1290251910686493,0.03918776661157608,0.16796112060546875,False,0.0,0.0,0.0,0.0,0.0,,,,0.07197180390357971,-0.050392597913742065,-0.4072380065917969,0.0,,,37.64772806282113,,0.0,,0.19117170572280884,3.616205653711435,4.342243492471098,10.33841780110436,117805.8,856.7,4.5,18291.0,136.5543125629265,22.577469515605774,train
2017,nashville,127668.0,3.0,933.9,20631.0,False,0.17688854038715363,0.13149046897888184,0.19255897402763367,0.13130328059196472,0.24135816097259521,0.12563718855381012,0.2036018967628479,0.1292640119791031,0.06239071488380432,0.4093132019042969,True,0.2233237326145172,0.10601657629013062,0.20078502595424652,0.3879830837249756,0.6280193328857422,0.9373207092285156,0.0258331298828125,0.25479926972663836,-0.05954161286354065,0.02320294827222824,0.24135208129882812,0.2233237326145172,,,-22.62704976006359,inf,0.0,,0.26314350962638855,4.589406214184311,4.474773464593351,2.224754731939349,122065.9,893.9,3.8,20182.0,136.7041439126245,22.091230324445874,train
2018,nashville,131462.8,2.8,968.1,19159.0,False,0.2504498362541199,0.205749049782753,0.267234742641449,0.20201773941516876,0.3105403780937195,0.18957655131816864,0.27607497572898865,0.19900165498256683,0.06171559542417526,0.39513397216796875,True,0.08164265751838684,0.05643891170620918,0.06219806894659996,0.15247584879398346,0.6011473536491394,0.23251724243164062,0.000247955322265625,0.3263412261750869,0.07247307896614075,-0.0006751194596290588,-0.014179229736328125,-0.14168107509613037,-0.704803466796875,-0.025585174560546875,35.59548320443997,-63.4420146204024,0.2233237326145172,0.9373207092285156,0.2036018967628479,2.972397155121076,3.6620623193061475,-7.134894091415833,127668.0,933.9,3.0,20631.0,135.7946493130875,19.790310918293564,train
2019,nashville,136211.0,2.6,1003.7,22702.0,False,0.20991438627243042,0.14895182847976685,0.2259528934955597,0.1478310525417328,0.2697184681892395,0.14045795798301697,0.23519524931907654,0.14558754861354828,0.0534760057926178,0.2905731201171875,True,0.3467749059200287,0.06930632889270782,0.34601449966430664,0.4365941882133484,0.6826690435409546,1.0,0.016338348388671875,0.11289105463324622,-0.04087972640991211,-0.008239589631557465,-0.10456085205078125,0.26513224840164185,0.7674827575683594,0.01609039306640625,-14.807472608470695,324.74720502812033,0.08164265751838684,0.23251724243164062,0.27607497572898865,3.6118202259498577,3.6773060634232024,18.49261443707917,131462.8,968.1,2.8,19159.0,135.70887715452824,22.61831224469463,val
2021,nashville,150226.2,3.8,998.9,32191.0,False,0.15680226683616638,0.16949303448200226,0.17778030037879944,0.16645334661006927,0.23588484525680542,0.1571928709745407,0.19015580415725708,0.1642095297574997,0.10642625391483307,0.6356124877929688,True,0.19330771267414093,0.12909121811389923,0.13526570796966553,0.41334542632102966,0.9568236470222473,0.7146987915039062,0.00809478759765625,0.3558530893926164,-0.025667980313301086,0.024433761835098267,0.21440887451171875,0.0146188884973526,0.08489990234375,0.00440216064453125,-11.893026700587118,8.181199112312253,0.17868882417678833,0.6297988891601562,0.21582378447055817,10.2893305239665,-0.4782305469761994,41.79807946436438,136211.0,1003.7,2.6,22702.0,150.39163079387328,32.22644909400341,test
