year,metro,gdp_millions,employment_thousands,unemployment_rate,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2023,nashville,166723.6,1053.5,2.6,23558,False,0.10288669168949127,0.172931969165802,0.11490672081708908,0.17700061202049255,0.13317391276359558,0.1842973232269287,0.11698909103870392,0.17723846435546875,0.039791371673345566,0.6867599487304688,True,0.16874650120735168,0.1650519073009491,0.09954896569252014,0.4014175236225128,1.0,0.49880218505859375,0.054790496826171875,0.4830112961964723,0.054515935480594635,0.007008437067270279,-0.16444015502929688,-0.4883301556110382,-0.5011978149414062,-0.8280181884765625,87.2629771836749,-74.31859746404113,0.6570766568183899,1.0,0.06247315555810928,4.639446688194115,1.3760585065434983,-16.79734407007134,159331.5,1039.2,2.8,28314.0,158.25685809207405,22.361651637399145,test
2013,phoenix,216612.3,1906.9,6.8,18737,False,0.6143963932991028,0.2505926191806793,0.6352987885475159,0.2356671243906021,0.6111078262329102,0.2498711347579956,0.6202677488327026,0.2452305406332016,0.03110501356422901,0.05556488037109375,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,113.59394829304105,9.825895432377155,train
2014,phoenix,220174.4,1961.5,5.9,20341,False,0.16720688343048096,0.27381232380867004,0.17535565793514252,0.28022611141204834,0.171559676527977,0.2772368788719177,0.17137405276298523,0.27697187662124634,0.01314588263630867,0.6861820220947266,False,0.0,0.0,0.0,0.0,0.0,,,,-0.4488936960697174,-0.01795913092792034,0.6306171417236328,0.0,,,-72.37095543247278,,0.0,,0.6202677488327026,1.6444587865047433,2.8632859615081996,8.560602017398722,216612.3,1906.9,6.8,18737.0,112.24797348967627,10.37012490440989,train
2015,phoenix,227107.2,2028.8,5.2,22402,False,0.6653335690498352,0.28915566205978394,0.6772263050079346,0.28398263454437256,0.6804516315460205,0.28867706656455994,0.6743369102478027,0.28716781735420227,0.0158415287733078,0.11027908325195312,False,0.0,0.0,0.0,0.0,0.0,,,,0.5029628574848175,0.0026956461369991302,-0.5759029388427734,0.0,,,293.4883369890471,,0.0,,0.17137405276298523,3.1487766061812916,3.431047667601317,10.13224521901579,220174.4,1961.5,5.9,20341.0,111.94164037854891,11.041995268138802,train
2016,phoenix,235238.5,2107.2,4.7,28583,False,0.6466653943061829,0.2055383026599884,0.6660121083259583,0.19466006755828857,0.6731035709381104,0.19546546041965485,0.6619268655776978,0.19838924705982208,0.02050982415676117,0.02222442626953125,False,0.0,0.0,0.0,0.0,0.0,,,,-0.01241004467010498,0.004668295383453369,-0.08805465698242188,0.0,,,-1.8403329969798876,,0.0,,0.6743369102478027,3.580379662115507,3.8643533123028373,27.59128649227747,227107.2,2028.8,5.2,22402.0,111.63558276385726,13.56444570994685,train
2017,phoenix,246068.0,2174.4,4.3,29312,False,0.5566369295120239,0.3193475902080536,0.5794796347618103,0.2999524474143982,0.5586821436882019,0.3178923726081848,0.5649328827857971,0.3122691512107849,0.056933723390102386,0.20481300354003906,True,0.3687397837638855,0.32272717356681824,0.29381442070007324,0.9291236996650696,1.0,0.6949310302734375,0.309783935546875,0.48600780921450015,-0.09699398279190063,0.03642389923334122,0.1825885772705078,0.3687397837638855,,,-14.6532778522668,inf,0.0,,0.6619268655776978,4.603625682020596,3.1890660592255315,2.550467060840367,235238.5,2107.2,4.7,28583.0,113.16593083149374,13.480500367917585,train
2018,phoenix,257410.4,2249.5,4.1,31343,False,0.7395349740982056,0.23522721230983734,0.7461933493614197,0.23153431713581085,0.7347292304039001,0.23128503561019897,0.7401525378227234,0.2326194941997528,0.0060845366679131985,0.06188011169433594,True,0.44108182191848755,0.2443576157093048,0.4304123818874359,0.8018685579299927,1.0,0.9141254425048828,0.40297889709472656,0.3189175309660155,0.17521965503692627,-0.05084918672218919,-0.14293289184570312,0.07234203815460205,0.2191944122314453,0.09319496154785156,31.016012764716947,19.618723376191127,0.3687397837638855,0.6949310302734375,0.5649328827857971,4.609457548319984,3.453826342899191,6.928902838427953,246068.0,2174.4,4.3,29312.0,114.43005112247165,13.933318515225606,train
2019,phoenix,269398.8,2328.7,4.1,35873,False,0.6156975626945496,0.2689254581928253,0.632533073425293,0.2609482407569885,0.6298354268074036,0.2674568295478821,0.6260218620300293,0.26560330390930176,0.02141513302922249,0.08730888366699219,True,0.4660104513168335,0.15445899963378906,0.4536082446575165,0.6720361113548279,1.0,0.9993400573730469,0.3841075897216797,0.18617372498820894,-0.11413067579269409,0.01533059636130929,0.02542877197265625,0.024928629398345947,0.08521461486816406,-0.018871307373046875,-15.419885761444208,5.651701829360989,0.44108182191848755,0.9141254425048828,0.7401525378227234,4.657309883361349,3.520782396088018,14.452987907985836,257410.4,2249.5,4.1,31343.0,115.68634860651866,15.404732254047325,val
2020,phoenix,275564.5,2288.3,7.3,48219,False,0.19676639139652252,0.30942681431770325,0.2038065642118454,0.314383327960968,0.20170378684997559,0.3140716254711151,0.2007589042186737,0.3125343322753906,0.012186728417873383,0.6775531768798828,True,0.2960529029369354,0.1799759864807129,0.2722293734550476,0.5589561462402344,0.9964562058448792,0.8175411224365234,0.15216064453125,0.34417534401277505,-0.4252629578113556,-0.009228404611349106,0.5902442932128906,-0.16995754837989807,-0.18179893493652344,-0.2319469451904297,-67.93100746231708,-36.47075894964134,0.4660104513168335,0.9993400573730469,0.6260218620300293,2.2886887395192623,-1.7348735345900979,34.41585593621943,269398.8,2328.7,4.1,35873.0,120.42323995979547,21.071974828475284,val
2021,phoenix,299871.4,2408.9,4.6,50581,False,0.6036102175712585,0.2685929834842682,0.6213739514350891,0.25273099541664124,0.6157564520835876,0.2630908787250519,0.6135804057121277,0.26136648654937744,0.037296295166015625,0.09610176086425781,True,0.3811938464641571,0.07755272835493088,0.3949742317199707,0.46262887120246887,1.0,0.9897518157958984,0.010587692260742188,0.10777289069404672,0.412821501493454,0.025109566748142242,-0.581451416015625,0.08514094352722168,0.172210693359375,-0.1415729522705078,205.63048154705714,28.7586923426852,0.2960529029369354,0.8175411224365234,0.2007589042186737,8.820766100132648,5.270287986715028,4.898484000082948,275564.5,2288.3,7.3,48219.0,124.48478558678235,20.99755074930466,test
2022,phoenix,315996.3,2501.3,3.3,47804,False,0.6092697978019714,0.2804872989654541,0.6279841065406799,0.268912136554718,0.6069561839103699,0.2734479606151581,0.6147366166114807,0.2741236686706543,0.025752251967787743,0.08138847351074219,True,0.1365261822938919,0.07452404499053955,0.12854380905628204,0.21971648931503296,1.0,0.6785182952880859,0.0033016204833984375,0.27311480396416044,0.0011562108993530273,-0.011544043198227882,-0.014713287353515625,-0.2446676641702652,-0.3112335205078125,-0.00728607177734375,0.18843673764501467,-64.18457864410223,0.3811938464641571,0.9897518157958984,0.6135804057121277,5.37727172381226,3.8357756652414032,-5.490203831478224,299871.4,2408.9,4.6,50581.0,126.33282692999639,19.111661935793386,test
2023,phoenix,326711.4,2576.9,3.2,45616,False,0.5821304321289062,0.2626866102218628,0.6093988418579102,0.2432313710451126,0.5790438055992126,0.25906264781951904,0.590191125869751,0.2548603415489197,0.04587070643901825,0.062023162841796875,True,0.4057513177394867,0.2454955130815506,0.38756442070007324,0.7390463948249817,1.0,0.9644241333007812,0.38127899169921875,0.34384146459078346,-0.024545490741729736,0.020118454471230507,-0.019365310668945312,0.2692251354455948,0.2859058380126953,0.3779773712158203,-3.992846705151243,197.19670683096493,0.1365261822938919,0.6785182952880859,0.6147366166114807,3.3908941338870235,3.0224283372646266,-4.577022843276712,315996.3,2501.3,3.3,47804.0,126.78466374325741,17.701889867670456,test
