metro,year,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
columbus,2017,0.18440393,-0.30412954,0.052781098,-0.51308805,-0.47203904,-0.01656209,0.24890292,0.9269379,-0.5609519,-0.44414967,-0.33357215,-0.9467833,0.09409319,0.25486428,0.50014573,0.42580572,0.37710568,-0.26081175,-0.003045436,-0.3617738,0.13793366,0.04759749,-0.24954596,0.66611093,-0.53481567,-0.1257317,0.44366637,0.5908323,-0.13290688,-0.111132786,0.36809516,-0.40481672
columbus,2018,-0.03146395,-0.4505773,0.6910575,-0.1436799,0.014337771,0.0426315,0.8709135,1.0439422,-0.30194342,-0.43936887,0.14481008,-0.98031986,-0.45021194,0.5251164,0.41713014,0.9196762,-0.122484334,-1.0007927,0.7460207,-0.4768443,-0.57529485,-0.47330573,0.16444516,1.0514493,-0.57103336,-0.50714266,1.0588537,-0.031466328,0.20347026,-0.32571128,0.58537877,0.20156176
columbus,2019,-0.1893094,-0.5828364,0.4584691,-0.29776725,-0.46224457,-0.13072312,0.4750573,0.96992534,-0.4817297,-0.5282356,-0.14872478,-0.87339115,-0.0820785,0.25549692,0.28285655,0.6555196,0.18061918,-0.27106333,0.30412546,-0.1893372,-0.24990457,-0.1292927,-0.029439747,0.5719683,-0.5025367,-0.19686294,0.52084506,0.08580245,-0.21210366,-0.08376652,0.42444074,-0.107493
columbus,2021,0.7704282,0.48640004,-0.13700056,-0.59200585,0.042813927,0.5828855,-0.4920653,1.6740227,-1.502188,0.28574,-0.056772776,-1.6253719,0.47312868,-0.41848704,1.5359372,0.30709097,0.2714189,-1.0916542,0.29775965,-0.80993116,-0.42082494,0.08242673,-0.09412056,1.7121296,0.043961443,0.23536715,1.1789234,1.3844177,0.038620867,-0.6896037,-0.2983344,-0.17255054
columbus,2022,-0.4346294,-0.610759,0.8185743,-0.1077259,-0.3924377,0.2181052,0.9767698,1.222722,-0.20381314,-0.5430645,0.2647744,-0.98264766,-0.35723293,0.24004158,0.33693817,0.81002605,-0.004151754,-0.47106138,0.9823786,0.10294765,-0.58615077,-0.42546788,0.2634886,0.6536903,-0.5191274,-0.41591173,0.3472179,-0.49898154,-0.059413113,0.0002607219,0.5503279,0.32840058
columbus,2023,-0.42443514,-0.5714279,0.7598829,-0.084199324,-0.39701784,0.18506616,0.80999404,1.2272906,-0.38418126,-0.46887287,0.19966635,-0.98006034,-0.29759884,0.137775,0.324483,0.8207574,-0.056403898,-0.47531775,0.9243839,0.04634213,-0.69266105,-0.350194,0.25030512,0.6933182,-0.4302879,-0.2818635,0.4885418,-0.42726922,-0.1587826,-0.08363743,0.44880822,0.24140973
dallas,2013,1.6582105,1.6547743,0.8313752,-0.4812963,1.4081935,0.9016609,1.6961887,1.8464175,-0.2765916,0.7308657,1.818912,-1.7788484,-0.73068523,1.3896817,0.27753207,0.23900929,-1.1146647,-1.8461511,0.72359776,-1.2146237,0.5738307,-1.1518431,0.6249069,1.2449877,0.0111752525,-2.1244285,0.8615084,0.25074804,1.3213357,0.7864143,-0.49373573,0.7103482
dallas,2014,0.85880864,0.7517069,0.62951106,-1.2945484,0.44034314,0.26933977,0.8302375,1.404738,-0.45696515,0.33809102,0.90998584,-1.2981725,0.049660586,0.5626878,-0.11087187,-0.7782047,-0.7048029,0.4942738,-0.14970681,0.119040444,1.1690357,0.19203354,0.75714886,0.4058987,0.3789699,-1.2994852,-0.7917597,0.5833373,0.18424705,1.1528894,-0.25947842,0.48481318
dallas,2015,0.6243913,0.33501747,0.7460403,-1.1184952,0.46817648,-0.06495545,0.28461793,1.3688198,-1.353081,0.4709795,0.63727593,-1.3958746,0.4468509,-0.18681794,-0.089739144,-0.6235539,-1.0507678,0.44483456,-0.03073809,0.32219476,0.34465072,0.49165627,0.9522371,0.56721556,0.47143614,-0.6237712,-0.234494,0.43299466,-0.799743,1.1252693,-0.3076549,0.41781554
dallas,2016,0.2797445,-0.037256345,1.2907617,-1.2711394,0.6642718,-0.11245487,1.058357,1.681153,-0.93628407,0.1356202,1.2055113,-1.312337,-0.19353202,0.2534686,-0.5332674,-0.36470732,-0.97656167,0.30038908,0.17043938,0.5509491,0.4756781,-0.0027003959,1.0762655,0.2678612,0.14007801,-1.30667,-0.67285126,-0.38983,-0.01695577,1.1309296,0.055812757,0.6323217
dallas,2017,0.3697388,-0.0025724433,1.1875975,-1.2730951,0.60772824,-0.18158996,0.65098375,1.6508443,-1.3856909,0.27966136,0.9419919,-1.4154208,0.1992429,-0.09385269,-0.4074857,-0.5076921,-1.1208897,0.45455956,0.10039741,0.5489542,0.28361088,0.33358794,1.1336716,0.4201466,0.371373,-0.92806876,-0.4383349,-0.11973355,-0.5969332,1.1989422,-0.10473402,0.555389
dallas,2018,0.480636,0.13866958,1.0868683,-1.1534218,0.60153073,-0.12729004,0.38149425,1.6159375,-1.7716281,0.49428153,0.82615864,-1.5501958,0.47831059,-0.43587267,-0.19842678,-0.5620549,-1.2847908,0.44287172,0.18975163,0.49105424,0.016026251,0.5254865,1.1820279,0.6424774,0.58772933,-0.5998981,-0.20363069,0.0882032,-1.0371875,1.2763196,-0.26770988,0.55324054
dallas,2019,0.32735163,-0.042174123,1.3282876,-1.1479378,0.64144033,-0.14110789,0.5660599,1.7752836,-1.9079154,0.46638888,0.97999483,-1.5858493,0.3368044,-0.52037585,-0.31849685,-0.41370508,-1.3531604,0.33484033,0.35553,0.60082793,-0.20991522,0.42211825,1.2734774,0.62426,0.55963963,-0.6658966,-0.24765265,-0.29622477,-1.010416,1.2503275,-0.17533708,0.66718626
dallas,2021,1.3385533,1.4107176,0.5370729,-1.7721207,0.09717958,0.638339,0.50497997,2.0632179,-1.6169006,0.7896905,0.68429345,-2.2254758,1.0511215,-0.3769824,0.5799294,-1.4887034,-1.1255323,1.0129278,0.017663803,0.31537685,0.94979507,1.0669289,0.9595674,0.6695718,1.0273589,-0.58087003,-0.9191402,1.2854334,-1.1631193,1.6471547,-0.66611034,0.58081126
dallas,2022,0.54271686,0.21219859,1.4967443,-2.444657,0.0025451407,0.21790239,1.5066221,2.9088173,-1.4959615,-0.07118115,1.1988696,-2.152693,0.58406687,-0.329014,-0.33245206,-1.2997653,-0.6749866,1.8222412,0.32743874,1.3320686,1.2017567,0.93383455,1.4086384,-0.3131953,0.6355171,-1.0040998,-1.9018753,-0.038169257,-0.75026,1.9646147,0.020766161,0.652242
dallas,2023,0.6441149,0.48080322,1.2541236,-1.5620421,0.5140569,0.26970333,1.01247,2.1841311,-1.7609754,0.67017096,1.2801303,-1.9463496,0.5241778,-0.65873325,-0.05896783,-0.9836892,-1.2462201,0.8337305,0.47178096,0.87484217,0.27273726,0.65895766,1.4121417,0.4652935,0.90869546,-0.8828726,-1.0880159,-0.11374173,-0.84031093,1.7062193,-0.32240215,0.93886656
denver,2013,1.4959368,1.0072974,0.30535877,-0.46280926,0.66092473,1.184035,1.7938347,1.7934138,0.33510512,0.021166328,0.9747545,-2.0041134,-0.8044367,1.521608,1.3577068,0.76818895,0.054037802,-2.173411,0.95672494,-1.6022097,0.5298161,-1.1173207,-0.1288504,1.729188,-0.73040617,-1.8696747,1.018636,0.76356894,1.6391735,0.09430608,0.20918351,0.34925395
denver,2014,0.41486034,0.17409521,-0.19610047,-0.85237056,-0.49655712,0.37187225,0.5780053,1.0803345,0.00047537684,-0.4927382,-0.08324807,-1.0974691,0.1839432,0.5952605,0.32931906,0.012523383,0.5190397,0.21939385,-0.016599927,-0.14767547,0.81899613,0.17771615,-0.36587194,0.24852172,-0.6111734,-0.5804846,-0.3276739,0.69131684,0.042003013,0.4981455,0.3149661,-0.24825041
denver,2015,-0.009459419,-0.26026818,0.30988234,-0.4531551,-0.58864844,-0.12635307,0.12074646,1.2873778,-0.9482322,-0.4885639,-0.14282563,-0.87996113,0.30116224,-0.07447209,0.10992886,0.2719022,0.2560944,0.337635,0.17002746,0.00050871447,-0.024437487,0.3027909,-0.004961878,0.23620825,-0.25137663,0.12261143,0.23949122,0.2696801,-0.792416,0.3125785,0.1064432,-0.34188047
denver,2016,-0.5238266,-1.0710598,1.2726552,-0.8021396,-0.7461349,-0.25670588,1.104953,1.7173486,-0.4092465,-0.98606706,0.3025048,-1.234926,-0.12035026,0.4632523,-0.24439202,0.42930588,0.111350775,0.3079768,0.35219747,0.4196069,0.08499391,-0.2611452,0.37948802,-0.15868866,-0.8454432,-0.59146225,-0.25779483,-0.47936225,-0.28728026,0.55158836,0.745568,0.14079158
denver,2017,-0.38804933,-0.93673617,1.113466,-0.5786543,-0.72183985,-0.44126436,0.6246681,1.7453378,-1.0707281,-0.85494524,0.07996295,-1.1517797,0.13074568,0.16112792,-0.1833089,0.5087775,0.039684437,0.3225107,0.35910454,0.17968218,-0.26665702,0.031107955,0.2873348,0.022820264,-0.5057255,-0.21124193,0.26247653,-0.31872445,-0.8968,0.47208747,0.40769926,-0.07686484
denver,2018,-0.21577217,-0.55986726,0.7387808,-0.38039917,-0.47237515,-0.28587744,0.23081577,1.4616824,-1.1337044,-0.5028093,0.009079255,-0.9714706,0.18235101,-0.09012095,-0.03010757,0.4347072,-0.040962853,0.21954781,0.3872108,0.05917077,-0.36225086,0.18409216,0.2028369,0.2369067,-0.22667277,-0.030407824,0.3732166,-0.08528272,-0.9497429,0.3412981,0.13605437,-0.104984455
denver,2019,-0.22337107,-0.5731712,0.8706028,-0.52150506,-0.5043965,-0.2645256,0.09417397,1.8674536,-1.6005248,-0.49963027,0.009533595,-1.196699,0.2726918,-0.2790288,-0.014683334,0.44707188,-0.13087362,0.34893873,0.560953,0.086355284,-0.56388545,0.34518814,0.3170501,0.3704311,-0.1158174,0.10362151,0.41223893,-0.056455843,-1.2977012,0.50287545,0.05506678,-0.16472796
denver,2021,1.1328864,1.2049673,-0.33640516,-0.76058936,-0.031736627,1.17229,-0.23813456,1.9137939,-1.5580314,0.6313269,0.087607056,-2.058497,0.8970926,-0.5529467,1.839766,-0.20862749,0.09205159,-0.86527133,0.38197473,-0.72494894,-0.21065277,0.3310714,-0.012299135,1.6376319,0.41446525,0.16386777,0.74573714,1.728004,-0.2734724,-0.23471831,-0.74511796,0.20293589
denver,2022,-0.1920389,-0.28826073,0.81959647,-0.9191508,-1.1466259,0.3868134,0.87381595,2.3312132,-1.2509675,-0.7665454,0.24895184,-1.4717045,0.47203648,-0.38516945,0.05788976,0.41466305,0.46081433,1.0453684,0.9094192,0.6024582,-0.03800427,0.4483628,0.1459612,-0.0968802,-0.124232136,0.23028848,-0.657906,-0.14916387,-0.9686183,0.7008425,0.21482834,-0.12152835
denver,2023,-0.26263174,-0.048732974,0.56581485,-0.09619127,-0.29191,0.6234851,0.3378995,1.7420135,-1.1840861,0.096777365,0.42277983,-1.2121146,-0.016202584,-0.61692023,0.4237717,0.64059067,-0.20952728,-0.27457213,1.2995291,0.23699376,-1.1041017,-0.0625278,0.4499313,0.8788417,0.32030874,0.1273889,0.33584386,-0.2841588,-0.592441,0.046581578,-0.16066352,0.29870316
detroit,2013,3.1589806,2.8519297,0.12670931,-1.2771032,0.89391756,2.774925,3.038453,3.0031023,1.0099753,0.43740642,2.0192084,-3.8119466,-0.83519787,2.7820108,2.309342,0.08301021,0.30550063,-2.9948416,1.072569,-2.833025,2.024601,-1.6814035,-0.7135501,2.4826858,-0.77803814,-3.8480709,0.20376334,2.1299343,2.8757935,1.0427464,-0.2024275,0.7222246
detroit,2014,2.2283604,2.0313826,0.009699695,-1.0606126,0.57124156,1.9646785,2.0983639,2.1625464,0.6857574,0.2697037,1.4032822,-2.7745876,-0.5586673,1.9803482,1.6077167,0.003497243,0.25005913,-1.8952957,0.68944097,-1.8826745,1.5718354,-1.0672517,-0.5066347,1.7585771,-0.56116605,-2.788194,-0.06742683,1.6230332,1.9760847,0.8659785,-0.13028416,0.5168895
detroit,2015,0.92331475,0.8425737,0.11767822,-0.5797818,0.39938402,0.90639454,1.144675,1.100892,0.42594117,-0.009382304,0.82579225,-1.4303638,-0.53989595,1.0035545,0.6337764,0.20721029,0.07785829,-0.8276737,0.46000916,-0.6946778,0.8165654,-0.6168646,0.0008557439,0.9636911,-0.44733232,-1.5988307,-0.22175318,0.6171059,0.999403,0.59702957,0.14619976,0.2967665
detroit,2016,0.37206662,0.2629805,0.62277186,-1.1481287,0.033020467,0.5942214,1.307306,1.5517592,0.73612136,-0.6871774,0.7896363,-1.4634424,-0.49343514,1.0563071,0.2457836,-0.12731099,0.42239895,0.11657193,0.28752124,0.0028772391,1.297813,-0.34541324,0.14162737,0.1371189,-0.7363102,-1.8502526,-1.1948841,0.364595,0.912755,1.025965,0.6861503,0.22520307
detroit,2017,0.0932691,-0.103295,0.94651836,-0.62467706,0.38900757,0.1487261,1.0917008,1.0927305,0.16072802,-0.39566067,0.7465548,-1.040034,-0.6712638,0.9192064,-0.061241873,0.35654402,-0.3594543,-0.460498,0.3911471,-0.11530164,0.3859161,-0.6584402,0.4940698,0.40473023,-0.574311,-1.3593457,-0.12164688,-0.081815474,0.52918804,0.6074556,0.5289793,0.31130728
detroit,2018,0.4140099,0.13817117,0.5308907,-0.30822,0.55397356,0.052780114,0.5630964,0.8534907,-0.55716676,0.090341434,0.4997013,-0.809639,-0.28814107,0.49321628,-0.028991185,0.44241413,-0.55539,-0.664151,0.3322001,-0.36621827,-0.14464849,-0.33040994,0.3754046,0.7120786,-0.16684029,-0.632016,0.66442126,0.085461855,0.1130221,0.19952624,-0.00078559667,0.24197769
detroit,2019,0.2990828,-0.0037672073,1.0014445,-0.32324386,0.6176964,0.09116144,1.1000767,1.0557861,-0.33952224,-0.09428652,0.77918226,-0.96654344,-0.64105797,0.83009434,-0.15110503,0.6618954,-0.7484014,-0.9979637,0.6250942,-0.4034486,-0.26907825,-0.69570714,0.5392805,0.7540069,-0.38641998,-0.96734923,0.7169428,-0.2870515,0.4304909,0.30119875,0.28714177,0.3906354
detroit,2021,2.4588013,1.4945184,1.1472548,-0.54197353,2.0320163,1.1367762,1.1502731,3.627098,-1.9496564,1.1174763,1.4081515,-2.8734167,-0.5752506,1.024119,1.8198214,1.0399499,-1.3799258,-3.9681132,1.5910378,-2.53375,-1.082413,-1.1586859,0.72982466,3.1246176,-0.15060973,-1.1286805,3.7920141,0.8473907,1.2565117,-0.9791336,-0.66396326,0.9065487
detroit,2022,-0.07244984,-0.22112638,0.60501206,-0.5382479,-0.09496404,0.018155776,0.5521176,0.9673048,-0.33044267,-0.23177652,0.47011706,-0.7810551,-0.1162936,0.0869913,-0.19004524,0.15527499,-0.08854287,0.23547131,0.2917129,0.2995327,0.22124243,-0.09654733,0.33311144,0.11458431,-0.18064928,-0.55599785,-0.375789,-0.2166608,-0.09490898,0.42356625,0.20989344,0.2781327
detroit,2023,-0.10419145,-0.29151142,0.65711594,-0.5002446,-0.11452788,-0.08027011,0.41093558,1.0821767,-0.70691395,-0.16535765,0.37091157,-0.80527353,0.0023081042,-0.10685197,-0.20614745,0.17700973,-0.16730416,0.23806363,0.2577661,0.30494335,0.005237356,0.029012464,0.37475732,0.15955746,-0.117955625,-0.32968473,-0.17560789,-0.21464679,-0.43590912,0.39553967,0.11900649,0.18988028
houston,2013,1.3960289,1.7973387,0.7002978,-0.11827797,1.0966929,1.4211559,1.8603561,2.0098124,-0.15568723,0.8204564,2.1084406,-1.9343712,-0.76476914,0.5990889,0.6746623,0.3823277,-0.66531396,-1.7292368,1.363351,-0.8315663,0.07265886,-1.1644225,0.60598373,1.269047,0.25092807,-1.7768407,0.56770784,-0.13999325,1.2046603,0.75644493,-0.49699193,1.1668968
houston,2014,0.53841823,0.7787001,0.8147761,-0.91170204,0.4701227,0.8929161,1.547615,1.5442138,-0.08981003,0.28384843,1.5850368,-1.4880685,-0.46376622,0.10375016,0.06612366,-0.17053619,-0.34741938,0.10264711,0.7832747,0.33449662,0.5703378,-0.32482278,0.6811185,0.31096393,0.23009521,-1.4172966,-1.2666507,-0.34301758,0.618839,1.1573505,-0.059152648,0.9676412
houston,2015,0.84878856,1.0596521,0.43963298,-0.6312122,0.29241294,0.8292973,0.34533826,1.5807906,-1.4452214,0.95481956,0.7927616,-1.7529218,0.5544802,-0.82441723,0.72235405,-0.5060749,-0.8226923,-0.12050155,0.642452,0.12546211,-0.26339394,0.41627723,0.78092134,0.9299476,0.87341285,-0.23970899,-0.26757655,0.59513193,-0.6937422,0.7721458,-0.6931848,0.87239647
houston,2016,0.56606406,0.9063799,1.4775866,-0.63520336,0.97365534,1.1649508,2.530888,2.2941902,0.21316288,0.22413248,2.4930165,-1.9095504,-1.4815956,0.8015493,0.094540745,0.4655049,-0.668335,-1.2206825,1.5539916,-0.098750815,0.23733762,-1.4258991,0.9861549,0.70693034,-0.22747177,-2.27577,-0.49592844,-1.2204643,1.4144628,1.2363796,0.2402716,1.2317865
houston,2017,0.82761186,1.1300253,0.8306157,-0.3632896,0.87853277,0.98504764,1.578676,1.6787784,-0.5035492,0.726275,1.8414181,-1.5811105,-0.6220561,0.22711945,0.20917097,0.2285926,-0.7899671,-0.9712878,1.0589932,-0.23271342,-0.083083756,-0.731314,0.70754635,0.9064297,0.2862419,-1.3469598,-0.037105206,-0.43724877,0.6867116,0.8722029,-0.34075004,1.0524812
houston,2018,0.57811886,0.6855274,0.6057002,-0.78173876,0.26566815,0.5870696,0.72397834,1.4835997,-1.1976075,0.68246996,0.995043,-1.5480334,0.36502767,-0.6559079,0.28284973,-0.47630486,-0.77506703,0.31658557,0.6109578,0.45831084,-0.08137437,0.28028744,0.84857094,0.62634075,0.7183188,-0.4593154,-0.68030405,0.04648316,-0.5667485,1.0866417,-0.41839415,0.8500079
houston,2019,0.1416585,0.23411751,1.6298158,-0.67178535,0.84872943,0.61610585,1.9897051,2.010358,-0.688058,0.30108714,2.0791066,-1.5913892,-1.0320263,0.26559228,-0.3581046,0.46854094,-1.0688452,-0.81288016,1.2927411,0.33302793,-0.46982288,-0.9068571,1.0345614,0.53199935,-0.08111756,-1.3878391,-0.34745088,-1.4041929,0.56675845,1.0194937,0.19271743,1.1209987
houston,2021,1.9389426,2.1345515,0.24861616,-0.64933205,0.77563155,1.5108423,0.40561014,2.2179708,-1.5330627,1.6320807,1.1566474,-2.5624375,0.7203651,-0.53809845,1.6651902,-0.74027884,-1.0157287,-1.2337171,0.69109076,-0.74690676,-0.08167497,0.12552013,0.7655908,1.6504662,0.95408845,-0.62232745,0.53078216,1.473289,-0.19607514,0.54105693,-1.3333676,1.2035917
houston,2022,0.3124807,0.47321418,1.248671,-1.6890329,0.10433848,0.80627716,1.7667956,2.3163023,-0.51674056,0.04941756,1.6791954,-1.7815987,-0.034713745,-0.3951722,-0.15332395,-0.6638025,-0.23500255,1.0949969,0.8994689,1.0563978,0.71818626,0.20960638,0.98225546,-0.15346462,0.46655,-1.2172923,-2.1172354,-0.60756725,0.15692458,1.4940768,0.09213053,1.0180835
houston,2023,0.6877373,0.9387245,0.82207465,-1.615411,-0.109473646,0.7928193,1.0113688,2.3250947,-1.5049406,0.3632546,1.0634606,-2.0306761,0.8497799,-0.84238315,0.27892396,-0.9814849,-0.61125356,1.3912146,0.7947382,0.86428213,0.43113908,0.91355175,0.9511734,0.26600784,0.9712055,-0.41361684,-1.4289,0.33923277,-1.0573878,1.605465,-0.34495315,0.7221812
indianapolis,2013,1.5048884,1.3586608,-0.02062758,-0.22887735,0.36031145,1.8689516,2.1759539,2.0183299,0.89490724,-0.13294923,1.2195271,-2.4726133,-0.8732296,1.1593398,1.9728079,0.8485911,0.7367723,-2.3161166,1.5988762,-1.5398102,0.45649695,-1.2218944,-0.45679405,1.97803,-0.79517585,-1.9179435,0.7410707,0.8584019,1.9304107,0.054243725,0.24865782,0.7821516
indianapolis,2014,0.38341808,0.48927417,-0.15357569,-0.5460525,-0.44323605,1.2154253,1.4421828,1.3106714,0.91697013,-0.8133282,0.41436172,-1.6791512,-0.29744422,0.60475105,1.0495846,0.44104078,1.105156,-0.5057999,1.0403879,-0.31174213,0.69968206,-0.3946025,-0.5862038,0.86510116,-0.8760376,-1.2393804,-0.68935275,0.40438905,0.7513536,0.44369963,0.6592373,0.35834974
indianapolis,2015,-0.31821036,-0.48462275,1.6092149,-0.33670637,-0.086105004,0.81245404,2.4334354,1.9514483,1.0439702,-1.1238481,1.3026533,-1.8902543,-1.194088,1.1750492,0.72764355,0.98663795,0.22288331,-1.1849486,1.694283,-0.15139006,0.02626931,-1.5030314,0.46322498,0.75245947,-1.4352111,-1.9077168,-0.23588404,-0.63597256,1.0008135,0.76400423,1.440434,0.8235156
indianapolis,2016,-0.24277355,-0.49147865,0.4692958,-0.46292102,-0.76154166,0.35231292,0.9820186,1.2457073,0.23163776,-0.84069777,0.070482396,-1.0843574,-0.14174655,0.40942,0.4116072,0.5173281,0.5341635,-0.03200156,0.6548461,0.12630008,0.22993106,-0.2506074,-0.13230951,0.27277827,-0.82591546,-0.5338929,-0.33340055,-0.045193426,0.094057955,0.24771415,0.7206034,0.034585413
indianapolis,2017,-0.3625216,-0.46841642,0.5947943,-0.022744399,-0.3983177,0.16837859,0.55331475,1.2071292,-0.5924759,-0.37745655,0.06512984,-0.97629046,-0.22473207,0.0036919042,0.4094191,0.86228085,-0.042257316,-0.54916567,0.83935744,-0.11091031,-0.78661674,-0.23185012,0.1535335,0.84751034,-0.30378616,-0.10250819,0.76813954,-0.19516736,-0.22194052,-0.28808093,0.3097641,0.09787415
indianapolis,2018,-0.36332354,-0.5235041,0.5024498,-0.15395136,-0.7166561,0.122599386,0.41582888,1.3392494,-0.7125618,-0.5345663,-0.078068934,-0.9762311,-0.0075089633,-0.082054995,0.29195955,0.7056341,0.18930173,-0.06540167,0.6838431,0.028770003,-0.5551437,-0.05919034,0.0009924248,0.49081904,-0.31490785,0.06108454,0.42170987,-0.10994779,-0.5067657,-0.038158167,0.21360749,-0.1047649
indianapolis,2019,-0.4781589,-0.576783,0.7357258,-0.040119004,-0.5191639,0.22443223,0.67459387,1.4273663,-0.6832501,-0.42606384,0.14563315,-1.0783031,-0.21084876,-0.031134203,0.3460851,0.88335896,-0.08225555,-0.46665126,0.9811313,0.030049335,-0.91640115,-0.26718077,0.21925683,0.7579527,-0.3402136,-0.093800575,0.65297574,-0.4068275,-0.3579306,-0.1666335,0.3175526,0.13044237
indianapolis,2021,0.09320852,0.17245969,0.20549965,-0.29066893,-0.2859301,0.6104485,-0.3403998,1.8615494,-1.474185,0.07711545,0.0041845217,-1.5064814,0.20250042,-0.61312515,1.1572274,0.59342754,0.12146204,-0.7434117,0.89763904,-0.4543965,-0.93727326,0.036904417,0.073474586,1.4534175,0.22973135,0.33252618,1.1242257,0.71629035,-0.41851342,-0.5877223,-0.22405705,-0.10511252
indianapolis,2022,-0.55257946,-0.6023484,0.7215242,-0.2763322,-1.042303,0.42021137,0.8418422,1.7968327,-0.61331046,-0.67986035,0.20127608,-1.1933659,0.003471896,-0.1285038,0.23071556,0.7979133,0.3142203,0.14600438,1.1354109,0.41524792,-0.6313181,-0.19171336,0.12566444,0.2924415,-0.3929833,0.054076493,-0.08865577,-0.5600215,-0.45738024,0.20952933,0.34936297,0.0363939
indianapolis,2023,-0.4743348,-0.36315194,0.5678131,-0.0076038577,-0.61701596,0.5795171,0.5967863,1.6294575,-0.7607399,-0.26875764,0.24577083,-1.1303681,-0.1596888,-0.28479293,0.44073918,0.8735777,0.032623976,-0.37691817,1.281441,0.20069076,-1.02868,-0.25455794,0.22941056,0.80874807,-0.12089455,0.036329046,0.42240012,-0.4622072,-0.37329602,-0.13039178,0.16148621,0.16130082
jacksonville,2013,2.063208,0.80454946,0.44988328,-1.2185472,0.51591104,1.1486294,1.9757996,2.2981353,0.2075576,-0.41509256,0.52643204,-2.8321245,-0.6395937,2.681361,2.115218,0.9391012,0.43289238,-2.8857386,0.40374014,-2.6522522,1.1403961,-1.2139556,-0.79784334,2.6569664,-1.5660542,-2.5053241,1.3791573,2.0479243,2.1549768,-0.06569284,0.9566312,-0.4089841
jacksonville,2014,1.4182657,0.3038948,0.098335825,-1.3164804,-0.041200504,0.7479191,1.2068248,1.6149834,0.1801186,-0.5642568,-0.059694596,-2.2098227,-0.1913261,2.1929178,1.609544,0.48702052,0.57354355,-1.6069723,-0.2237322,-1.8569258,1.2306927,-0.49161807,-0.93566823,1.941086,-1.4640083,-1.9307764,0.45890632,2.0162096,1.4645071,0.13410357,1.0138175,-0.5937784
jacksonville,2015,0.9400673,-0.16763753,-0.07630957,-1.2586359,-0.3112285,0.20880592,0.5832397,1.2871528,-0.26945087,-0.6474315,-0.50604373,-1.7288623,0.12860465,1.4759308,1.204324,0.42280042,0.64910287,-0.82600504,-0.5668858,-1.2371982,0.9307721,-0.06767429,-0.8432549,1.3715918,-1.2957826,-1.0215476,0.5149418,1.8144215,0.6130253,-0.01119975,0.9092706,-0.76370317
jacksonville,2016,0.40167016,-0.58719426,0.24407443,-1.1132475,-0.57484376,-0.13818623,0.8089554,1.2792329,-0.0065883845,-0.9677247,-0.46767712,-1.6055372,0.06598884,1.3637971,0.72112936,0.41313636,0.67505693,-0.42650715,-0.51506746,-0.80514777,0.85108334,-0.11326187,-0.61522853,0.82921445,-1.4525307,-1.0131708,0.28591704,1.3559388,0.3566913,0.30363193,1.1312389,-0.65530115
jacksonville,2017,0.2786717,-0.70169514,0.27402538,-1.0337536,-0.65780103,-0.44690368,0.5337482,1.2981286,-0.37759072,-0.99059176,-0.566148,-1.4140391,0.1657566,1.0231596,0.5645332,0.43224755,0.64517784,-0.24868608,-0.53291297,-0.6925486,0.61320364,0.05791744,-0.51772046,0.6808072,-1.2761588,-0.6106833,0.5108237,1.106903,-0.058471896,0.1469028,0.9891854,-0.7174675
jacksonville,2018,-0.06777931,-0.9965471,0.668465,-0.7697362,-0.5212119,-0.6619885,0.6338089,1.1823496,-0.4587317,-1.0037904,-0.43828505,-1.1903455,-0.06011156,0.8478208,0.3221546,0.6653235,0.37979436,-0.42962092,-0.25606155,-0.5520773,0.13898844,-0.14867413,-0.18254074,0.6482295,-1.131634,-0.5251285,0.7563978,0.5443879,-0.1634183,-0.002721388,0.9859856,-0.45373353
jacksonville,2019,-0.009813571,-0.9207218,0.57583624,-0.7221223,-0.5816977,-0.7467861,0.29547516,1.2955859,-0.90560645,-0.8978053,-0.4356267,-1.1275115,0.07868217,0.5220012,0.3182226,0.7116803,0.4057796,-0.31782243,-0.16473424,-0.5834446,-0.12264646,-0.016266398,-0.20108235,0.7075293,-0.93698734,-0.1865712,0.9440484,0.48274687,-0.4012438,-0.08310216,0.7559951,-0.5587541
jacksonville,2021,0.8929138,0.26485553,-0.19450313,-1.5175478,-0.85342467,0.01631815,-0.41039217,2.432104,-1.9037447,-0.7056055,-0.71679515,-2.038589,0.9199103,0.1933437,1.3425174,0.04664299,0.76895255,-0.033145163,-0.3426187,-0.8502025,0.42841542,0.6393986,-0.57768965,1.1070766,-0.6818432,0.38523242,0.9212166,1.8408821,-0.83032596,0.026544806,0.22755796,-1.1061417
jacksonville,2022,-0.11200253,-0.66830975,0.48348877,-1.2621708,-1.7056655,-0.297067,0.87676805,2.3804796,-0.8786082,-1.5890396,-0.45998704,-1.6408837,0.6423117,0.7315497,0.16174555,0.39298832,0.9503241,1.0456969,0.016064446,-0.057881635,0.70315516,0.5170339,-0.5690068,-0.42418844,-1.1038967,-0.05211942,-0.013576303,0.51320755,-0.94295996,0.75830007,0.75448954,-0.8502237
