metro,year,z_img_0,z_img_1,z_img_2,z_img_3,z_img_4,z_img_5,z_img_6,z_img_7,z_img_8,z_img_9,z_img_10,z_img_11,z_img_12,z_img_13,z_img_14,z_img_15
las_vegas,2023,0.04674156755208969,-0.03133343905210495,-0.01463385671377182,0.00977402925491333,-0.20133808255195618,0.0441388301551342,-0.16777753829956055,0.1488707959651947,0.01209353655576706,-0.053152646869421005,0.12634465098381042,0.025448275730013847,0.04904470965266228,-0.07040435075759888,0.1085507795214653,0.09553234279155731
nashville,2013,0.04230903461575508,-0.02623273804783821,-0.023419257253408432,0.0002449452877044678,-0.2066209614276886,0.06603725254535675,-0.17349711060523987,0.1339016854763031,0.04098355770111084,-0.05258164182305336,0.11949777603149414,0.031212305650115013,0.032929569482803345,-0.04629787057638168,0.08681395649909973,0.11043110489845276
nashville,2014,0.035266634076833725,-0.0169218759983778,-0.014327876269817352,-0.011987239122390747,-0.2118457555770874,0.07517017424106598,-0.16508473455905914,0.11934590339660645,0.06267910450696945,-0.04072366654872894,0.11160703003406525,0.033027566969394684,0.024924185127019882,-0.04192475974559784,0.08126777410507202,0.1186722069978714
nashville,2015,0.029463868588209152,-0.017155049368739128,-0.01438024640083313,-0.0035532787442207336,-0.2073439359664917,0.06184612587094307,-0.17403286695480347,0.12284699082374573,0.04458014294505119,-0.04593858867883682,0.108841672539711,0.03213103860616684,0.038788918405771255,-0.039897192269563675,0.09107423573732376,0.10860219597816467
nashville,2016,0.022500690072774887,-0.03404883295297623,-0.008517295122146606,-0.007605694234371185,-0.20929411053657532,0.06804908812046051,-0.14200863242149353,0.11476602405309677,0.04678795114159584,-0.035250741988420486,0.11327914148569107,0.03468962013721466,0.03450104966759682,-0.06007678061723709,0.09787103533744812,0.11066389083862305
nashville,2017,0.008644050918519497,-0.04154596105217934,-0.014713361859321594,-0.013271525502204895,-0.212770015001297,0.0704379677772522,-0.13071972131729126,0.07936906814575195,0.05555000156164169,-0.03253592178225517,0.08804243057966232,0.024678155779838562,0.03019261360168457,-0.0610383041203022,0.09704612195491791,0.10558941960334778
nashville,2018,0.019021207466721535,-0.030177822336554527,-0.01494007557630539,-0.0036338716745376587,-0.2009861171245575,0.07070942223072052,-0.15592536330223083,0.11215349286794662,0.03869253769516945,-0.040476709604263306,0.10995204746723175,0.0294785313308239,0.038225140422582626,-0.056867729872465134,0.08889997005462646,0.10480381548404694
nashville,2019,0.004422818310558796,-0.035931847989559174,-0.0069663673639297485,-0.014192096889019012,-0.2135743349790573,0.07498933374881744,-0.13556799292564392,0.08263852447271347,0.05585203319787979,-0.03221527487039566,0.0879097506403923,0.029857484623789787,0.021845918148756027,-0.05699048191308975,0.09162981808185577,0.1157945990562439
nashville,2020,0.014640901237726212,-0.027602100744843483,-0.01542382687330246,-0.010854162275791168,-0.20677292346954346,0.06634565442800522,-0.15334439277648926,0.10738109052181244,0.050141192972660065,-0.04124889150261879,0.102619968354702,0.03164662420749664,0.03498247638344765,-0.053163252770900726,0.09479207545518875,0.10714361071586609
nashville,2021,0.023113001137971878,-0.027383117005228996,-0.028156057000160217,0.00041147321462631226,-0.19602042436599731,0.07090148329734802,-0.15750586986541748,0.1230553612112999,0.04052341729402542,-0.04372484236955643,0.1125100627541542,0.030082035809755325,0.031573232263326645,-0.061863094568252563,0.09401178359985352,0.10518153011798859
nashville,2022,0.007595054805278778,-0.0327288955450058,-0.002813003957271576,-0.015875808894634247,-0.21022118628025055,0.0696498453617096,-0.14543266594409943,0.09171749651432037,0.05779040604829788,-0.03470562770962715,0.09652368724346161,0.03501348942518234,0.032550908625125885,-0.05215367302298546,0.08732976019382477,0.10946187376976013
nashville,2023,0.046672455966472626,-0.026375005021691322,-0.029779423028230667,0.0031957998871803284,-0.20267105102539062,0.06984652578830719,-0.17350074648857117,0.1424715220928192,0.03523648530244827,-0.05439857766032219,0.11979807913303375,0.023744938895106316,0.030149690806865692,-0.05307507514953613,0.08880757540464401,0.108796626329422
orlando,2013,0.05205019190907478,-0.04977504163980484,-0.006737083196640015,0.005249299108982086,-0.22220847010612488,0.05066615343093872,-0.17606808245182037,0.12541182339191437,0.03545279800891876,-0.060905665159225464,0.1344698816537857,0.03417482227087021,0.04913102090358734,-0.04521481320261955,0.07245275378227234,0.10863617062568665
orlando,2014,0.013091333210468292,-0.03173312917351723,-0.003646247088909149,-0.015674211084842682,-0.21322976052761078,0.06626801192760468,-0.1443542242050171,0.08553554862737656,0.07297680526971817,-0.03676905110478401,0.0895608514547348,0.03522060066461563,0.026834391057491302,-0.042848046869039536,0.08610793203115463,0.10973726212978363
orlando,2015,0.03616929054260254,-0.03668665140867233,-0.033084288239479065,0.025659143924713135,-0.20008398592472076,0.05227767303586006,-0.18218879401683807,0.14144879579544067,0.007941688410937786,-0.060383982956409454,0.12648636102676392,0.011702228337526321,0.05343370884656906,-0.059900932013988495,0.10243840515613556,0.09555679559707642
orlando,2016,0.017872363328933716,-0.02577093243598938,-0.009355701506137848,-0.017077498137950897,-0.21162112057209015,0.07289835065603256,-0.15043623745441437,0.08426091074943542,0.07399528473615646,-0.03767843171954155,0.08756189793348312,0.03369136154651642,0.022866804152727127,-0.040087178349494934,0.07987308502197266,0.11134086549282074
orlando,2017,0.035132996737957,-0.027931615710258484,-0.018602699041366577,0.004014112055301666,-0.20350131392478943,0.058361832052469254,-0.17363375425338745,0.13935886323451996,0.028988884761929512,-0.05083766579627991,0.1217009425163269,0.03229930251836777,0.04315001517534256,-0.05569171905517578,0.09674546122550964,0.10568408668041229
orlando,2018,0.031156931072473526,-0.019015289843082428,-0.032923050224781036,0.00982075184583664,-0.19653072953224182,0.06550604104995728,-0.1725359857082367,0.12727433443069458,0.03434872627258301,-0.05032023787498474,0.11535297334194183,0.025091150775551796,0.0348481759428978,-0.04660631716251373,0.09423884749412537,0.10051213204860687
orlando,2019,0.019975898787379265,-0.03101101890206337,-0.013078965246677399,0.0009366050362586975,-0.2028764933347702,0.06765463203191757,-0.15775147080421448,0.12580440938472748,0.03822216019034386,-0.03892143815755844,0.11240556091070175,0.029402369633316994,0.033011794090270996,-0.05421491712331772,0.09511035680770874,0.11337299644947052
orlando,2020,0.03621713072061539,-0.021837642416357994,-0.028419464826583862,0.011577047407627106,-0.19522827863693237,0.057907573878765106,-0.17162632942199707,0.14108167588710785,0.0288364477455616,-0.049608245491981506,0.12114240229129791,0.02962602488696575,0.03506222739815712,-0.05567222088575363,0.10447517037391663,0.10183563828468323
orlando,2021,0.023227542638778687,-0.03723852336406708,-0.015469327569007874,0.004367358982563019,-0.2053353637456894,0.060013458132743835,-0.1535559892654419,0.12079856544733047,0.034286580979824066,-0.04004979133605957,0.1098334938287735,0.026345251128077507,0.039891473948955536,-0.057507459074258804,0.09912098944187164,0.10808078944683075
orlando,2022,0.017689336091279984,-0.028714193031191826,-0.014676667749881744,-0.01149248331785202,-0.20850366353988647,0.0653168112039566,-0.1487577110528946,0.09671825915575027,0.06367417424917221,-0.04222851246595383,0.09538756310939789,0.031707122921943665,0.027402371168136597,-0.04808560758829117,0.09151479601860046,0.10662302374839783
orlando,2023,0.03386557847261429,-0.024920254945755005,-0.041220445185899734,0.008678160607814789,-0.19212447106838226,0.07655226439237595,-0.1619071364402771,0.11587075144052505,0.040062762796878815,-0.047018684446811676,0.1065114438533783,0.018631335347890854,0.024918831884860992,-0.054302699863910675,0.0884484201669693,0.10176284611225128
phoenix,2013,0.053892772644758224,-0.014949401840567589,-0.01754535734653473,0.008987277746200562,-0.21144244074821472,0.05053168162703514,-0.1633496731519699,0.10971428453922272,0.04379049316048622,-0.048671744763851166,0.11503048241138458,0.051826708018779755,0.010729649104177952,-0.04481327533721924,0.11183551698923111,0.1093258261680603
phoenix,2014,0.03772156685590744,-0.030201904475688934,-0.03286154568195343,0.020681850612163544,-0.1918744444847107,0.04045131057500839,-0.15228614211082458,0.13397814333438873,0.03675078973174095,-0.04823917895555496,0.10810371488332748,0.03137734532356262,0.029184646904468536,-0.05469084531068802,0.11550247669219971,0.0963028073310852
phoenix,2015,0.04870449751615524,-0.023317109793424606,-0.012393228709697723,0.010567858815193176,-0.20861734449863434,0.053480956703424454,-0.1587570309638977,0.10240598022937775,0.03591546416282654,-0.04614223167300224,0.11224381625652313,0.04094979166984558,0.026434648782014847,-0.06339094042778015,0.09500771760940552,0.09686307609081268
phoenix,2016,0.05202427878975868,-0.035141367465257645,-0.028907671570777893,0.008635036647319794,-0.21109937131404877,0.08234640210866928,-0.1521632969379425,0.09166329354047775,0.049567583948373795,-0.048259004950523376,0.11385032534599304,0.019398223608732224,0.024645674973726273,-0.08292672038078308,0.058152854442596436,0.10182790458202362
phoenix,2017,0.060662031173706055,0.009121742099523544,-0.001162402331829071,0.006039351224899292,-0.20768514275550842,0.054654933512210846,-0.1530977338552475,0.08296540379524231,0.06668519228696823,-0.044011928141117096,0.08609744906425476,0.07514271140098572,-0.04764503240585327,-0.050762441009283066,0.14057263731956482,0.12794934213161469
phoenix,2018,0.058787789195775986,-0.006040723063051701,-0.002057000994682312,0.005910098552703857,-0.2071894109249115,0.04884933680295944,-0.1592532843351364,0.10729967802762985,0.04628671333193779,-0.044162359088659286,0.10605182498693466,0.06117644160985947,-0.012845613993704319,-0.06202784925699234,0.13003003597259521,0.11747291684150696
phoenix,2019,0.05524246022105217,-0.009951161220669746,-0.004044093191623688,0.003608807921409607,-0.21253351867198944,0.04604682698845863,-0.16015437245368958,0.10596141219139099,0.04349694401025772,-0.0452730655670166,0.10792417824268341,0.06069500744342804,0.0013238834217190742,-0.05389748141169548,0.12204137444496155,0.11261309683322906
phoenix,2020,0.05555414780974388,-0.0025293566286563873,-0.013934068381786346,0.0037018880248069763,-0.20412378013134003,0.05527094006538391,-0.1541513204574585,0.0999804213643074,0.05151333287358284,-0.04116186127066612,0.10166465491056442,0.06329577416181564,-0.01996484398841858,-0.05270213261246681,0.12175460159778595,0.11679692566394806
phoenix,2021,0.04699086397886276,-0.014912748709321022,-0.02022993564605713,0.008075229823589325,-0.1991790384054184,0.05250844359397888,-0.15410979092121124,0.11387765407562256,0.03412292152643204,-0.04040994122624397,0.10612347722053528,0.045267023146152496,0.007998566143214703,-0.06102360412478447,0.11451137065887451,0.10432834923267365
phoenix,2022,0.04003278911113739,-0.017279811203479767,-0.01893562823534012,0.008633814752101898,-0.199566051363945,0.05520116910338402,-0.15390750765800476,0.1161079928278923,0.028289327397942543,-0.04282311350107193,0.1124342605471611,0.0439765602350235,0.014064508490264416,-0.06942134350538254,0.11349722743034363,0.10047729313373566
phoenix,2023,0.057507555931806564,-0.0049689169973134995,-0.008499056100845337,0.008019566535949707,-0.2125847339630127,0.053180575370788574,-0.15218934416770935,0.09277616441249847,0.05492909252643585,-0.044819045811891556,0.09895981848239899,0.06124071031808853,-0.01870865747332573,-0.05191121995449066,0.12614214420318604,0.11502678692340851
raleigh,2013,0.025181574746966362,-0.021637266501784325,-0.01917458325624466,-0.0047065094113349915,-0.2005450576543808,0.06665296852588654,-0.16389989852905273,0.12413099408149719,0.040437135845422745,-0.04694470390677452,0.11156637966632843,0.03174252063035965,0.033913835883140564,-0.05901738256216049,0.09700828790664673,0.10419851541519165
raleigh,2014,0.0009462954476475716,-0.03517640382051468,-0.010597355663776398,-0.01534947007894516,-0.20533400774002075,0.0661453902721405,-0.14432767033576965,0.0862790122628212,0.04242203012108803,-0.03613540902733803,0.09440480172634125,0.030222760513424873,0.03735002502799034,-0.06004837155342102,0.09563065320253372,0.10169245302677155
raleigh,2015,0.02631772682070732,-0.019279392436146736,-0.015589214861392975,-0.003872521221637726,-0.20598441362380981,0.0685528963804245,-0.16717779636383057,0.12467481940984726,0.04168369993567467,-0.044477589428424835,0.11190593987703323,0.028924426063895226,0.030797820538282394,-0.04892991483211517,0.09396333992481232,0.1118105798959732
raleigh,2016,0.03719838336110115,-0.022095097228884697,-0.024342216551303864,-0.001260310411453247,-0.20804357528686523,0.06703174114227295,-0.1707739531993866,0.12208861112594604,0.0411907397210598,-0.05147571489214897,0.1165245920419693,0.03179994225502014,0.03594410791993141,-0.04453738033771515,0.08951452374458313,0.1078157126903534
raleigh,2017,0.026274535804986954,-0.02047070302069187,-0.02081754431128502,-0.0026908591389656067,-0.20348018407821655,0.06838824599981308,-0.16595064103603363,0.11703057587146759,0.043779563158750534,-0.04728404060006142,0.11145944148302078,0.03085002861917019,0.03500282019376755,-0.047950778156518936,0.0889240950345993,0.10473331809043884
raleigh,2018,0.023888688534498215,-0.01545480266213417,-0.018357880413532257,-0.004698924720287323,-0.203370600938797,0.06568688154220581,-0.16600365936756134,0.11488637328147888,0.04576175659894943,-0.04597507789731026,0.10743961483240128,0.03278089314699173,0.03457709774374962,-0.0426751933991909,0.09281112253665924,0.10345038771629333
raleigh,2019,0.016870465129613876,-0.029560420662164688,-0.006473958492279053,-0.007153309881687164,-0.20817147195339203,0.06261389702558517,-0.16003507375717163,0.11460056900978088,0.035944417119026184,-0.03714761883020401,0.10724297910928726,0.0356854647397995,0.03911517933011055,-0.051011160016059875,0.09513817727565765,0.11205652356147766
raleigh,2020,0.01396708283573389,-0.031688157469034195,-0.019704192876815796,0.0007108375430107117,-0.1990947425365448,0.062193211168050766,-0.15300403535366058,0.11141335964202881,0.032608140259981155,-0.046619005501270294,0.11220943927764893,0.02943786047399044,0.041476860642433167,-0.0632346123456955,0.09803487360477448,0.09547778964042664
raleigh,2021,0.026523634791374207,-0.016549820080399513,-0.020767278969287872,-8.911639451980591e-05,-0.20422425866127014,0.06460876762866974,-0.17082351446151733,0.11479397863149643,0.040973272174596786,-0.046768393367528915,0.1094021201133728,0.0284936111420393,0.037694837898015976,-0.03957695513963699,0.08867977559566498,0.10303695499897003
raleigh,2022,0.01546342484652996,-0.029976382851600647,-0.026531755924224854,0.002513997256755829,-0.19685037434101105,0.06799957901239395,-0.15265747904777527,0.10659812390804291,0.03348136693239212,-0.045997556298971176,0.10423852503299713,0.019811712205410004,0.03426676616072655,-0.05861911177635193,0.09799259155988693,0.09704224765300751
raleigh,2023,0.011238791048526764,-0.03296168893575668,-0.029544971883296967,-0.0026231780648231506,-0.19911763072013855,0.06873039901256561,-0.1427071988582611,0.09492921829223633,0.035516828298568726,-0.04208360239863396,0.09811220318078995,0.021263783797621727,0.03085196763277054,-0.0634903684258461,0.1030053123831749,0.0964992344379425
san_antonio,2013,0.05633723735809326,-0.032890789210796356,-0.023711860179901123,0.0038855448365211487,-0.2073952555656433,0.05489595979452133,-0.17561908066272736,0.13853564858436584,0.029029274359345436,-0.054860278964042664,0.1257919818162918,0.03019244410097599,0.028072040528059006,-0.06159033626317978,0.09170287102460861,0.11137695610523224
san_antonio,2014,0.050984375178813934,-0.018471071496605873,-0.032686684280633926,0.017851896584033966,-0.19899293780326843,0.056565508246421814,-0.15816856920719147,0.10712232440710068,0.030159564688801765,-0.04538985341787338,0.10489831864833832,0.03520426154136658,-0.006084422580897808,-0.059569235891103745,0.11229775846004486,0.10913647711277008
san_antonio,2015,-0.007897947914898396,-0.03938402980566025,-0.013339810073375702,-0.01392662525177002,-0.21326810121536255,0.041965607553720474,-0.12916278839111328,0.07603912055492401,0.024005580693483353,-0.02669600583612919,0.09670566022396088,0.03709730505943298,0.04178236797451973,-0.06622859835624695,0.127969890832901,0.09863714873790741
san_antonio,2016,0.002039213664829731,-0.03668951988220215,-0.029442019760608673,-0.0074772462248802185,-0.20361298322677612,0.0528671070933342,-0.14031058549880981,0.09416326880455017,0.019824780523777008,-0.0406232513487339,0.10625050961971283,0.02811095491051674,0.04365501552820206,-0.07306946814060211,0.12016533315181732,0.0921328067779541
san_antonio,2017,-0.013232951052486897,-0.041092224419116974,-0.021848082542419434,-0.015257082879543304,-0.20440000295639038,0.049617916345596313,-0.12709155678749084,0.06888606399297714,0.030597707256674767,-0.029305316507816315,0.0864429920911789,0.02895796112716198,0.03846141695976257,-0.0701819360256195,0.12495007365942001,0.09301485121250153
san_antonio,2018,-0.003126639872789383,-0.03137221187353134,-0.027634039521217346,-0.019781500101089478,-0.20645982027053833,0.051211364567279816,-0.1405298113822937,0.09094613790512085,0.03204963728785515,-0.03642039746046066,0.0984710305929184,0.03672509640455246,0.038063324987888336,-0.06937321275472641,0.12388254702091217,0.09920765459537506
san_antonio,2019,0.04477158188819885,-0.02331957221031189,-0.02675999328494072,0.011499084532260895,-0.19737593829631805,0.05137574300169945,-0.1511254608631134,0.10719166696071625,0.03368580713868141,-0.04183788597583771,0.10132008045911789,0.03501003235578537,0.012912183068692684,-0.05964165925979614,0.10823066532611847,0.1000722348690033
san_antonio,2020,0.01306749228388071,-0.026690881699323654,-0.029474705457687378,0.0011330917477607727,-0.19744451344013214,0.05008131265640259,-0.14584951102733612,0.11725307255983353,0.018683748319745064,-0.04207959026098251,0.11488238722085953,0.03461825102567673,0.03842440992593765,-0.07082954049110413,0.12404705584049225,0.09344163537025452
san_antonio,2021,0.05406118929386139,-0.0193773340433836,-0.027706172317266464,0.004522107541561127,-0.2098589539527893,0.05984267592430115,-0.16615690290927887,0.12315092980861664,0.028240187093615532,-0.0473393015563488,0.10525795072317123,0.028488069772720337,0.02182025834918022,-0.05930888280272484,0.1090848445892334,0.10912369191646576
san_antonio,2022,-0.014768143184483051,-0.03737926855683327,-0.015505895018577576,-0.0218871608376503,-0.20915718376636505,0.047139137983322144,-0.12996482849121094,0.06802736222743988,0.03707796707749367,-0.029394561424851418,0.08404888212680817,0.034608855843544006,0.03894473612308502,-0.06583263725042343,0.12376366555690765,0.09573353826999664
san_antonio,2023,0.03852377086877823,-0.014722753316164017,-0.03418873995542526,0.009616650640964508,-0.19338998198509216,0.05636527016758919,-0.16058431565761566,0.12092950940132141,0.028498882427811623,-0.04714348539710045,0.11282605677843094,0.03762410581111908,0.014365150593221188,-0.05538485199213028,0.11500553786754608,0.09964844584465027
tampa,2013,0.03673296421766281,-0.025118181481957436,-0.019080452620983124,0.00022415071725845337,-0.20667590200901031,0.06459116190671921,-0.17215430736541748,0.127217635512352,0.037380654364824295,-0.05308060720562935,0.11859586089849472,0.03062003292143345,0.04050526022911072,-0.04972459003329277,0.09124934673309326,0.10544675588607788
tampa,2014,0.01315414160490036,-0.03398994356393814,-0.017234884202480316,-0.014612756669521332,-0.21192124485969543,0.06805721670389175,-0.13765235245227814,0.07891526073217392,0.07115060836076736,-0.039775773882865906,0.08245385438203812,0.029985718429088593,0.02171165868639946,-0.04949962720274925,0.0924982875585556,0.10752540826797485
tampa,2015,0.034970469772815704,-0.020945224910974503,-0.025179319083690643,-0.0013631433248519897,-0.21006876230239868,0.06749401986598969,-0.17399877309799194,0.11052282154560089,0.044428735971450806,-0.05291708558797836,0.11549967527389526,0.03469175845384598,0.03681812435388565,-0.03484010696411133,0.0817537009716034,0.1056000292301178
tampa,2016,0.042054057121276855,-0.03315378725528717,-0.019562967121601105,-0.0037328973412513733,-0.21443985402584076,0.06186297535896301,-0.17208124697208405,0.12412668764591217,0.043570030480623245,-0.05943162739276886,0.11505860090255737,0.03454318642616272,0.03494861721992493,-0.04242628067731857,0.0878995880484581,0.11239881813526154
tampa,2017,0.046165693551301956,-0.028675410896539688,-0.017451219260692596,0.0004481971263885498,-0.2155989110469818,0.056738853454589844,-0.18329498171806335,0.13238641619682312,0.040779922157526016,-0.05936654657125473,0.11631383001804352,0.03462526947259903,0.042117275297641754,-0.03177100419998169,0.0884837880730629,0.11200177669525146
tampa,2018,0.03375144675374031,-0.021853581070899963,-0.02036271244287491,-0.0021798089146614075,-0.20506452023983002,0.06742791086435318,-0.1690596342086792,0.1293386071920395,0.042546916753053665,-0.04738859087228775,0.11663608998060226,0.03137776255607605,0.03404083847999573,-0.049647219479084015,0.0917494148015976,0.10985298454761505
tampa,2019,0.02212708443403244,-0.035091765224933624,-0.010547161102294922,-0.0002115592360496521,-0.21060889959335327,0.07108274102210999,-0.15253184735774994,0.11184066534042358,0.03612400218844414,-0.04156605526804924,0.10220825672149658,0.02488916553556919,0.029280100017786026,-0.05579454079270363,0.0933341532945633,0.11676338315010071
tampa,2020,0.03853042051196098,-0.021939249709248543,-0.027334872633218765,0.002594679594039917,-0.20332925021648407,0.06910423934459686,-0.17407900094985962,0.1372385025024414,0.0368112213909626,-0.053183745592832565,0.11648518592119217,0.028324542567133904,0.028698265552520752,-0.049981340765953064,0.09710951894521713,0.11071449518203735
tampa,2021,0.01526295579969883,-0.019158881157636642,-0.014773562550544739,-0.010160066187381744,-0.20805102586746216,0.06042039021849632,-0.16163453459739685,0.10620254278182983,0.05596378073096275,-0.04281850531697273,0.09865959733724594,0.0357392281293869,0.03165963292121887,-0.040170714259147644,0.09528015553951263,0.10765334963798523
tampa,2022,0.02563321590423584,-0.021808220073580742,-0.013380646705627441,-0.00011505931615829468,-0.20115923881530762,0.05985122174024582,-0.16793356835842133,0.1319039911031723,0.03117281012237072,-0.04562440142035484,0.11448583751916885,0.035066865384578705,0.03864766284823418,-0.05379848927259445,0.10326530039310455,0.1057218611240387
tampa,2023,0.03212430700659752,-0.017892735078930855,-0.027279909700155258,-0.0023289844393730164,-0.2075766623020172,0.07264050841331482,-0.17107197642326355,0.11584410071372986,0.048234451562166214,-0.04982628673315048,0.11025940626859665,0.02914099209010601,0.02946929633617401,-0.03832993283867836,0.08567757159471512,0.1105029284954071
