metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
denver,2019,2019-10-01,ok,1,1,0,0.00,1.40,0.00,0.2111,0.00,0.85,0.00,0.1875
denver,2019,2019-10-15,ok,1,1,0,0.05,5.48,42.91,0.2473,0.14,5.46,38.09,0.2564
denver,2020,2020-04-01,ok,1,1,0,0.00,2.66,11.02,0.2052,0.00,3.26,0.00,0.2488
denver,2020,2020-04-15,ok,1,1,0,0.00,1.59,65.33,0.1208,0.00,0.45,95.25,0.0210
denver,2020,2020-05-01,ok,1,1,0,0.09,7.04,65.46,0.1297,0.00,0.00,93.82,0.0097
denver,2020,2020-05-15,ok,1,1,0,0.01,5.02,19.95,0.2442,0.01,4.11,2.30,0.2806
denver,2020,2020-06-01,ok,1,1,0,0.15,8.71,0.00,0.4104,0.11,9.95,0.00,0.4427
denver,2020,2020-06-15,ok,1,1,0,0.12,9.50,0.00,0.3156,0.09,10.75,0.00,0.3122
denver,2020,2020-07-01,ok,1,1,0,0.06,3.78,0.00,0.2969,0.11,3.39,0.00,0.2608
denver,2020,2020-07-15,ok,1,1,0,0.00,1.04,0.00,0.2998,0.00,0.79,0.00,0.2881
denver,2020,2020-08-01,ok,1,1,0,0.64,12.14,0.00,0.2903,1.03,13.36,0.00,0.3172
denver,2020,2020-08-15,ok,1,1,0,0.50,5.23,0.03,0.2201,0.08,2.77,0.03,0.1962
denver,2020,2020-09-01,ok,1,1,0,0.00,5.45,0.01,0.2432,0.00,1.35,0.04,0.1522
denver,2020,2020-09-15,ok,1,1,0,0.00,1.35,41.62,0.1684,0.00,0.20,35.90,0.1656
denver,2020,2020-10-01,ok,1,1,0,0.02,12.00,41.75,0.3209,0.00,13.39,36.15,0.3703
denver,2020,2020-10-15,ok,1,1,0,0.02,2.42,54.80,0.1354,0.00,2.18,58.54,0.1381
denver,2021,2021-04-01,ok,1,1,0,0.08,6.93,0.00,0.4120,0.04,2.81,0.00,0.4014
denver,2021,2021-04-15,ok,1,1,0,0.00,2.51,0.00,0.4650,0.00,1.62,0.00,0.4531
denver,2021,2021-05-01,ok,1,1,0,0.19,14.79,0.00,0.4645,0.41,13.08,0.00,0.4432
denver,2021,2021-05-15,ok,1,1,0,0.01,3.60,0.00,0.3197,0.00,1.38,0.00,0.2640
denver,2021,2021-06-01,ok,1,1,0,0.08,4.79,0.00,0.2399,0.04,2.01,0.00,0.1913
denver,2021,2021-06-15,ok,1,1,0,0.53,11.53,0.00,0.3639,0.40,9.30,0.00,0.3398
denver,2021,2021-07-01,ok,1,1,0,5.66,30.08,0.00,0.4735,2.19,18.42,0.00,0.3906
denver,2021,2021-07-15,ok,1,1,0,10.93,37.71,0.00,0.5611,19.73,61.33,0.00,0.7229
denver,2021,2021-08-01,ok,1,1,0,0.15,6.59,41.86,0.2030,0.00,3.79,36.33,0.2023
denver,2021,2021-08-15,ok,1,1,0,1.48,12.48,54.85,0.2296,0.42,9.72,58.52,0.2134
denver,2021,2021-09-01,ok,1,1,0,0.22,4.73,0.02,0.3366,0.04,1.54,0.04,0.2436
denver,2021,2021-09-15,ok,1,1,0,0.14,3.67,0.00,0.4033,0.13,3.35,0.00,0.4361
denver,2021,2021-10-01,ok,1,1,0,2.03,13.71,0.01,0.4219,0.66,12.57,0.01,0.4321
denver,2021,2021-10-15,ok,1,1,0,0.03,2.66,0.00,0.1988,0.00,1.28,0.00,0.1768
denver,2022,2022-04-01,ok,1,1,0,0.18,16.66,0.00,0.4041,0.17,19.82,0.00,0.4346
denver,2022,2022-04-15,ok,1,1,0,0.15,18.61,0.00,0.5058,0.13,22.61,0.00,0.5444
denver,2022,2022-05-01,ok,1,1,0,0.05,2.91,0.00,0.2761,0.04,1.42,0.00,0.2340
denver,2022,2022-05-15,ok,1,1,0,0.36,13.36,0.00,0.3987,0.50,16.86,0.00,0.4186
denver,2022,2022-06-01,ok,1,1,0,0.00,19.79,43.13,0.3505,0.00,23.23,38.41,0.3819
denver,2022,2022-06-15,ok,1,1,0,1.05,19.89,53.17,0.2928,1.08,20.89,55.58,0.2897
denver,2022,2022-07-01,ok,1,1,0,2.87,18.75,53.03,0.3013,1.38,18.05,55.31,0.2879
denver,2022,2022-07-15,ok,1,1,0,16.73,48.56,0.00,0.6409,31.64,76.30,0.00,0.8142
denver,2022,2022-08-01,ok,1,1,0,0.42,10.27,0.00,0.4274,0.43,13.48,0.00,0.4658
denver,2022,2022-08-15,ok,1,1,0,0.16,5.19,0.00,0.3023,0.24,6.48,0.00,0.2832
denver,2022,2022-09-01,ok,1,1,0,0.36,7.36,0.00,0.2740,0.08,6.52,0.00,0.2487
denver,2022,2022-09-15,ok,1,1,0,0.07,3.36,0.08,0.1692,0.06,3.38,0.08,0.1455
denver,2022,2022-10-01,ok,1,1,0,0.00,1.71,0.03,0.2586,0.00,1.17,0.04,0.1865
denver,2022,2022-10-15,missing,1,0,1,nan,nan,nan,nan,nan,nan,nan,nan
denver,2023,2023-04-01,ok,1,1,0,0.04,45.20,7.93,0.6152,0.01,63.15,0.00,0.7321
denver,2023,2023-04-15,ok,1,1,0,0.10,10.77,0.00,0.3692,0.03,5.79,0.00,0.3319
denver,2023,2023-05-01,ok,1,1,0,0.03,2.27,0.00,0.1986,0.02,1.31,0.00,0.1668
denver,2023,2023-05-15,ok,1,1,0,0.08,10.47,0.00,0.3215,0.06,5.25,0.00,0.2929
denver,2023,2023-06-01,ok,1,1,0,0.37,12.64,0.02,0.3201,0.46,14.07,0.04,0.3272
denver,2023,2023-06-15,ok,1,1,0,2.55,20.85,9.70,0.3991,0.32,12.79,0.00,0.3873
denver,2023,2023-07-01,ok,1,1,0,0.15,14.44,0.00,0.3983,0.00,7.61,0.00,0.3501
denver,2023,2023-07-15,ok,1,1,0,14.29,38.51,0.00,0.5939,22.00,49.74,0.00,0.6762
denver,2023,2023-08-01,ok,1,1,0,0.05,1.22,0.00,0.2768,0.00,0.22,0.00,0.2520
denver,2023,2023-08-15,ok,1,1,0,24.60,59.37,0.00,0.7189,20.39,74.22,0.00,0.7997
denver,2023,2023-09-01,ok,1,1,0,5.91,23.06,0.01,0.5339,6.98,23.82,0.01,0.5836
denver,2023,2023-09-15,ok,1,1,0,0.00,0.62,0.01,0.1628,0.00,0.16,0.03,0.1056
denver,2023,2023-10-01,ok,1,1,0,1.89,15.79,34.73,0.3434,0.37,11.66,24.80,0.3807
denver,2023,2023-10-15,ok,1,1,0,0.00,1.23,36.08,0.1526,0.00,0.95,26.67,0.1534
houston,2013,2013-04-01,ok,1,1,0,0.20,12.74,46.85,0.2824,0.47,17.92,45.03,0.3153
houston,2013,2013-04-15,ok,1,1,0,2.57,51.17,0.00,0.6725,3.98,67.41,0.00,0.7557
houston,2013,2013-05-01,ok,1,1,0,0.46,28.22,0.00,0.5974,0.32,28.83,0.00,0.5973
houston,2013,2013-05-15,ok,1,1,0,0.90,21.29,0.00,0.4292,0.03,17.73,0.00,0.4066
houston,2013,2013-06-01,ok,1,1,0,0.01,2.77,0.00,0.2332,0.00,0.35,0.00,0.1731
houston,2013,2013-06-15,ok,1,1,0,0.05,7.79,19.02,0.3391,0.04,7.59,1.51,0.3794
houston,2013,2013-07-01,ok,1,1,0,0.05,4.98,18.51,0.2262,0.03,3.58,1.18,0.2375
houston,2013,2013-07-15,ok,1,1,0,0.01,6.46,69.98,0.1301,0.00,0.00,99.35,0.0024
houston,2013,2013-08-01,ok,1,1,0,0.04,1.87,0.00,0.2543,0.00,0.00,0.00,0.2297
houston,2013,2013-08-15,ok,1,1,0,0.00,1.09,0.00,0.2699,0.00,0.59,0.00,0.2519
houston,2013,2013-09-01,ok,1,1,0,0.00,1.19,70.01,0.1131,0.00,0.00,98.36,0.0053
houston,2013,2013-09-15,ok,1,1,0,0.03,14.20,13.27,0.4233,0.01,8.29,0.03,0.4370
houston,2013,2013-10-01,ok,1,1,0,0.03,6.46,13.93,0.3806,0.01,5.50,0.11,0.4362
houston,2013,2013-10-15,ok,1,1,0,0.12,9.87,0.00,0.4615,0.02,4.07,0.00,0.4206
houston,2014,2014-04-01,ok,1,1,0,0.02,13.79,0.00,0.4110,0.03,9.38,0.00,0.4083
houston,2014,2014-04-15,ok,1,1,0,1.18,25.18,19.26,0.4692,1.33,22.78,1.71,0.5391
houston,2014,2014-05-01,ok,1,1,0,0.00,20.87,18.74,0.3934,0.00,24.80,1.35,0.5133
houston,2014,2014-05-15,ok,1,1,0,0.06,11.57,70.15,0.1709,0.00,0.65,97.93,0.0114
houston,2014,2014-06-01,ok,1,1,0,0.00,1.17,0.00,0.1935,0.00,0.00,0.00,0.1597
houston,2014,2014-06-15,ok,1,1,0,0.09,3.53,0.01,0.2369,0.00,0.18,0.00,0.1694
houston,2014,2014-07-01,ok,1,1,0,0.34,6.40,0.00,0.2843,0.02,2.89,0.00,0.2405
houston,2014,2014-07-15,ok,1,1,0,0.05,15.55,0.00,0.3807,0.01,9.62,0.01,0.3403
houston,2014,2014-08-01,ok,1,1,0,0.01,0.91,15.33,0.2481,0.00,0.45,0.45,0.2662
houston,2014,2014-08-15,ok,1,1,0,0.10,4.99,0.00,0.3328,0.01,0.67,0.00,0.2834
houston,2014,2014-09-01,ok,1,1,0,0.00,1.48,0.00,0.2767,0.00,1.18,0.00,0.2679
houston,2014,2014-09-15,ok,1,1,0,0.00,0.15,0.00,0.2233,0.00,0.00,0.00,0.1994
houston,2014,2014-10-01,ok,1,1,0,0.27,21.17,0.00,0.5515,0.33,26.64,0.00,0.5863
houston,2014,2014-10-15,ok,1,1,0,0.00,0.04,53.82,0.1273,0.00,0.01,56.21,0.1312
houston,2015,2015-04-01,ok,1,1,0,1.18,39.84,0.00,0.6046,2.28,52.49,0.00,0.6763
houston,2015,2015-04-15,ok,1,1,0,0.33,15.14,0.00,0.4539,0.17,11.87,0.00,0.4542
houston,2015,2015-05-01,ok,1,1,0,0.33,26.12,0.00,0.5525,0.70,32.23,0.00,0.5865
houston,2015,2015-05-15,ok,1,1,0,0.17,7.01,0.00,0.3112,0.01,3.28,0.00,0.2427
houston,2015,2015-06-01,ok,1,1,0,0.14,8.70,12.65,0.2969,0.07,1.94,0.00,0.2547
houston,2015,2015-06-15,ok,1,1,0,0.08,5.03,0.00,0.3208,0.09,4.56,0.00,0.3237
houston,2015,2015-07-01,ok,1,1,0,0.36,14.89,0.00,0.5004,0.02,9.59,0.00,0.4685
houston,2015,2015-07-15,ok,1,1,0,0.38,14.40,0.00,0.3961,0.38,15.01,0.00,0.4075
houston,2015,2015-08-01,ok,1,1,0,0.00,0.04,0.00,0.1946,0.00,0.00,0.00,0.1874
houston,2015,2015-08-15,ok,1,1,0,0.00,0.04,55.52,0.1055,0.00,0.09,59.01,0.1092
houston,2015,2015-09-01,ok,1,1,0,0.01,2.42,0.00,0.3599,0.00,0.04,0.00,0.3159
houston,2015,2015-09-15,ok,1,1,0,0.14,9.72,0.00,0.4440,0.09,9.05,0.00,0.4514
houston,2015,2015-10-01,ok,1,1,0,0.00,0.76,0.00,0.3412,0.00,0.41,0.00,0.3371
houston,2015,2015-10-15,ok,1,1,0,0.01,3.73,0.00,0.3653,0.01,4.43,0.00,0.3769
houston,2016,2016-04-01,ok,1,1,0,1.10,28.24,0.00,0.4963,1.11,23.11,0.00,0.4458
houston,2016,2016-04-15,ok,1,1,0,0.17,21.58,0.00,0.4582,0.12,13.54,0.00,0.4318
houston,2016,2016-05-01,ok,1,1,0,0.01,5.59,0.00,0.3831,0.00,7.26,0.00,0.4401
houston,2016,2016-05-15,ok,1,1,0,0.23,7.90,0.00,0.3226,0.00,2.06,0.00,0.2411
houston,2016,2016-06-01,ok,1,1,0,0.05,11.63,0.00,0.4442,0.01,10.65,0.00,0.4307
houston,2016,2016-06-15,ok,1,1,0,0.10,1.43,0.00,0.2345,0.00,0.00,0.00,0.2029
houston,2016,2016-07-01,ok,1,1,0,0.09,4.36,0.00,0.2892,0.00,1.02,0.00,0.2544
houston,2016,2016-07-15,ok,1,1,0,0.00,0.32,0.00,0.2366,0.00,0.00,0.00,0.2225
houston,2016,2016-08-01,ok,1,1,0,0.00,0.22,54.23,0.0919,0.00,0.42,56.85,0.0946
houston,2016,2016-08-15,ok,1,1,0,0.00,0.21,47.62,0.1761,0.00,0.00,46.25,0.1699
houston,2016,2016-09-01,ok,1,1,0,0.00,1.40,0.00,0.3122,0.00,0.00,0.00,0.2857
houston,2016,2016-09-15,ok,1,1,0,0.00,0.20,0.00,0.2893,0.00,0.00,0.00,0.2767
houston,2016,2016-10-01,ok,1,1,0,0.16,5.71,0.00,0.3530,0.13,6.07,0.00,0.3434
houston,2016,2016-10-15,ok,1,1,0,0.00,0.05,0.00,0.2356,0.00,0.00,0.00,0.2235
houston,2017,2017-04-01,ok,1,1,0,6.87,58.42,0.00,0.7493,2.47,59.74,0.00,0.7538
houston,2017,2017-04-15,ok,1,1,0,0.42,23.98,0.00,0.5452,0.26,22.27,0.00,0.5534
houston,2017,2017-05-01,ok,1,1,0,0.13,14.77,0.00,0.4664,0.19,13.06,0.00,0.4894
houston,2017,2017-05-15,ok,1,1,0,0.26,11.52,0.00,0.4194,0.31,8.86,0.01,0.4182
houston,2017,2017-06-01,ok,1,1,0,0.00,4.85,50.95,0.2122,0.00,3.40,51.44,0.2185
houston,2017,2017-06-15,ok,1,1,0,0.00,0.50,50.33,0.1350,0.00,0.00,50.83,0.1068
houston,2017,2017-07-01,ok,1,1,0,0.18,15.49,50.40,0.2904,0.02,8.61,50.94,0.2484
houston,2017,2017-07-15,ok,1,1,0,0.03,1.99,0.00,0.2683,0.00,0.09,0.00,0.2432
houston,2017,2017-08-01,ok,1,1,0,0.00,0.15,0.00,0.2116,0.00,0.00,0.00,0.2029
houston,2017,2017-08-15,ok,1,1,0,0.00,0.11,0.00,0.2209,0.00,0.00,0.00,0.2092
houston,2017,2017-09-01,ok,1,1,0,0.00,2.61,0.00,0.3521,0.00,0.60,0.00,0.3411
houston,2017,2017-09-15,ok,1,1,0,0.00,0.03,0.00,0.3337,0.00,0.00,0.00,0.3371
houston,2017,2017-10-01,ok,1,1,0,0.00,0.00,0.00,0.3535,0.00,0.00,0.00,0.3530
houston,2017,2017-10-15,ok,1,1,0,0.30,14.93,0.00,0.4911,0.09,11.09,0.00,0.5012
houston,2018,2018-04-01,ok,1,1,0,0.09,10.40,52.07,0.2630,0.00,9.55,53.30,0.2602
houston,2018,2018-04-15,ok,1,1,0,0.22,13.28,47.82,0.2952,0.44,13.47,46.62,0.2887
houston,2018,2018-05-01,ok,1,1,0,0.04,14.24,46.56,0.3014,0.00,5.92,44.52,0.2650
houston,2018,2018-05-15,ok,1,1,0,0.04,6.53,0.00,0.3251,0.02,3.46,0.00,0.2516
houston,2018,2018-06-01,ok,1,1,0,0.04,1.45,0.00,0.1777,0.00,0.03,0.00,0.1390
houston,2018,2018-06-15,missing,1,0,1,nan,nan,nan,nan,nan,nan,nan,nan
houston,2018,2018-07-01,ok,1,1,0,0.00,0.02,0.00,0.1644,0.00,0.00,0.00,0.1511
houston,2018,2018-07-15,ok,1,1,0,0.00,0.58,23.11,0.1615,0.00,0.00,5.55,0.1601
houston,2018,2018-08-01,ok,1,1,0,0.02,3.13,0.00,0.3625,0.01,2.40,0.00,0.3317
houston,2018,2018-08-15,ok,1,1,0,0.32,10.26,0.00,0.3790,0.09,3.62,0.00,0.3387
houston,2018,2018-09-01,ok,1,1,0,0.00,0.49,22.79,0.1752,0.00,0.16,5.18,0.1997
houston,2018,2018-09-15,ok,1,1,0,0.00,1.01,70.05,0.1162,0.00,0.00,95.97,0.0132
houston,2018,2018-10-01,ok,1,1,0,0.00,5.70,70.06,0.1641,0.00,0.69,96.42,0.0197
houston,2018,2018-10-15,ok,1,1,0,4.34,60.36,11.11,0.6881,5.13,71.54,0.00,0.7928
houston,2019,2019-04-01,ok,1,1,0,3.35,73.30,0.00,0.7849,7.84,82.62,0.00,0.8216
houston,2019,2019-04-15,ok,1,1,0,0.10,23.66,0.00,0.5263,0.13,35.10,0.00,0.5825
houston,2019,2019-05-01,ok,1,1,0,0.18,39.44,0.00,0.6290,0.04,44.73,0.00,0.6623
houston,2019,2019-05-15,ok,1,1,0,13.31,53.19,17.87,0.6285,32.16,79.73,1.07,0.8353
houston,2019,2019-06-01,ok,1,1,0,0.59,15.50,0.00,0.3791,0.70,11.26,0.00,0.3284
houston,2019,2019-06-15,ok,1,1,0,0.07,6.06,0.00,0.2968,0.01,2.37,0.00,0.2466
houston,2019,2019-07-01,ok,1,1,0,0.05,4.12,0.00,0.2439,0.00,0.12,0.00,0.1801
houston,2019,2019-07-15,ok,1,1,0,0.04,3.41,0.00,0.2503,0.00,0.13,0.00,0.1781
houston,2019,2019-08-01,ok,1,1,0,0.01,2.41,69.90,0.1105,0.00,0.00,99.59,0.0009
houston,2019,2019-08-15,ok,1,1,0,0.25,16.30,16.21,0.3753,0.07,10.10,0.77,0.3748
houston,2019,2019-09-01,ok,1,1,0,0.01,1.19,0.00,0.2625,0.00,0.00,0.00,0.2353
houston,2019,2019-09-15,ok,1,1,0,0.01,1.84,0.00,0.2865,0.01,1.35,0.00,0.2634
houston,2019,2019-10-01,ok,1,1,0,0.58,15.84,0.00,0.4498,0.62,13.31,0.00,0.4500
houston,2019,2019-10-15,ok,1,1,0,0.00,5.26,0.00,0.3610,0.00,7.58,0.00,0.3936
houston,2020,2020-04-01,ok,1,1,0,0.06,21.02,0.00,0.4964,0.06,17.50,0.00,0.4156
houston,2020,2020-04-15,ok,1,1,0,1.46,52.28,18.56,0.6102,3.95,77.44,1.22,0.7879
houston,2020,2020-05-01,ok,1,1,0,0.00,10.66,17.18,0.4365,0.00,5.38,0.54,0.4991
houston,2020,2020-05-15,ok,1,1,0,0.00,4.23,70.19,0.1448,0.00,0.00,99.59,0.0015
houston,2020,2020-06-01,ok,1,1,0,0.36,17.37,0.00,0.4507,0.06,6.19,0.00,0.3716
houston,2020,2020-06-15,ok,1,1,0,0.00,1.30,0.00,0.1998,0.00,0.96,0.01,0.1943
houston,2020,2020-07-01,ok,1,1,0,0.00,0.54,0.00,0.1772,0.00,0.03,0.00,0.1504
houston,2020,2020-07-15,ok,1,1,0,0.00,0.19,0.00,0.1649,0.00,0.00,0.00,0.1471
houston,2020,2020-08-01,ok,1,1,0,0.07,26.02,16.65,0.4392,0.01,22.13,0.95,0.4754
houston,2020,2020-08-15,ok,1,1,0,0.00,0.23,0.00,0.2719,0.00,0.00,0.00,0.2512
houston,2020,2020-09-01,ok,1,1,0,0.00,0.20,0.00,0.2086,0.00,0.00,0.00,0.2010
houston,2020,2020-09-15,ok,1,1,0,0.00,1.38,0.00,0.2711,0.00,0.70,0.00,0.2609
houston,2020,2020-10-01,ok,1,1,0,0.00,0.00,0.00,0.2163,0.00,0.00,0.00,0.2134
houston,2020,2020-10-15,ok,1,1,0,0.00,0.05,50.35,0.1112,0.00,0.02,50.43,0.1075
houston,2021,2021-04-01,ok,1,1,0,0.05,24.33,0.00,0.5610,0.09,30.99,0.00,0.6047
houston,2021,2021-04-15,ok,1,1,0,0.04,8.76,0.00,0.4259,0.04,9.13,0.00,0.4411
houston,2021,2021-05-01,ok,1,1,0,0.46,20.28,0.00,0.5187,0.07,11.69,0.00,0.4635
houston,2021,2021-05-15,ok,1,1,0,0.01,34.01,0.00,0.6229,0.00,32.12,0.00,0.6094
houston,2021,2021-06-01,ok,1,1,0,0.20,6.82,16.74,0.2701,0.01,1.49,1.01,0.2380
houston,2021,2021-06-15,ok,1,1,0,0.03,5.41,0.00,0.3273,0.00,0.53,0.01,0.2552
houston,2021,2021-07-01,ok,1,1,0,0.21,6.10,0.00,0.3295,0.09,3.37,0.00,0.3056
houston,2021,2021-07-15,ok,1,1,0,0.37,8.98,0.00,0.3364,0.00,0.68,0.00,0.2675
houston,2021,2021-08-01,ok,1,1,0,0.04,30.39,0.00,0.4822,0.06,38.43,0.00,0.5583
houston,2021,2021-08-15,ok,1,1,0,0.00,0.05,50.28,0.1077,0.00,0.00,50.30,0.0941
houston,2021,2021-09-01,ok,1,1,0,0.27,14.99,0.00,0.4656,0.32,11.22,0.00,0.4425
houston,2021,2021-09-15,ok,1,1,0,0.03,4.31,0.00,0.3739,0.02,3.89,0.00,0.3672
houston,2021,2021-10-01,ok,1,1,0,4.87,44.40,0.00,0.6686,1.79,34.02,0.00,0.6141
houston,2021,2021-10-15,ok,1,1,0,0.15,28.40,0.00,0.5810,0.28,30.09,0.00,0.5921
houston,2022,2022-04-01,ok,1,1,0,3.38,60.38,16.38,0.6587,5.85,85.23,0.82,0.8256
houston,2022,2022-04-15,ok,1,1,0,1.47,44.79,0.00,0.6740,1.72,51.10,0.00,0.7041
houston,2022,2022-05-01,ok,1,1,0,0.05,1.96,0.00,0.2689,0.00,0.00,0.00,0.2032
houston,2022,2022-05-15,ok,1,1,0,0.33,26.83,0.00,0.5559,0.13,26.47,0.00,0.5645
houston,2022,2022-06-01,ok,1,1,0,0.02,18.51,0.00,0.4937,0.00,17.08,0.00,0.4909
houston,2022,2022-06-15,ok,1,1,0,0.00,8.14,51.88,0.2049,0.00,16.86,52.93,0.2774
houston,2022,2022-07-01,ok,1,1,0,0.06,4.72,52.17,0.1416,0.00,0.11,53.47,0.0849
houston,2022,2022-07-15,ok,1,1,0,0.01,4.49,49.90,0.1795,0.00,5.07,50.13,0.1737
houston,2022,2022-08-01,ok,1,1,0,0.02,1.83,0.00,0.2506,0.00,0.52,0.00,0.2153
houston,2022,2022-08-15,ok,1,1,0,0.10,13.21,0.00,0.3149,0.01,4.95,0.00,0.2516
houston,2022,2022-09-01,ok,1,1,0,0.00,0.00,48.04,0.1521,0.00,0.00,46.94,0.1517
houston,2022,2022-09-15,ok,1,1,0,0.01,16.04,0.00,0.4410,0.00,15.15,0.00,0.4262
houston,2022,2022-10-01,ok,1,1,0,0.00,4.63,0.00,0.3751,0.00,5.33,0.00,0.3677
houston,2022,2022-10-15,missing,1,0,1,nan,nan,nan,nan,nan,nan,nan,nan
houston,2023,2023-04-01,ok,1,1,0,0.05,17.44,0.00,0.4445,0.11,24.60,0.00,0.4796
houston,2023,2023-04-15,ok,1,1,0,0.05,10.73,0.00,0.3544,0.04,5.21,0.00,0.3116
houston,2023,2023-05-01,ok,1,1,0,5.94,69.51,0.00,0.7742,0.62,74.33,0.00,0.7801
houston,2023,2023-05-15,ok,1,1,0,0.23,30.08,30.18,0.4649,0.21,28.94,17.26,0.5218
houston,2023,2023-06-01,ok,1,1,0,0.00,4.57,0.00,0.2537,0.00,5.46,0.00,0.2510
houston,2023,2023-06-15,ok,1,1,0,0.00,7.03,72.12,0.1360,0.00,1.09,90.57,0.0463
houston,2023,2023-07-01,ok,1,1,0,0.00,1.10,0.00,0.1794,0.00,0.00,0.00,0.1352
houston,2023,2023-07-15,ok,1,1,0,1.12,20.35,0.00,0.3767,2.56,21.25,0.00,0.3711
houston,2023,2023-08-01,ok,1,1,0,0.00,1.63,0.00,0.2039,0.00,0.00,0.00,0.1737
houston,2023,2023-08-15,ok,1,1,0,0.00,1.35,0.00,0.2683,0.00,0.00,0.00,0.2406
houston,2023,2023-09-01,ok,1,1,0,0.14,5.78,0.00,0.3490,0.02,4.43,0.00,0.3381
houston,2023,2023-09-15,ok,1,1,0,0.00,0.00,0.00,0.3009,0.00,0.00,0.00,0.2919
houston,2023,2023-10-01,ok,1,1,0,0.00,0.04,72.49,0.0961,0.00,0.00,92.90,0.0257
houston,2023,2023-10-15,ok,1,1,0,0.08,29.62,0.00,0.5426,0.15,44.79,0.00,0.6579
jacksonville,2013,2013-04-01,ok,2,2,0,0.00,0.86,34.08,0.1432,0.00,0.66,28.01,0.1472
jacksonville,2013,2013-04-15,ok,2,2,0,0.02,1.95,34.79,0.1466,0.02,1.75,58.10,0.1051
jacksonville,2013,2013-05-01,ok,2,2,0,0.71,9.72,34.80,0.2895,0.01,3.43,58.12,0.1737
jacksonville,2013,2013-05-15,ok,2,2,0,0.06,6.63,30.64,0.2600,0.01,7.93,17.80,0.3061
jacksonville,2013,2013-06-01,ok,2,2,0,0.38,6.62,0.00,0.2416,0.11,2.45,0.00,0.1977
jacksonville,2013,2013-06-15,ok,2,2,0,0.02,2.44,0.00,0.2234,0.02,2.67,0.00,0.2241
jacksonville,2013,2013-07-01,ok,2,2,0,0.83,20.26,0.00,0.3946,0.85,25.61,0.00,0.4219
jacksonville,2013,2013-07-15,ok,2,2,0,0.03,7.88,18.25,0.2230,0.01,6.65,0.17,0.2562
jacksonville,2013,2013-08-01,ok,2,2,0,0.23,4.99,0.15,0.2098,0.12,2.37,0.00,0.1727
jacksonville,2013,2013-08-15,ok,2,2,0,0.03,6.35,0.00,0.2765,0.03,6.54,0.00,0.2729
jacksonville,2013,2013-09-01,ok,2,2,0,0.01,4.35,19.32,0.2441,0.00,2.08,0.70,0.2531
jacksonville,2013,2013-09-15,ok,2,2,0,0.00,9.97,34.84,0.2514,0.00,3.40,55.39,0.1535
jacksonville,2013,2013-10-01,ok,2,2,0,0.01,9.62,34.85,0.2197,0.00,1.95,55.02,0.1188
jacksonville,2013,2013-10-15,ok,2,2,0,0.05,13.55,34.81,0.2626,0.03,7.84,46.32,0.1948
jacksonville,2014,2014-04-01,ok,2,2,0,0.03,3.00,0.00,0.2843,0.03,2.84,0.00,0.3242
jacksonville,2014,2014-04-15,ok,2,2,0,0.47,8.22,0.00,0.3252,0.01,6.26,0.00,0.3145
jacksonville,2014,2014-05-01,ok,2,2,0,0.03,2.16,0.00,0.1901,0.03,2.17,0.00,0.1897
jacksonville,2014,2014-05-15,ok,2,2,0,0.01,12.14,19.66,0.3011,0.01,23.14,0.91,0.4646
jacksonville,2014,2014-06-01,ok,2,2,0,0.12,3.58,0.02,0.2055,0.08,1.90,0.00,0.1813
jacksonville,2014,2014-06-15,ok,2,2,0,0.32,10.41,0.00,0.2806,0.11,4.30,0.00,0.2251
jacksonville,2014,2014-07-01,ok,2,2,0,0.10,2.98,0.00,0.1823,0.06,2.04,0.00,0.1641
jacksonville,2014,2014-07-15,ok,2,2,0,0.50,8.24,0.00,0.2590,0.36,4.52,0.00,0.2341
jacksonville,2014,2014-08-01,ok,2,2,0,0.01,6.30,34.76,0.1725,0.00,0.59,54.02,0.0675
jacksonville,2014,2014-08-15,ok,2,2,0,0.07,4.16,34.84,0.1691,0.08,5.33,45.68,0.1732
jacksonville,2014,2014-09-01,ok,2,2,0,0.40,28.21,0.00,0.5403,0.44,29.93,0.00,0.5912
jacksonville,2014,2014-09-15,ok,2,2,0,0.11,5.16,0.00,0.3148,0.15,7.51,0.00,0.3709
jacksonville,2014,2014-10-01,ok,2,2,0,0.13,9.61,0.00,0.3999,0.16,9.57,0.00,0.4308
jacksonville,2014,2014-10-15,ok,2,2,0,0.07,26.50,2.53,0.5205,0.06,29.27,0.00,0.5234
jacksonville,2015,2015-04-01,ok,2,2,0,0.06,3.13,0.11,0.1574,0.13,4.85,0.00,0.1730
jacksonville,2015,2015-04-15,ok,2,2,0,0.40,8.17,0.00,0.2525,0.32,7.45,0.00,0.2439
jacksonville,2015,2015-05-01,ok,2,2,0,3.84,14.12,0.00,0.3409,0.04,2.75,0.00,0.2366
jacksonville,2015,2015-05-15,ok,2,2,0,0.22,9.02,0.00,0.3033,0.24,4.75,0.00,0.2893
jacksonville,2015,2015-06-01,ok,2,2,0,0.01,3.70,34.80,0.1886,0.00,3.93,55.72,0.1578
jacksonville,2015,2015-06-15,ok,2,2,0,0.05,3.02,34.80,0.1505,0.01,0.68,43.87,0.1008
